Date,Emissions(g)
2015-09-21,3607.5022692831
2015-09-22,3620.3053076397996
2015-09-23,3701.7105933632
2015-09-24,3704.294867951
2015-09-25,3768.0962940375
2015-09-26,3850.6645669461
2015-09-27,3929.4792160074
2015-09-28,3970.7627162542003
2015-09-29,4034.5654147556
2015-09-30,3997.0342659413004
2015-10-01,4037.5415931213997
2015-10-02,3952.8623839541997
2015-10-03,3958.9101718005004
2015-10-04,3988.2240654263
2015-10-05,4040.0571573065995
2015-10-06,3933.2328398546997
2015-10-07,3889.3701546795
2015-10-08,3861.9496143707
2015-10-09,3815.7902203668
2015-10-10,3873.4891447678997
2015-10-11,3846.5635738409997
2015-10-12,3804.2519623844
2015-10-13,3785.0194117223
2015-10-14,3858.1031042383
2015-10-15,3958.5106335334003
2015-10-16,4028.3916578378
2015-10-17,3936.6810841347997
2015-10-18,3933.4822331679998
2015-10-19,4022.6899668344004
2015-10-20,3988.6426899164
2015-10-21,3958.5131783631
2015-10-22,3889.5393858563
2015-10-23,3908.794839986
2015-10-24,3943.4541484532997
2015-10-25,3981.9637842977004
2015-10-26,3978.1121845059
2015-10-27,4051.2811288177
2015-10-28,4032.0269471028996
2015-10-29,4055.1060078974
2015-10-30,4154.648295085301
2015-10-31,4175.0896398678005
2015-11-01,4344.9842515903
2015-11-02,4480.2195548454
2015-11-03,4690.9465513766
2015-11-04,4932.4812565832
2015-11-05,5071.1714084151
2015-11-06,5124.5356684101
2015-11-07,5307.487852623401
2015-11-08,5237.3232171687005
2015-11-09,5217.2771038932
2015-11-10,5172.170919780399
2015-11-11,5265.102420676
2015-11-12,5386.8657970477
2015-11-13,5508.3409032494
2015-11-14,5499.3122167483
2015-11-15,5650.8581123587
2015-11-16,5821.199870844601
2015-11-17,5879.3494703978
2015-11-18,5820.6654373836
2015-11-19,5688.137275509999
2015-11-20,5725.2447721558
2015-11-21,5894.880430675
2015-11-22,5958.494207493601
2015-11-23,5905.4832666432
2015-11-24,6023.392244113999
2015-11-25,6078.7951795763
2015-11-26,6388.2451094881
2015-11-27,6281.612678045601
2015-11-28,6260.81997742
2015-11-29,6221.3544955643
2015-11-30,6305.709149157699
2015-12-01,6375.6438162747
2015-12-02,6451.7536191099
2015-12-03,6252.698208307301
2015-12-04,6369.7909601285
2015-12-05,6492.7365680958
2015-12-06,6555.9049836968
2015-12-07,6543.585482672
2015-12-08,6680.3016594857
2015-12-09,6807.568081010901
2015-12-10,7351.742806512099
2015-12-11,7474.8989488732
2015-12-12,7481.9907189518
2015-12-13,7450.7700878543
2015-12-14,7756.4417351461
2015-12-15,7807.3878194423005
2015-12-16,7775.546921631
2015-12-17,7387.0882922316005
2015-12-18,7476.7403150708005
2015-12-19,7626.2278321083995
2015-12-20,7963.2642455825
2015-12-21,7842.415884076
2015-12-22,7805.509204852
2015-12-23,7948.627246731
2015-12-24,7999.7530950097
2015-12-25,8109.9403187159005
2015-12-26,8215.2641979266
2015-12-27,8516.1891043869
2015-12-28,8531.2358355585
2015-12-29,8598.943696587801
2015-12-30,8659.1290017789
2015-12-31,8319.3181436674
2016-01-01,7623.6759965347
2016-01-02,7093.2188156447
2016-01-03,6312.5468857928
2016-01-04,6110.014789367
2016-01-05,5728.1146765793
2016-01-06,5221.7313837367
2016-01-07,5276.5789277137
2016-01-08,5467.359207556799
2016-01-09,5497.4828701687
2016-01-10,5648.0992387621
2016-01-11,5592.8725239737
2016-01-12,5658.139487399901
2016-01-13,5741.3597026266
2016-01-14,5731.9698777652
2016-01-15,5531.7832451024005
2016-01-16,5551.616795234099
2016-01-17,5500.2634561185
2016-01-18,5594.5379588451
2016-01-19,5469.676038437399
2016-01-20,5511.278854304401
2016-01-21,5533.1929827343
2016-01-22,5829.0278831402
2016-01-23,6031.7267654865
2016-01-24,6141.2944909372
2016-01-25,6081.0316099879
2016-01-26,6254.772536909
2016-01-27,6321.2411801372
2016-01-28,6417.6750120228
2016-01-29,6433.8743557628
2016-01-30,6538.0685502538
2016-01-31,6651.2821488905
2016-02-01,6688.3902339315
2016-02-02,6819.7465042422
2016-02-03,6948.5389792268
2016-02-04,7066.375753411
2016-02-05,7165.649645698
2016-02-06,7229.4084703424005
2016-02-07,7367.5882724277
2016-02-08,7463.460330042501
2016-02-09,7643.287209049399
2016-02-10,7746.1169229923
2016-02-11,8105.1739529768
2016-02-12,8204.577293074399
2016-02-13,8131.6321038219
2016-02-14,8088.032459104401
2016-02-15,8115.6166934886005
2016-02-16,7853.5963032405
2016-02-17,7791.536588199
2016-02-18,7632.9513021041
2016-02-19,7518.5623887559
2016-02-20,7616.2429172852
2016-02-21,7472.8741959361
2016-02-22,7418.225458032
2016-02-23,7530.5056115218995
2016-02-24,7384.7701898117
2016-02-25,7431.921328767799
2016-02-26,7462.335208967999
2016-02-27,7438.8703229148
2016-02-28,7485.8097196669005
2016-02-29,7532.7394917734
2016-03-01,7571.8540516258
2016-03-02,7876.915857144701
2016-03-03,7720.4672423802995
2016-03-04,7835.3758865927
2016-03-05,7822.498110735701
2016-03-06,7896.1458991194
2016-03-07,7863.9225855402
2016-03-08,7928.2922155336
2016-03-09,7973.6339211106
2016-03-10,8092.527168615001
2016-03-11,8095.2894419117
2016-03-12,8049.8129912958
2016-03-13,7936.117052433199
2016-03-14,8080.1306250397
2016-03-15,8133.191296414399
2016-03-16,8011.911136793099
2016-03-17,7905.789794043701
2016-03-18,7751.2757330516
2016-03-19,7736.636647043801
2016-03-20,7884.5578257772995
2016-03-21,7833.037097703799
2016-03-22,7784.557757650499
2016-03-23,7812.2189891996995
2016-03-24,7907.4163591556
2016-03-25,8005.202758786801
2016-03-26,8139.803427964301
2016-03-27,8100.207635830199
2016-03-28,8345.6649734084
2016-03-29,8416.925849675099
2016-03-30,8401.0836829632
2016-03-31,8218.9661382957
2016-04-01,8282.2289340413
2016-04-02,8180.3905585986
2016-04-03,8197.5128031798
2016-04-04,8176.5984482192
2016-04-05,8170.8140361938
2016-04-06,8260.1692462505
2016-04-07,8387.9556663198
2016-04-08,8318.1866101262
2016-04-09,8501.7959748669
2016-04-10,8749.2648633824
2016-04-11,8645.4919341675
2016-04-12,8589.6112416223
2016-04-13,8645.4919341675
2016-04-14,8907.8693987685
2016-04-15,8946.6085974413
2016-04-16,8833.105151491502
2016-04-17,8802.7682684562
2016-04-18,8726.916436222598
2016-04-19,8827.7538485195
2016-04-20,8929.1013670349
2016-04-21,8847.9559797031
2016-04-22,8882.1523456372
2016-04-23,8933.442082215399
2016-04-24,8711.170515967
2016-04-25,8651.324469421099
2016-04-26,8659.871154743201
2016-04-27,8352.123110628201
2016-04-28,8215.260649727
2016-04-29,8343.3454338109
2016-04-30,8360.3136840619
2016-05-01,8556.8008246594
2016-05-02,8813.1243871574
2016-05-03,8812.989642118499
2016-05-04,9137.686687193202
2016-05-05,9308.610768989502
2016-05-06,9342.7975102779
2016-05-07,9376.9842515663
2016-05-08,9488.1007853992
2016-05-09,9607.7736291999
2016-05-10,9667.6100511002
2016-05-11,9456.0795893783
2016-05-12,9423.0285562746
2016-05-13,9450.9689025471
2016-05-14,9507.128709815699
2016-05-15,9362.961142879101
2016-05-16,9211.729086047799
2016-05-17,9171.623187695099
2016-05-18,9377.648352114998
2016-05-19,9201.0649786864
2016-05-20,9173.1823802877
2016-05-21,9145.2997818889
2016-05-22,9563.529133225
2016-05-23,9925.9932877636
2016-05-24,9986.599681314601
2016-05-25,9880.574585021499
2016-05-26,10052.643999648199
2016-05-27,9993.3369332576
2016-05-28,9951.1617360939
2016-05-29,9642.8458378866
2016-05-30,9343.105498938201
2016-05-31,9183.115014580899
2016-06-01,9230.7955090468
2016-06-02,9259.399955868
2016-06-03,9288.0140273349
2016-06-04,9154.5105677597
2016-06-05,9373.846617090001
2016-06-06,9621.787113241498
2016-06-07,9745.7525489945
2016-06-08,9734.607209351501
2016-06-09,9966.4167994222
2016-06-10,9963.086672033101
2016-06-11,10291.662449297999
2016-06-12,10040.0838370971
2016-06-13,9929.2175440507
2016-06-14,9832.4032336284
2016-06-15,9905.7334087062
2016-06-16,9755.6466847052
2016-06-17,9802.5475828748
2016-06-18,9821.3060172135
2016-06-19,10112.1050603688
2016-06-20,10140.2475241997
2016-06-21,10375.9550957518
2016-06-22,10242.8558712931
2016-06-23,10248.1398017456
2016-06-24,10143.1830411178
2016-06-25,10284.501712947
2016-06-26,10087.254225344399
2016-06-27,10021.9702540158
2016-06-28,10031.171415241
2016-06-29,10201.5372675906
2016-06-30,10301.749077921399
2016-07-01,10562.3074844978
2016-07-02,10432.0282812096
2016-07-03,10512.191954686801
2016-07-04,10553.972541379599
2016-07-05,10551.287265248
2016-07-06,10517.591380886899
2016-07-07,10413.1736004145
2016-07-08,10340.334282264
2016-07-09,10368.4671214493
2016-07-10,10417.9666739397
2016-07-11,10363.0965691861
2016-07-12,10342.673071152802
2016-07-13,10230.3630812614
2016-07-14,10271.2004526822
2016-07-15,10169.102211807402
2016-07-16,10250.776954649
2016-07-17,10179.3043361784
2016-07-18,10230.401579844
2016-07-19,10077.8220726241
2016-07-20,10292.9040285846
2016-07-21,9920.6917559322
2016-07-22,9577.629792282502
2016-07-23,9026.004160369499
2016-07-24,8499.8747431236
2016-07-25,8040.087479840601
2016-07-26,7767.9302805691
2016-07-27,7263.0163249180005
2016-07-28,7287.0939172868
2016-07-29,7431.5519094415
2016-07-30,7335.2491020243
2016-07-31,7576.017463654
2016-08-01,7366.0470341144
2016-08-02,7165.6722186572
2016-08-03,7001.6715763007
2016-08-04,6705.8573663714005
2016-08-05,6404.969577509801
2016-08-06,6313.194150201701
2016-08-07,5846.9207567382
2016-08-08,5775.2076262696
2016-08-09,5585.1367410205
2016-08-10,5507.1331668821995
2016-08-11,5491.5314157376
2016-08-12,5387.5266502199
2016-08-13,5371.93008066
2016-08-14,5449.9388363828
2016-08-15,5447.5138548033
2016-08-16,5558.5552121691
2016-08-17,5461.9963836805
2016-08-18,5544.2125860753995
2016-08-19,5631.6259177954
2016-08-20,5651.8340976239
2016-08-21,5716.8318944879
2016-08-22,5834.2725087993
2016-08-23,5901.462115937
2016-08-24,6063.837431651999
2016-08-25,5929.4582173765
2016-08-26,5806.2764073599
2016-08-27,5744.6829115593
2016-08-28,5683.0945973433
2016-08-29,5637.2272107171
2016-08-30,5746.6933663731
2016-08-31,5657.5752933291005
2016-09-01,5725.7597647044995
2016-09-02,5856.667317317
2016-09-03,5766.8549119405
2016-09-04,5933.6190297873
2016-09-05,5890.891683411301
2016-09-06,5731.677134285
2016-09-07,5834.0289743245
2016-09-08,5856.7709490085
2016-09-09,5794.218860062199
2016-09-10,5959.1176074633
2016-09-11,5873.8235438331
2016-09-12,6021.343256581699
2016-09-13,6207.8233037228
2016-09-14,6250.9703584491
2016-09-15,6327.9738867651
2016-09-16,6329.0931090325
2016-09-17,6395.899278911899
2016-09-18,6306.8226585445
2016-09-19,6136.892592524499
2016-09-20,6055.4536278154
2016-09-21,6113.6220962142
2016-09-22,6038.0020509788
2016-09-23,6020.5504741422
2016-09-24,6038.0020509788
2016-09-25,6315.092467520501
2016-09-26,6492.0953964805
2016-09-27,6651.3876693754
2016-09-28,6605.3700167965
2016-09-29,6673.7047541245
2016-09-30,6764.9161873354
2016-10-01,6774.8181954513
2016-10-02,6530.3717617097
2016-10-03,6517.9463219074005
2016-10-04,6462.0214796279
2016-10-05,6580.0787025034
2016-10-06,6691.9232054776
2016-10-07,6698.1359253788
2016-10-08,6815.4677264142
2016-10-09,7004.8028266542
2016-10-10,6892.279536100999
2016-10-11,6836.1474304388
2016-10-12,6757.387344953
2016-10-13,6609.3650185011
2016-10-14,6626.4590660021995
2016-10-15,6479.1880693131
2016-10-16,6279.4172577462
2016-10-17,6286.0755939205
2016-10-18,6392.6193358782
2016-10-19,6266.095403812999
2016-10-20,6306.050602443401
2016-10-21,6492.499560077
2016-10-22,6534.6880216577
2016-10-23,6609.7225478365
2016-10-24,6711.5199583267995
2016-10-25,6587.4158262565
2016-10-26,6656.5537091931
2016-10-27,6822.535407769599
2016-10-28,6723.4272396719
2016-10-29,6709.0276161479005
2016-10-30,6865.8120021101995
2016-10-31,6891.9427331039005
2016-11-01,6928.275144645199
2016-11-02,6898.997969705901
2016-11-03,6857.2183564701
2016-11-04,6624.9963116452
2016-11-05,6617.1237621877
2016-11-06,6526.9955182185995
2016-11-07,6527.9670739521
2016-11-08,6696.2969034294
2016-11-09,6791.9161532889
2016-11-10,6881.5273390863
2016-11-11,7193.9830828198
2016-11-12,7334.6081943801
2016-11-13,7262.183713050899
2016-11-14,7433.3641218407
2016-11-15,7347.7739174458
2016-11-16,7505.793804956999
2016-11-17,7446.535046693501
2016-11-18,7419.4649467986
2016-11-19,7348.0808228828
2016-11-20,7345.8700633794
2016-11-21,7226.296584078
2016-11-22,7175.6311780486
2016-11-23,7120.9291852555
2016-11-24,7254.54228785
2016-11-25,7316.0222091909
2016-11-26,7396.1817478882
2016-11-27,7512.7694014133995
2016-11-28,7694.9411862752
2016-11-29,7804.24113612
2016-11-30,7767.807819505
2016-12-01,7651.220165979799
2016-12-02,7602.4534122298
2016-12-03,7762.9857628942
2016-12-04,7811.1335039832
2016-12-05,7743.203366679701
2016-12-06,7769.7480860809
2016-12-07,8025.2702703697
2016-12-08,8125.581532163299
2016-12-09,8067.800081426701
2016-12-10,7771.188981098399
2016-12-11,8060.3823330697
2016-12-12,8090.042922923801
2016-12-13,8297.672253689801
2016-12-14,8038.1342897855
2016-12-15,7889.4568118461
2016-12-16,7955.0617503308995
2016-12-17,8131.131838963401
2016-12-18,7875.3027492377005
2016-12-19,7929.546984768899
2016-12-20,7716.393356138
2016-12-21,7960.8617429102
2016-12-22,8220.5297514912
2016-12-23,8372.9109018221
2016-12-24,8316.768014011599
2016-12-25,8509.249740839401
2016-12-26,8437.069743502401
2016-12-27,8581.4297381765
2016-12-28,8630.6854599108
2016-12-29,8587.729102314199
2016-12-30,8658.416186763101
2016-12-31,8775.472001124299
2017-01-01,8556.8907815365
2017-01-02,8720.8244059669
2017-01-03,8814.9922098157
2017-01-04,8748.7888341597
2017-01-05,8668.3000033871
2017-01-06,8700.494516398601
2017-01-07,8620.0107821138
2017-01-08,8708.5469670173
2017-01-09,8523.4272430794
2017-01-10,8500.9670216386
2017-01-11,8575.436900398101
2017-01-12,8916.7079119976
2017-01-13,8901.1840103618
2017-01-14,9258.5497302232
2017-01-15,9339.8285165944
2017-01-16,9687.689286833
2017-01-17,9738.761190408699
2017-01-18,9713.1564360365
2017-01-19,9730.229669943099
2017-01-20,10063.1067662458
2017-01-21,10139.9261258504
2017-01-22,10218.141923093799
2017-01-23,10149.5533911786
2017-01-24,10284.3656847007
2017-01-25,10487.4607208741
2017-01-26,10545.4434618162
2017-01-27,10624.7295214837
2017-01-28,10593.1007186106
2017-01-29,10752.0856534519
2017-01-30,10811.8215861743
2017-01-31,10772.0027275138
2017-02-01,11074.933615624699
2017-02-02,10992.4979950759
2017-02-03,10686.2976199415
2017-02-04,10518.3112152768
2017-02-05,10444.9655100726
2017-02-06,10260.7619837831
2017-02-07,10326.4756955898
2017-02-08,9999.463916390601
2017-02-09,10227.972089161
2017-02-10,10311.015744595301
2017-02-11,10355.0808914224
2017-02-12,10165.170205669601
2017-02-13,10544.9868144054
2017-02-14,10724.9004462033
2017-02-15,10654.930594059198
2017-02-16,10475.016962261301
2017-02-17,10515.0004153107
2017-02-18,10675.477183273699
2017-02-19,10674.5436803794
2017-02-20,10589.8235299513
2017-02-21,10340.7735307362
2017-02-22,10391.5827596977
2017-02-23,10447.6739004438
2017-02-24,10639.4325409058
2017-02-25,10832.4009249145
2017-02-26,11291.5795679759
2017-02-27,11249.8386528447
2017-02-28,11406.3766101262
2017-03-01,11468.992745592699
2017-03-02,11542.044109841901
2017-03-03,11436.2201261247
2017-03-04,11133.4413200185
2017-03-05,10879.4999561481
2017-03-06,10925.8321814328
2017-03-07,10998.2405717498
2017-03-08,11044.5727970346
2017-03-09,11020.6970316817
2017-03-10,11127.302109657501
2017-03-11,11312.754842813
2017-03-12,11400.0278378909
2017-03-13,11432.7528296601
2017-03-14,11465.4825841993
2017-03-15,11465.4825841993
2017-03-16,11520.025824738
2017-03-17,11533.213934505
2017-03-18,11676.0065379448
2017-03-19,11843.4464754561
2017-03-20,11793.356424744701
2017-03-21,11690.8425660864
2017-03-22,11932.5197975443
2017-03-23,11930.3098723252
2017-03-24,12197.5393641299
2017-03-25,11927.233122989799
2017-03-26,11938.492310959999
2017-03-27,11893.44127077
2017-03-28,12039.8535793101
2017-03-29,11803.339190390001
2017-03-30,11506.6720770325
2017-03-31,10689.7904944253
2017-04-01,10091.0743038095
2017-04-02,9297.810264432599
2017-04-03,9010.100465764699
2017-04-04,8115.919451014199
2017-04-05,7665.2577417270995
2017-04-06,7296.4518191734
2017-04-07,7593.5443306642
2017-04-08,7931.0804337911
2017-04-09,8290.1033445345
2017-04-10,8418.1716826054
2017-04-11,9074.221933348199
2017-04-12,9252.527719635
2017-04-13,9441.218369522501
2017-04-14,9286.762422223
2017-04-15,9461.503547587701
2017-04-16,9399.9974047426
2017-04-17,9371.5450890475
2017-04-18,9237.8177514067
2017-04-19,9301.548321590299
2017-04-20,9410.0327705619
2017-04-21,9673.5111002418
2017-04-22,9626.4601004114
2017-04-23,9692.331500174
2017-04-24,9560.5887006488
2017-04-25,9579.409100581
2017-04-26,9673.5111002418
2017-04-27,9761.045223757901
2017-04-28,9472.2004261123
2017-04-29,9739.3279797265
2017-04-30,9723.6879293387
2017-05-01,9971.508035204799
2017-05-02,10068.9357718177
2017-05-03,9874.1057413882
2017-05-04,10072.4105308627
2017-05-05,10006.3937436924
2017-05-06,9959.2373379914
2017-05-07,10110.1349284865
2017-05-08,10393.0697280074
2017-05-09,10364.7773384609
2017-05-10,10607.6688112045
2017-05-11,10389.1224598872
2017-05-12,10730.6229419316
2017-05-13,10744.7836754457
2017-05-14,10829.079294454299
2017-05-15,10851.476224616901
2017-05-16,10725.1818181969
2017-05-17,10805.61740153
2017-05-18,11285.237639417901
2017-05-19,11858.5409225143
2017-05-20,12404.3701646345
2017-05-21,12655.5619957706
2017-05-22,12833.0491361505
2017-05-23,13779.3860544225
2017-05-24,14341.104343732799
2017-05-25,14750.033393866799
2017-05-26,14734.738123295701
2017-05-27,14913.9066239567
2017-05-28,15285.517268207
2017-05-29,15476.4933815891
2017-05-30,15670.3548665258
2017-05-31,15808.661276820998
2017-06-01,15645.285700488901
2017-06-02,15325.0099663196
2017-06-03,15363.0876393347
2017-06-04,15177.617046728099
2017-06-05,15386.825731979401
2017-06-06,15026.6358134143
2017-06-07,15070.055304571899
2017-06-08,15290.6796124254
2017-06-09,15610.3676974604
2017-06-10,15224.1402114138
2017-06-11,15173.0055640841
2017-06-12,14934.8339545973
2017-06-13,14794.733740585902
2017-06-14,14444.4811294449
2017-06-15,14276.3617030761
2017-06-16,14234.3328845401
2017-06-17,14296.491688480399
2017-06-18,14381.0600491921
2017-06-19,14539.758077689099
2017-06-20,14591.5487765233
2017-06-21,14686.7260713744
2017-06-22,14585.0796104218
2017-06-23,14861.9790197985
2017-06-24,14969.1271784946
2017-06-25,14631.2565014452
2017-06-26,14499.0455143868
2017-06-27,14396.211517166601
2017-06-28,14645.942920252
2017-06-29,14366.8345273284
2017-06-30,14278.6911011396
2017-07-01,14542.9885085151
2017-07-02,15500.7406606112
2017-07-03,15901.4012797572
2017-07-04,16214.989746690198
2017-07-05,16088.1268250609
2017-07-06,16402.404561296098
2017-07-07,16304.985065100398
2017-07-08,16309.4528588907
2017-07-09,15578.0883025485
2017-07-10,15973.027156041202
2017-07-11,16265.572148133198
2017-07-12,16675.1351370619
2017-07-13,16894.542843074698
2017-07-14,16925.1571958771
2017-07-15,16620.620578816503
2017-07-16,17308.8393681753
2017-07-17,16413.461315298202
2017-07-18,16097.2850771438
2017-07-19,15507.8753976279
2017-07-20,15385.474110367499
2017-07-21,15256.7442111536
2017-07-22,15295.0230860278
2017-07-23,14896.522071223699
2017-07-24,15299.1291433748
2017-07-25,15070.9854713871
2017-07-26,15044.147013298001
2017-07-27,15023.1910029497
2017-07-28,15108.8707166766
2017-07-29,15214.4729017306
2017-07-30,15015.540129676
2017-07-31,14707.3877859933
2017-08-01,14873.0036542089
2017-08-02,15095.3620719914
2017-08-03,14935.1923916061
2017-08-04,15367.8565519906
2017-08-05,15671.1939418069
2017-08-06,15583.6808794258
2017-08-07,15712.6098237826
2017-08-08,15929.2365581335
2017-08-09,16307.977726340801
2017-08-10,16906.579064049998
2017-08-11,17106.470766864
2017-08-12,17161.1835500704
2017-08-13,18001.6635005378
2017-08-14,18306.2766637578
2017-08-15,18877.5103899077
2017-08-16,18817.8268690078
2017-08-17,19688.1283214077
2017-08-18,19784.8280145582
2017-08-19,20094.2695610671
2017-08-20,19746.1472944891
2017-08-21,19456.0482150374
2017-08-22,18237.628710104498
2017-08-23,18798.4886159956
2017-08-24,17219.4564147773
2017-08-25,16216.956153215899
2017-08-26,15250.1952082367
2017-08-27,15619.855459374501
2017-08-28,15795.8676955497
2017-08-29,16846.833689926898
2017-08-30,16897.5033683354
2017-08-31,18047.377215500997
2017-09-01,19008.550891887502
2017-09-02,19732.0679007528
2017-09-03,19362.0646250552
2017-09-04,19818.6086961103
2017-09-05,20262.163487475602
2017-09-06,19829.1446309282
2017-09-07,19781.1917306112
2017-09-08,19908.6502165484
2017-09-09,20097.5900264587
2017-09-10,19924.0492011145
2017-09-11,20018.225175872
2017-09-12,19990.699259883
2017-09-13,20520.1618252549
2017-09-14,20486.2433896227
2017-09-15,20571.0357814682
2017-09-16,20571.0357814682
2017-09-17,21215.471269541
2017-09-18,20737.189530902997
2017-09-19,20712.5326694215
2017-09-20,19863.0559121863
2017-09-21,20481.4074059943
2017-09-22,20247.6681972878
2017-09-23,20748.022430009503
2017-09-24,20703.792405432498
2017-09-25,20766.1721575568
2017-09-26,20401.1404300212
2017-09-27,21009.524177757
2017-09-28,21029.8035127738
2017-09-29,21638.1872605096
2017-09-30,21070.3621828072
2017-10-01,20654.6554615041
2017-10-02,21085.727046908298
2017-10-03,21905.6989479949
2017-10-04,21574.247974408398
2017-10-05,20456.4522793478
2017-10-06,20173.1867032853
2017-10-07,20498.8099819317
2017-10-08,21572.748413175203
2017-10-09,21790.2578430012
2017-10-10,21335.4576766486
2017-10-11,21434.325277539498
2017-10-12,21987.9824267978
2017-10-13,21533.196417758998
2017-10-14,21197.048698326602
2017-10-15,21663.2490416131
2017-10-16,22143.5783840675
2017-10-17,22433.102529842803
2017-10-18,22864.1361056612
2017-10-19,23586.8528176086
2017-10-20,24666.7762532593
2017-10-21,25100.3758422032
2017-10-22,24867.7003899737
2017-10-23,24804.5233771612
2017-10-24,24867.693311316798
2017-10-25,25583.618051970898
2017-10-26,25765.3979611054
2017-10-27,24654.682367949503
2017-10-28,23605.7599101825
2017-10-29,23709.922346433097
2017-10-30,23866.7853832875
2017-10-31,23877.828088047998
2017-11-01,23743.459414598998
2017-11-02,23430.0756571614
2017-11-03,23640.721476135997
2017-11-04,24602.2378989381
2017-11-05,24065.2465987149
2017-11-06,23514.2818233008
2017-11-07,23747.8935893534
2017-11-08,23458.5637969307
2017-11-09,23530.871207844197
2017-11-10,23488.9522716097
2017-11-11,22166.0938640438
2017-11-12,20578.0214875288
2017-11-13,20541.370376521598
2017-11-14,19678.4885864511
2017-11-15,19648.3438071091
2017-11-16,19401.2100291808
2017-11-17,20355.3473771797
2017-11-18,21623.314244687797
2017-11-19,23434.684992209302
2017-11-20,24227.158859676998
2017-11-21,25246.072431192297
2017-11-22,25155.5045614747
2017-11-23,25268.706052891
2017-11-24,24853.6227900569
2017-11-25,25261.3584715696
2017-11-26,25058.6239810443
2017-11-27,24896.282827179002
2017-11-28,24466.2440149039
2017-11-29,24982.2772364648
2017-11-30,25160.441895765598
2017-12-01,25884.884704738
2017-12-02,25996.6507304713
2017-12-03,26510.7811254293
2017-12-04,26756.646352288997
2017-12-05,27248.4101889312
2017-12-06,27794.1875947599
2017-12-07,28074.1034029362
2017-12-08,28101.9781435238
2017-12-09,30819.1894833936
2017-12-10,32838.1288827531
2017-12-11,34999.4023205276
2017-12-12,36683.2353557831
2017-12-13,39022.0245004523
2017-12-14,41724.467877653595
2017-12-15,43740.553708638494
2017-12-16,43631.679909476596
2017-12-17,44393.9342023438
2017-12-18,45353.418982141404
2017-12-19,45674.119334057
2017-12-20,44734.8762681846
2017-12-21,43661.009739857895
2017-12-22,44150.8500369302
2017-12-23,43884.265287548995
2017-12-24,43665.1407018834
2017-12-25,42268.1411440038
2017-12-26,42353.6061583542
2017-12-27,43208.3940005935
2017-12-28,43934.938421728795
2017-12-29,44362.3552926375
2017-12-30,44704.2612496176
2017-12-31,45174.410627701596
2018-01-01,44214.5565183745
2018-01-02,44355.1551861653
2018-01-03,43409.4191107747
2018-01-04,43149.446485395194
2018-01-05,41327.073045858306
2018-01-06,41151.021255429405
2018-01-07,40089.9431829408
2018-01-08,40465.7550640544
2018-01-09,40216.2165692226
2018-01-10,40537.099527303704
2018-01-11,41428.4410775289
2018-01-12,42676.2821086129
2018-01-13,42585.0310174087
2018-01-14,43184.5324883976
2018-01-15,43435.742248636096
2018-01-16,44128.463190086004
2018-01-17,44018.2668537401
2018-01-18,43154.1415030345
2018-01-19,42546.577454927596
2018-01-20,42838.9627150981
2018-01-21,42967.488624640304
2018-01-22,42606.0825280559
2018-01-23,42222.2771086986
2018-01-24,42535.316891913404
2018-01-25,42616.9685207616
2018-01-26,43177.1615036054
2018-01-27,43366.4362601699
2018-01-28,43283.3400255806
2018-01-29,43489.5103884222
2018-01-30,44119.955176548
2018-01-31,42753.32674093809
2018-02-01,42877.1274806777
2018-02-02,43111.7469011191
2018-02-03,42876.2274419057
2018-02-04,43377.861613005494
2018-02-05,44558.0651117813
2018-02-06,44415.3344898352
2018-02-07,45716.2899796029
2018-02-08,45120.0536579588
2018-02-09,44384.4881570645
2018-02-10,43555.4086513125
2018-02-11,42245.9039162024
2018-02-12,41221.7331783463
2018-02-13,40674.076154371294
2018-02-14,41272.1318471436
2018-02-15,40515.4608784299
2018-02-16,40553.4414945728
2018-02-17,40776.465835980605
2018-02-18,41185.343795228204
2018-02-19,41036.660900956405
2018-02-20,40360.2005530848
2018-02-21,40278.497794003604
2018-02-22,41203.2658585862
2018-02-23,41122.7076144363
2018-02-24,41222.852670935
2018-02-25,41850.8272044395
2018-02-26,41312.2028706943
2018-02-27,42114.5598610214
2018-02-28,41570.1609292132
2018-03-01,42214.9440069654
2018-03-02,42547.4199737765
2018-03-03,43933.1208858328
2018-03-04,43059.0142702465
2018-03-05,43846.2435060553
2018-03-06,44285.3776193588
2018-03-07,44961.654309626
2018-03-08,45439.972280263006
2018-03-09,45586.2816136738
2018-03-10,44539.8501136251
2018-03-11,45297.2652105472
2018-03-12,45901.5318937099
2018-03-13,45986.94208798651
2018-03-14,45431.8541352691
2018-03-15,44663.26680022039
2018-03-16,45090.265564883
2018-03-17,45474.559232407395
2018-03-18,45578.7899493225
2018-03-19,45668.4027845766
2018-03-20,44628.0533674333
2018-03-21,45308.7506889951
2018-03-22,45585.0808591088
2018-03-23,44899.7371394476
2018-03-24,45546.656713028395
2018-03-25,44975.0192300019
2018-03-26,44750.373712904
2018-03-27,45873.6274017534
2018-03-28,45109.8169816046
2018-03-29,45514.1841330528
2018-03-30,46089.513118983305
2018-03-31,44256.5568593196
2018-04-01,44740.6643112526
2018-04-02,44335.789032478
2018-04-03,44125.301031397
2018-04-04,44028.9333808042
2018-04-05,43534.210336534496
2018-04-06,42586.8831734992
2018-04-07,44719.9414918015
2018-04-08,44707.9597411882
2018-04-09,44342.5047147163
2018-04-10,44383.1263391254
