Date,Emissions(g)
2015-09-27,3929479216.0074
2015-09-28,3970762716.2542
2015-09-29,4034565414.7556
2015-09-30,3997034265.9413004
2015-10-01,4037541593.1213994
2015-10-02,3952862383.9542
2015-10-03,3958910171.8005004
2015-10-04,3988224065.4263
2015-10-05,4040057157.3065996
2015-10-06,3933232839.8546996
2015-10-07,3889370154.6795
2015-10-08,3861949614.3707
2015-10-09,3815790220.3668
2015-10-10,3873489144.7679
2015-10-11,3846563573.8409996
2015-10-12,3804251962.3844
2015-10-13,3785019411.7223
2015-10-14,3858103104.2383003
2015-10-15,3958510633.5334005
2015-10-16,4028391657.8378
2015-10-17,3936681084.1348
2015-10-18,3933482233.1679997
2015-10-19,4022689966.8344
2015-10-20,3988642689.9164
2015-10-21,3958513178.3630996
2015-10-22,3889539385.8563
2015-10-23,3908794839.986
2015-10-24,3943454148.4533
2015-10-25,3981963784.2977004
2015-10-26,3978112184.5059
2015-10-27,4051281128.8177
2015-10-28,4032026947.1028996
2015-10-29,4055106007.8974
2015-10-30,4154648295.0853004
2015-10-31,4175089639.8678
2015-11-01,4344984251.590301
2015-11-02,4480219554.8454
2015-11-03,4690946551.3766
2015-11-04,4932481256.5831995
2015-11-05,5071171408.4151
2015-11-06,5124535668.4101
2015-11-07,5307487852.623401
2015-11-08,5237323217.1687
2015-11-09,5217277103.8932
2015-11-10,5172170919.780399
2015-11-11,5265102420.676
2015-11-12,5386865797.0477
2015-11-13,5508340903.2494
2015-11-14,5499312216.7483
2015-11-15,5650858112.358701
2015-11-16,5821199870.844601
2015-11-17,5879349470.3978
2015-11-18,5820665437.3836
2015-11-19,5688137275.509999
2015-11-20,5725244772.1558
2015-11-21,5894880430.675
2015-11-22,5958494207.493601
2015-11-23,5905483266.6432
2015-11-24,6023392244.113999
2015-11-25,6078795179.5763
2015-11-26,6388245109.4881
2015-11-27,6281612678.0456
2015-11-28,6260819977.42
2015-11-29,6221354495.5643
2015-11-30,6305709149.1577
2015-12-01,6375643816.2747
2015-12-02,6451753619.1098995
2015-12-03,6252698208.307301
2015-12-04,6369790960.1285
2015-12-05,6492736568.0958
2015-12-06,6555904983.6968
2015-12-07,6543585482.672
2015-12-08,6680301659.4857
2015-12-09,6807568081.0109005
2015-12-10,7351742806.5121
2015-12-11,7474898948.8732
2015-12-12,7481990718.9518
2015-12-13,7450770087.8543
2015-12-14,7756441735.1461
2015-12-15,7807387819.4423
2015-12-16,7775546921.6310005
2015-12-17,7387088292.2316
2015-12-18,7476740315.0708
2015-12-19,7626227832.108399
2015-12-20,7963264245.5824995
2015-12-21,7842415884.076
2015-12-22,7805509204.852
2015-12-23,7948627246.731
2015-12-24,7999753095.0097
2015-12-25,8109940318.7159
2015-12-26,8215264197.9266
2015-12-27,8516189104.386901
2015-12-28,8531235835.5585
2015-12-29,8598943696.587801
2015-12-30,8659129001.7789
2015-12-31,8319318143.6674
2016-01-01,7623675996.5347
2016-01-02,7093218815.6447
2016-01-03,6312546885.7928
2016-01-04,6110014789.367001
2016-01-05,5728114676.5793
2016-01-06,5221731383.7367
2016-01-07,5276578927.713699
2016-01-08,5467359207.5568
2016-01-09,5497482870.1687
2016-01-10,5648099238.762099
2016-01-11,5592872523.9737
2016-01-12,5658139487.3999
2016-01-13,5741359702.6266
2016-01-14,5731969877.7652
2016-01-15,5531783245.102401
2016-01-16,5551616795.234099
2016-01-17,5500263456.1185
2016-01-18,5594537958.845099
2016-01-19,5469676038.4374
2016-01-20,5511278854.3044
2016-01-21,5533192982.734301
2016-01-22,5829027883.140201
2016-01-23,6031726765.4865
2016-01-24,6141294490.9372
2016-01-25,6081031609.9879
2016-01-26,6254772536.909
2016-01-27,6321241180.1372
2016-01-28,6417675012.0227995
2016-01-29,6433874355.7628
2016-01-30,6538068550.2538
2016-01-31,6651282148.8905
2016-02-01,6688390233.9314995
2016-02-02,6819746504.2422
2016-02-03,6948538979.2268
2016-02-04,7066375753.411
2016-02-05,7165649645.698
2016-02-06,7229408470.342401
2016-02-07,7367588272.4277
2016-02-08,7463460330.0425005
2016-02-09,7643287209.049399
2016-02-10,7746116922.9923
2016-02-11,8105173952.9768
2016-02-12,8204577293.074399
2016-02-13,8131632103.8219
2016-02-14,8088032459.104401
2016-02-15,8115616693.488601
2016-02-16,7853596303.2404995
2016-02-17,7791536588.198999
2016-02-18,7632951302.1041
2016-02-19,7518562388.7559
2016-02-20,7616242917.2852
2016-02-21,7472874195.9361
2016-02-22,7418225458.032
2016-02-23,7530505611.5219
2016-02-24,7384770189.8117
2016-02-25,7431921328.767799
2016-02-26,7462335208.967999
2016-02-27,7438870322.9148
2016-02-28,7485809719.666901
2016-02-29,7532739491.7734
2016-03-01,7571854051.6258
2016-03-02,7876915857.144701
2016-03-03,7720467242.3803
2016-03-04,7835375886.592701
2016-03-05,7822498110.735701
2016-03-06,7896145899.119401
2016-03-07,7863922585.5402
2016-03-08,7928292215.5336
2016-03-09,7973633921.1106
2016-03-10,8092527168.615001
2016-03-11,8095289441.9117
2016-03-12,8049812991.2958
2016-03-13,7936117052.4332
2016-03-14,8080130625.0397005
2016-03-15,8133191296.4144
2016-03-16,8011911136.793099
2016-03-17,7905789794.0437
2016-03-18,7751275733.0515995
2016-03-19,7736636647.0438
2016-03-20,7884557825.777299
2016-03-21,7833037097.703799
2016-03-22,7784557757.650499
2016-03-23,7812218989.199699
2016-03-24,7907416359.1556
2016-03-25,8005202758.7868
2016-03-26,8139803427.9643
2016-03-27,8100207635.830199
2016-03-28,8345664973.4084
2016-03-29,8416925849.675099
2016-03-30,8401083682.9632
2016-03-31,8218966138.295701
2016-04-01,8282228934.0413
2016-04-02,8180390558.5986
2016-04-03,8197512803.179799
2016-04-04,8176598448.2192
2016-04-05,8170814036.1938
2016-04-06,8260169246.250501
2016-04-07,8387955666.3198
2016-04-08,8318186610.1262
2016-04-09,8501795974.8669
2016-04-10,8749264863.3824
2016-04-11,8645491934.1675
2016-04-12,8589611241.622301
2016-04-13,8645491934.1675
2016-04-14,8907869398.7685
2016-04-15,8946608597.4413
2016-04-16,8833105151.4915
2016-04-17,8802768268.456202
2016-04-18,8726916436.222599
2016-04-19,8827753848.5195
2016-04-20,8929101367.0349
2016-04-21,8847955979.7031
2016-04-22,8882152345.6372
2016-04-23,8933442082.215399
2016-04-24,8711170515.967001
2016-04-25,8651324469.421099
2016-04-26,8659871154.7432
2016-04-27,8352123110.628201
2016-04-28,8215260649.727
2016-04-29,8343345433.810901
2016-04-30,8360313684.0619
2016-05-01,8556800824.6594
2016-05-02,8813124387.1574
2016-05-03,8812989642.1185
2016-05-04,9137686687.193201
2016-05-05,9308610768.9895
2016-05-06,9342797510.277899
2016-05-07,9376984251.566301
2016-05-08,9488100785.3992
2016-05-09,9607773629.1999
2016-05-10,9667610051.1002
2016-05-11,9456079589.3783
2016-05-12,9423028556.2746
2016-05-13,9450968902.5471
2016-05-14,9507128709.815699
2016-05-15,9362961142.8791
2016-05-16,9211729086.0478
2016-05-17,9171623187.695099
2016-05-18,9377648352.115
2016-05-19,9201064978.6864
2016-05-20,9173182380.2877
2016-05-21,9145299781.8889
2016-05-22,9563529133.225
2016-05-23,9925993287.763601
2016-05-24,9986599681.3146
2016-05-25,9880574585.0215
2016-05-26,10052643999.6482
2016-05-27,9993336933.2576
2016-05-28,9951161736.093899
2016-05-29,9642845837.886599
2016-05-30,9343105498.9382
2016-05-31,9183115014.5809
2016-06-01,9230795509.046799
2016-06-02,9259399955.868
2016-06-03,9288014027.3349
2016-06-04,9154510567.759699
2016-06-05,9373846617.09
2016-06-06,9621787113.241499
2016-06-07,9745752548.994501
2016-06-08,9734607209.351501
2016-06-09,9966416799.422201
2016-06-10,9963086672.0331
2016-06-11,10291662449.298
2016-06-12,10040083837.0971
2016-06-13,9929217544.0507
2016-06-14,9832403233.628399
2016-06-15,9905733408.706202
2016-06-16,9755646684.7052
2016-06-17,9802547582.8748
2016-06-18,9821306017.2135
2016-06-19,10112105060.3688
2016-06-20,10140247524.199701
2016-06-21,10375955095.7518
2016-06-22,10242855871.2931
2016-06-23,10248139801.7456
2016-06-24,10143183041.1178
2016-06-25,10284501712.947
2016-06-26,10087254225.3444
2016-06-27,10021970254.0158
2016-06-28,10031171415.241
2016-06-29,10201537267.590601
2016-06-30,10301749077.9214
2016-07-01,10562307484.497799
2016-07-02,10432028281.2096
2016-07-03,10512191954.6868
2016-07-04,10553972541.379599
2016-07-05,10551287265.248
2016-07-06,10517591380.8869
2016-07-07,10413173600.414501
2016-07-08,10340334282.264
2016-07-09,10368467121.449299
2016-07-10,10417966673.9397
2016-07-11,10363096569.1861
2016-07-12,10342673071.152802
2016-07-13,10230363081.2614
2016-07-14,10271200452.6822
2016-07-15,10169102211.807402
2016-07-16,10250776954.649
2016-07-17,10179304336.1784
2016-07-18,10230401579.844
2016-07-19,10077822072.6241
2016-07-20,10292904028.5846
2016-07-21,9920691755.9322
2016-07-22,9577629792.282501
2016-07-23,9026004160.3695
2016-07-24,8499874743.1236
2016-07-25,8040087479.840601
2016-07-26,7767930280.5691
2016-07-27,7263016324.918
2016-07-28,7287093917.2868
2016-07-29,7431551909.441501
2016-07-30,7335249102.0243
2016-07-31,7576017463.653999
2016-08-01,7366047034.1144
2016-08-02,7165672218.6572
2016-08-03,7001671576.3007
2016-08-04,6705857366.3714
2016-08-05,6404969577.5098
2016-08-06,6313194150.2017
2016-08-07,5846920756.7382
2016-08-08,5775207626.2696
2016-08-09,5585136741.0205
2016-08-10,5507133166.8822
2016-08-11,5491531415.737599
2016-08-12,5387526650.2199
2016-08-13,5371930080.66
2016-08-14,5449938836.3828
2016-08-15,5447513854.8033
2016-08-16,5558555212.1691
2016-08-17,5461996383.6805
2016-08-18,5544212586.075399
2016-08-19,5631625917.7954
2016-08-20,5651834097.6239
2016-08-21,5716831894.4879
2016-08-22,5834272508.7993
2016-08-23,5901462115.937
2016-08-24,6063837431.651999
2016-08-25,5929458217.3765
2016-08-26,5806276407.3599
2016-08-27,5744682911.5593
2016-08-28,5683094597.3433
2016-08-29,5637227210.7171
2016-08-30,5746693366.3731
2016-08-31,5657575293.329101
2016-09-01,5725759764.7045
2016-09-02,5856667317.317
2016-09-03,5766854911.940499
2016-09-04,5933619029.787299
2016-09-05,5890891683.411301
2016-09-06,5731677134.285
2016-09-07,5834028974.3245
2016-09-08,5856770949.0085
2016-09-09,5794218860.0622
2016-09-10,5959117607.4633
2016-09-11,5873823543.8331
2016-09-12,6021343256.581699
2016-09-13,6207823303.7228
2016-09-14,6250970358.4491005
2016-09-15,6327973886.7651005
2016-09-16,6329093109.0325
2016-09-17,6395899278.9119
2016-09-18,6306822658.5445
2016-09-19,6136892592.5245
2016-09-20,6055453627.8154
2016-09-21,6113622096.2142
2016-09-22,6038002050.9788
2016-09-23,6020550474.1421995
2016-09-24,6038002050.9788
2016-09-25,6315092467.5205
2016-09-26,6492095396.4805
2016-09-27,6651387669.3754
2016-09-28,6605370016.7965
2016-09-29,6673704754.124499
2016-09-30,6764916187.3354
2016-10-01,6774818195.451301
2016-10-02,6530371761.7097
2016-10-03,6517946321.9074
2016-10-04,6462021479.6279
2016-10-05,6580078702.5034
2016-10-06,6691923205.4776
2016-10-07,6698135925.378799
2016-10-08,6815467726.4142
2016-10-09,7004802826.6542
2016-10-10,6892279536.101
2016-10-11,6836147430.4388
2016-10-12,6757387344.953
2016-10-13,6609365018.5011
2016-10-14,6626459066.0022
2016-10-15,6479188069.3131
2016-10-16,6279417257.7462
2016-10-17,6286075593.9205
2016-10-18,6392619335.8782
2016-10-19,6266095403.813
2016-10-20,6306050602.4434
2016-10-21,6492499560.077
2016-10-22,6534688021.657701
2016-10-23,6609722547.8365
2016-10-24,6711519958.326799
2016-10-25,6587415826.2565
2016-10-26,6656553709.1931
2016-10-27,6822535407.7696
2016-10-28,6723427239.6719
2016-10-29,6709027616.147901
2016-10-30,6865812002.1102
2016-10-31,6891942733.1039
2016-11-01,6928275144.6452
2016-11-02,6898997969.7059
2016-11-03,6857218356.4701
2016-11-04,6624996311.645201
2016-11-05,6617123762.1877
2016-11-06,6526995518.2186
2016-11-07,6527967073.9521
2016-11-08,6696296903.4293995
2016-11-09,6791916153.2889
2016-11-10,6881527339.0863
2016-11-11,7193983082.819799
2016-11-12,7334608194.3801
2016-11-13,7262183713.0508995
2016-11-14,7433364121.8407
2016-11-15,7347773917.4458
2016-11-16,7505793804.957
2016-11-17,7446535046.6935005
2016-11-18,7419464946.7986
2016-11-19,7348080822.8828
2016-11-20,7345870063.3794
2016-11-21,7226296584.078
2016-11-22,7175631178.0486
2016-11-23,7120929185.2555
2016-11-24,7254542287.85
2016-11-25,7316022209.1909
2016-11-26,7396181747.8882
2016-11-27,7512769401.4134
2016-11-28,7694941186.275201
2016-11-29,7804241136.12
2016-11-30,7767807819.505
2016-12-01,7651220165.979799
2016-12-02,7602453412.2298
2016-12-03,7762985762.8942
2016-12-04,7811133503.9832
2016-12-05,7743203366.6797
2016-12-06,7769748086.0809
2016-12-07,8025270270.3696995
2016-12-08,8125581532.1633
2016-12-09,8067800081.426701
2016-12-10,7771188981.098399
2016-12-11,8060382333.0697
2016-12-12,8090042922.9238
2016-12-13,8297672253.689801
2016-12-14,8038134289.7855
2016-12-15,7889456811.8461
2016-12-16,7955061750.330899
2016-12-17,8131131838.9634
2016-12-18,7875302749.2377
2016-12-19,7929546984.768899
2016-12-20,7716393356.1380005
2016-12-21,7960861742.9102
2016-12-22,8220529751.4911995
2016-12-23,8372910901.822101
2016-12-24,8316768014.0116
2016-12-25,8509249740.8394
2016-12-26,8437069743.5024
2016-12-27,8581429738.1765
2016-12-28,8630685459.910799
2016-12-29,8587729102.314199
2016-12-30,8658416186.7631
2016-12-31,8775472001.1243
2017-01-01,8556890781.5365
2017-01-02,8720824405.9669
2017-01-03,8814992209.8157
2017-01-04,8748788834.1597
2017-01-05,8668300003.3871
2017-01-06,8700494516.3986
2017-01-07,8620010782.1138
2017-01-08,8708546967.0173
2017-01-09,8523427243.0794
2017-01-10,8500967021.6386
2017-01-11,8575436900.3981
2017-01-12,8916707911.9976
2017-01-13,8901184010.3618
2017-01-14,9258549730.2232
2017-01-15,9339828516.5944
2017-01-16,9687689286.833
2017-01-17,9738761190.408699
2017-01-18,9713156436.036499
2017-01-19,9730229669.9431
2017-01-20,10063106766.2458
2017-01-21,10139926125.8504
2017-01-22,10218141923.0938
2017-01-23,10149553391.1786
2017-01-24,10284365684.7007
2017-01-25,10487460720.8741
2017-01-26,10545443461.8162
2017-01-27,10624729521.4837
2017-01-28,10593100718.6106
2017-01-29,10752085653.4519
2017-01-30,10811821586.1743
2017-01-31,10772002727.5138
2017-02-01,11074933615.624699
2017-02-02,10992497995.075901
2017-02-03,10686297619.9415
2017-02-04,10518311215.2768
2017-02-05,10444965510.0726
2017-02-06,10260761983.7831
2017-02-07,10326475695.5898
2017-02-08,9999463916.3906
2017-02-09,10227972089.161
2017-02-10,10311015744.5953
2017-02-11,10355080891.4224
2017-02-12,10165170205.669601
2017-02-13,10544986814.4054
2017-02-14,10724900446.2033
2017-02-15,10654930594.0592
2017-02-16,10475016962.261301
2017-02-17,10515000415.310701
2017-02-18,10675477183.273699
2017-02-19,10674543680.3794
2017-02-20,10589823529.9513
2017-02-21,10340773530.7362
2017-02-22,10391582759.6977
2017-02-23,10447673900.4438
2017-02-24,10639432540.9058
2017-02-25,10832400924.9145
2017-02-26,11291579567.9759
2017-02-27,11249838652.8447
2017-02-28,11406376610.1262
2017-03-01,11468992745.5927
2017-03-02,11542044109.8419
2017-03-03,11436220126.1247
2017-03-04,11133441320.018501
2017-03-05,10879499956.1481
2017-03-06,10925832181.432798
2017-03-07,10998240571.7498
2017-03-08,11044572797.034601
2017-03-09,11020697031.6817
2017-03-10,11127302109.657501
2017-03-11,11312754842.813
2017-03-12,11400027837.890902
2017-03-13,11432752829.6601
2017-03-14,11465482584.1993
2017-03-15,11465482584.1993
2017-03-16,11520025824.737999
2017-03-17,11533213934.505
2017-03-18,11676006537.944801
2017-03-19,11843446475.4561
2017-03-20,11793356424.744701
2017-03-21,11690842566.0864
2017-03-22,11932519797.5443
2017-03-23,11930309872.3252
2017-03-24,12197539364.1299
2017-03-25,11927233122.9898
2017-03-26,11938492310.96
2017-03-27,11893441270.77
2017-03-28,12039853579.310099
2017-03-29,11803339190.39
2017-03-30,11506672077.0325
2017-03-31,10689790494.4253
2017-04-01,10091074303.8095
2017-04-02,9297810264.4326
2017-04-03,9010100465.7647
2017-04-04,8115919451.014199
2017-04-05,7665257741.727099
2017-04-06,7296451819.1734
2017-04-07,7593544330.6642
2017-04-08,7931080433.7911005
2017-04-09,8290103344.5345
2017-04-10,8418171682.6054
2017-04-11,9074221933.3482
2017-04-12,9252527719.634998
2017-04-13,9441218369.522501
2017-04-14,9286762422.223
2017-04-15,9461503547.5877
2017-04-16,9399997404.742601
2017-04-17,9371545089.0475
2017-04-18,9237817751.4067
2017-04-19,9301548321.5903
2017-04-20,9410032770.5619
2017-04-21,9673511100.2418
2017-04-22,9626460100.4114
2017-04-23,9692331500.174
2017-04-24,9560588700.6488
2017-04-25,9579409100.581001
2017-04-26,9673511100.2418
2017-04-27,9761045223.7579
2017-04-28,9472200426.1123
2017-04-29,9739327979.7265
2017-04-30,9723687929.3387
2017-05-01,9971508035.2048
2017-05-02,10068935771.8177
2017-05-03,9874105741.3882
2017-05-04,10072410530.8627
2017-05-05,10006393743.6924
2017-05-06,9959237337.9914
2017-05-07,10110134928.4865
2017-05-08,10393069728.0074
2017-05-09,10364777338.4609
2017-05-10,10607668811.2045
2017-05-11,10389122459.8872
2017-05-12,10730622941.9316
2017-05-13,10744783675.4457
2017-05-14,10829079294.4543
2017-05-15,10851476224.6169
2017-05-16,10725181818.1969
2017-05-17,10805617401.53
2017-05-18,11285237639.4179
2017-05-19,11858540922.5143
2017-05-20,12404370164.6345
2017-05-21,12655561995.770601
2017-05-22,12833049136.1505
2017-05-23,13779386054.4225
2017-05-24,14341104343.7328
2017-05-25,14750033393.8668
2017-05-26,14734738123.2957
2017-05-27,14913906623.9567
2017-05-28,15285517268.207
2017-05-29,15476493381.5891
2017-05-30,15670354866.5258
2017-05-31,15808661276.821
2017-06-01,15645285700.488901
2017-06-02,15325009966.3196
2017-06-03,15363087639.334702
2017-06-04,15177617046.7281
2017-06-05,15386825731.9794
2017-06-06,15026635813.414299
2017-06-07,15070055304.5719
2017-06-08,15290679612.4254
2017-06-09,15610367697.4604
2017-06-10,15224140211.413801
2017-06-11,15173005564.0841
2017-06-12,14934833954.5973
2017-06-13,14794733740.585901
2017-06-14,14444481129.4449
2017-06-15,14276361703.076101
2017-06-16,14234332884.5401
2017-06-17,14296491688.4804
2017-06-18,14381060049.192099
2017-06-19,14539758077.6891
2017-06-20,14591548776.5233
2017-06-21,14686726071.3744
2017-06-22,14585079610.4218
2017-06-23,14861979019.7985
2017-06-24,14969127178.4946
2017-06-25,14631256501.4452
2017-06-26,14499045514.3868
2017-06-27,14396211517.166601
2017-06-28,14645942920.252
2017-06-29,14366834527.3284
2017-06-30,14278691101.139599
2017-07-01,14542988508.5151
2017-07-02,15500740660.6112
2017-07-03,15901401279.757198
2017-07-04,16214989746.690199
2017-07-05,16088126825.0609
2017-07-06,16402404561.296099
2017-07-07,16304985065.100399
2017-07-08,16309452858.8907
2017-07-09,15578088302.5485
2017-07-10,15973027156.0412
2017-07-11,16265572148.1332
2017-07-12,16675135137.061901
2017-07-13,16894542843.0747
2017-07-14,16925157195.877098
2017-07-15,16620620578.816502
2017-07-16,17308839368.1753
2017-07-17,16413461315.2982
2017-07-18,16097285077.1438
2017-07-19,15507875397.627901
2017-07-20,15385474110.3675
2017-07-21,15256744211.1536
2017-07-22,15295023086.027802
2017-07-23,14896522071.2237
2017-07-24,15299129143.3748
2017-07-25,15070985471.3871
2017-07-26,15044147013.298
2017-07-27,15023191002.9497
2017-07-28,15108870716.6766
2017-07-29,15214472901.7306
2017-07-30,15015540129.676
2017-07-31,14707387785.993301
2017-08-01,14873003654.2089
2017-08-02,15095362071.9914
2017-08-03,14935192391.6061
2017-08-04,15367856551.9906
2017-08-05,15671193941.8069
2017-08-06,15583680879.4258
2017-08-07,15712609823.7826
2017-08-08,15929236558.133501
2017-08-09,16307977726.340801
2017-08-10,16906579064.05
2017-08-11,17106470766.864002
2017-08-12,17161183550.070398
2017-08-13,18001663500.5378
2017-08-14,18306276663.757797
2017-08-15,18877510389.9077
2017-08-16,18817826869.007797
2017-08-17,19688128321.407703
2017-08-18,19784828014.5582
2017-08-19,20094269561.0671
2017-08-20,19746147294.489098
2017-08-21,19456048215.0374
2017-08-22,18237628710.1045
2017-08-23,18798488615.9956
2017-08-24,17219456414.7773
2017-08-25,16216956153.215899
2017-08-26,15250195208.2367
2017-08-27,15619855459.3745
2017-08-28,15795867695.5497
2017-08-29,16846833689.926899
2017-08-30,16897503368.335402
2017-08-31,18047377215.501
2017-09-01,19008550891.8875
2017-09-02,19732067900.7528
2017-09-03,19362064625.0552
2017-09-04,19818608696.1103
2017-09-05,20262163487.4756
2017-09-06,19829144630.9282
2017-09-07,19781191730.6112
2017-09-08,19908650216.5484
2017-09-09,20097590026.4587
2017-09-10,19924049201.1145
2017-09-11,20018225175.872
2017-09-12,19990699259.883
2017-09-13,20520161825.2549
2017-09-14,20486243389.6227
2017-09-15,20571035781.4682
2017-09-16,20571035781.4682
2017-09-17,21215471269.541
2017-09-18,20737189530.903
2017-09-19,20712532669.4215
2017-09-20,19863055912.1863
2017-09-21,20481407405.9943
2017-09-22,20247668197.2878
2017-09-23,20748022430.009502
2017-09-24,20703792405.4325
2017-09-25,20766172157.5568
2017-09-26,20401140430.021202
2017-09-27,21009524177.757
2017-09-28,21029803512.7738
2017-09-29,21638187260.5096
2017-09-30,21070362182.807198
2017-10-01,20654655461.5041
2017-10-02,21085727046.9083
2017-10-03,21905698947.9949
2017-10-04,21574247974.408398
2017-10-05,20456452279.347797
2017-10-06,20173186703.2853
2017-10-07,20498809981.931698
2017-10-08,21572748413.1752
2017-10-09,21790257843.0012
2017-10-10,21335457676.6486
2017-10-11,21434325277.539497
2017-10-12,21987982426.797802
2017-10-13,21533196417.759
2017-10-14,21197048698.3266
2017-10-15,21663249041.613102
2017-10-16,22143578384.0675
2017-10-17,22433102529.8428
2017-10-18,22864136105.661198
2017-10-19,23586852817.6086
2017-10-20,24666776253.2593
2017-10-21,25100375842.2032
2017-10-22,24867700389.973698
2017-10-23,24804523377.1612
2017-10-24,24867693311.3168
2017-10-25,25583618051.970898
2017-10-26,25765397961.1054
2017-10-27,24654682367.9495
2017-10-28,23605759910.1825
2017-10-29,23709922346.433098
2017-10-30,23866785383.287502
2017-10-31,23877828088.048
2017-11-01,23743459414.599
2017-11-02,23430075657.1614
2017-11-03,23640721476.135998
2017-11-04,24602237898.9381
2017-11-05,24065246598.714897
2017-11-06,23514281823.3008
2017-11-07,23747893589.353397
2017-11-08,23458563796.9307
2017-11-09,23530871207.8442
2017-11-10,23488952271.6097
2017-11-11,22166093864.0438
2017-11-12,20578021487.5288
2017-11-13,20541370376.5216
2017-11-14,19678488586.4511
2017-11-15,19648343807.1091
2017-11-16,19401210029.180798
2017-11-17,20355347377.1797
2017-11-18,21623314244.687798
2017-11-19,23434684992.2093
2017-11-20,24227158859.677
2017-11-21,25246072431.1923
2017-11-22,25155504561.474697
2017-11-23,25268706052.891
2017-11-24,24853622790.0569
2017-11-25,25261358471.5696
2017-11-26,25058623981.0443
2017-11-27,24896282827.179
2017-11-28,24466244014.9039
2017-11-29,24982277236.464798
2017-11-30,25160441895.7656
2017-12-01,25884884704.738003
2017-12-02,25996650730.471302
2017-12-03,26510781125.4293
2017-12-04,26756646352.288998
2017-12-05,27248410188.931202
2017-12-06,27794187594.7599
2017-12-07,28074103402.936203
2017-12-08,28101978143.5238
2017-12-09,30819189483.3936
2017-12-10,32838128882.7531
2017-12-11,34999402320.5276
2017-12-12,36683235355.7831
2017-12-13,39022024500.4523
2017-12-14,41724467877.653595
2017-12-15,43740553708.6385
2017-12-16,43631679909.4766
2017-12-17,44393934202.343796
2017-12-18,45353418982.1414
2017-12-19,45674119334.05701
2017-12-20,44734876268.1846
2017-12-21,43661009739.857895
2017-12-22,44150850036.9302
2017-12-23,43884265287.548996
2017-12-24,43665140701.8834
2017-12-25,42268141144.0038
2017-12-26,42353606158.3542
2017-12-27,43208394000.5935
2017-12-28,43934938421.7288
2017-12-29,44362355292.6375
2017-12-30,44704261249.6176
2017-12-31,45174410627.7016
2018-01-01,44214556518.3745
2018-01-02,44355155186.1653
2018-01-03,43409419110.7747
2018-01-04,43149446485.395195
2018-01-05,41327073045.8583
2018-01-06,41151021255.429405
2018-01-07,40089943182.940796
2018-01-08,40465755064.0544
2018-01-09,40216216569.222595
2018-01-10,40537099527.3037
2018-01-11,41428441077.5289
2018-01-12,42676282108.6129
2018-01-13,42585031017.4087
2018-01-14,43184532488.3976
2018-01-15,43435742248.6361
2018-01-16,44128463190.086
2018-01-17,44018266853.7401
2018-01-18,43154141503.0345
2018-01-19,42546577454.9276
2018-01-20,42838962715.0981
2018-01-21,42967488624.640305
2018-01-22,42606082528.0559
2018-01-23,42222277108.6986
2018-01-24,42535316891.9134
2018-01-25,42616968520.7616
2018-01-26,43177161503.6054
2018-01-27,43366436260.1699
2018-01-28,43283340025.5806
2018-01-29,43489510388.422195
2018-01-30,44119955176.548004
2018-01-31,42753326740.938095
2018-02-01,42877127480.6777
2018-02-02,43111746901.1191
2018-02-03,42876227441.9057
2018-02-04,43377861613.0055
2018-02-05,44558065111.7813
2018-02-06,44415334489.8352
2018-02-07,45716289979.6029
2018-02-08,45120053657.9588
2018-02-09,44384488157.0645
2018-02-10,43555408651.3125
2018-02-11,42245903916.2024
2018-02-12,41221733178.3463
2018-02-13,40674076154.3713
2018-02-14,41272131847.1436
2018-02-15,40515460878.4299
2018-02-16,40553441494.5728
2018-02-17,40776465835.9806
2018-02-18,41185343795.2282
2018-02-19,41036660900.956406
2018-02-20,40360200553.0848
2018-02-21,40278497794.0036
2018-02-22,41203265858.5862
2018-02-23,41122707614.4363
2018-02-24,41222852670.935
2018-02-25,41850827204.4395
2018-02-26,41312202870.6943
2018-02-27,42114559861.0214
2018-02-28,41570160929.2132
2018-03-01,42214944006.9654
2018-03-02,42547419973.7765
2018-03-03,43933120885.8328
2018-03-04,43059014270.2465
2018-03-05,43846243506.055305
2018-03-06,44285377619.3588
2018-03-07,44961654309.626
2018-03-08,45439972280.263
2018-03-09,45586281613.6738
2018-03-10,44539850113.6251
2018-03-11,45297265210.5472
2018-03-12,45901531893.7099
2018-03-13,45986942087.9865
2018-03-14,45431854135.269104
2018-03-15,44663266800.2204
2018-03-16,45090265564.882996
2018-03-17,45474559232.407394
2018-03-18,45578789949.322495
2018-03-19,45668402784.5766
2018-03-20,44628053367.4333
2018-03-21,45308750688.9951
2018-03-22,45585080859.108795
2018-03-23,44899737139.4476
2018-03-24,45546656713.0284
2018-03-25,44975019230.0019
2018-03-26,44750373712.904
2018-03-27,45873627401.7534
2018-03-28,45109816981.6046
2018-03-29,45514184133.052795
2018-03-30,46089513118.9833
2018-03-31,44256556859.319595
2018-04-01,44740664311.2526
2018-04-02,44335789032.478
2018-04-03,44125301031.397
2018-04-04,44028933380.8042
2018-04-05,43534210336.5345
2018-04-06,42586883173.4992
2018-04-07,44719941491.8015
2018-04-08,44707959741.1882
2018-04-09,44342504714.7163
2018-04-10,44383126339.125404
2018-04-11,44951619691.0381
2018-04-12,44870399707.7548
2018-04-13,45966788052.705894
2018-04-14,44691464476.7517
2018-04-15,45391477898.9881
2018-04-16,45683111382.3613
2018-04-17,46216915821.3333
2018-04-18,46783734054.7136
