Date,Power Threshold(W/TH)
2015-08-10,2122.9857142857145
2015-08-11,2122.9857142857145
2015-08-12,2122.9857142857145
2015-08-13,2122.9857142857145
2015-08-14,2122.9857142857145
2015-08-15,2122.9857142857145
2015-08-16,2122.9857142857145
2015-08-17,1849.28
2015-08-18,1849.28
2015-08-19,1849.28
2015-08-20,1849.28
2015-08-21,1849.28
2015-08-22,1849.28
2015-08-23,1849.28
2015-08-24,1750.847142857143
2015-08-25,1750.847142857143
2015-08-26,1750.847142857143
2015-08-27,1750.847142857143
2015-08-28,1750.847142857143
2015-08-29,1750.847142857143
2015-08-30,1750.847142857143
2015-08-31,1771.9028571428573
2015-09-01,1771.9028571428573
2015-09-02,1771.9028571428573
2015-09-03,1771.9028571428573
2015-09-04,1771.9028571428573
2015-09-05,1771.9028571428573
2015-09-06,1771.9028571428573
2015-09-07,1768.9914285714285
2015-09-08,1768.9914285714285
2015-09-09,1768.9914285714285
2015-09-10,1768.9914285714285
2015-09-11,1768.9914285714285
2015-09-12,1768.9914285714285
2015-09-13,1768.9914285714285
2015-09-14,1684.1485714285714
2015-09-15,1684.1485714285714
2015-09-16,1684.1485714285714
2015-09-17,1684.1485714285714
2015-09-18,1684.1485714285714
2015-09-19,1684.1485714285714
2015-09-20,1684.1485714285714
2015-09-21,1651.2728571428572
2015-09-22,1651.2728571428572
2015-09-23,1651.2728571428572
2015-09-24,1651.2728571428572
2015-09-25,1651.2728571428572
2015-09-26,1651.2728571428572
2015-09-27,1651.2728571428572
2015-09-28,1675.3014285714285
2015-09-29,1675.3014285714285
2015-09-30,1675.3014285714285
2015-10-01,1675.3014285714285
2015-10-02,1675.3014285714285
2015-10-03,1675.3014285714285
2015-10-04,1675.3014285714285
2015-10-05,1698.4885714285713
2015-10-06,1698.4885714285713
2015-10-07,1698.4885714285713
2015-10-08,1698.4885714285713
2015-10-09,1698.4885714285713
2015-10-10,1698.4885714285713
2015-10-11,1698.4885714285713
2015-10-12,1786.3885714285711
2015-10-13,1786.3885714285711
2015-10-14,1786.3885714285711
2015-10-15,1786.3885714285711
2015-10-16,1786.3885714285711
2015-10-17,1786.3885714285711
2015-10-18,1786.3885714285711
2015-10-19,1909.5185714285717
2015-10-20,1909.5185714285717
2015-10-21,1909.5185714285717
2015-10-22,1909.5185714285717
2015-10-23,1909.5185714285717
2015-10-24,1909.5185714285717
2015-10-25,1909.5185714285717
2015-10-26,2127.2442857142855
2015-10-27,2127.2442857142855
2015-10-28,2127.2442857142855
2015-10-29,2127.2442857142855
2015-10-30,2127.2442857142855
2015-10-31,2127.2442857142855
2015-11-01,2127.2442857142855
2015-11-02,2606.9928571428572
2015-11-03,2606.9928571428572
2015-11-04,2606.9928571428572
2015-11-05,2606.9928571428572
2015-11-06,2606.9928571428572
2015-11-07,2606.9928571428572
2015-11-08,2606.9928571428572
2015-11-09,2200.7014285714286
2015-11-10,2200.7014285714286
2015-11-11,2200.7014285714286
2015-11-12,2200.7014285714286
2015-11-13,2200.7014285714286
2015-11-14,2200.7014285714286
2015-11-15,2200.7014285714286
2015-11-16,2105.2242857142855
2015-11-17,2105.2242857142855
2015-11-18,2105.2242857142855
2015-11-19,2105.2242857142855
2015-11-20,2105.2242857142855
2015-11-21,2105.2242857142855
2015-11-22,2105.2242857142855
2015-11-23,2031.7957142857144
2015-11-24,2031.7957142857144
2015-11-25,2031.7957142857144
2015-11-26,2031.7957142857144
2015-11-27,2031.7957142857144
2015-11-28,2031.7957142857144
2015-11-29,2031.7957142857144
2015-11-30,2160.7628571428572
2015-12-01,2160.7628571428572
2015-12-02,2160.7628571428572
2015-12-03,2160.7628571428572
2015-12-04,2160.7628571428572
2015-12-05,2160.7628571428572
2015-12-06,2160.7628571428572
2015-12-07,2265.137142857143
2015-12-08,2265.137142857143
2015-12-09,2265.137142857143
2015-12-10,2265.137142857143
2015-12-11,2265.137142857143
2015-12-12,2265.137142857143
2015-12-13,2265.137142857143
2015-12-14,2315.62
2015-12-15,2315.62
2015-12-16,2315.62
2015-12-17,2315.62
2015-12-18,2315.62
2015-12-19,2315.62
2015-12-20,2315.62
2015-12-21,1983.0957142857142
2015-12-22,1983.0957142857142
2015-12-23,1983.0957142857142
2015-12-24,1983.0957142857142
2015-12-25,1983.0957142857142
2015-12-26,1983.0957142857142
2015-12-27,1983.0957142857142
2015-12-28,1839.9257142857143
2015-12-29,1839.9257142857143
2015-12-30,1839.9257142857143
2015-12-31,1839.9257142857143
2016-01-01,1839.9257142857143
2016-01-02,1839.9257142857143
2016-01-03,1839.9257142857143
2016-01-04,1805.8600000000004
2016-01-05,1805.8600000000004
2016-01-06,1805.8600000000004
2016-01-07,1805.8600000000004
2016-01-08,1805.8600000000004
2016-01-09,1805.8600000000004
2016-01-10,1805.8600000000004
2016-01-11,1590.5385714285715
2016-01-12,1590.5385714285715
2016-01-13,1590.5385714285715
2016-01-14,1590.5385714285715
2016-01-15,1590.5385714285715
2016-01-16,1590.5385714285715
2016-01-17,1590.5385714285715
2016-01-18,1475.7585714285715
2016-01-19,1475.7585714285715
2016-01-20,1475.7585714285715
2016-01-21,1475.7585714285715
2016-01-22,1475.7585714285715
2016-01-23,1475.7585714285715
2016-01-24,1475.7585714285715
2016-01-25,1368.1914285714286
2016-01-26,1368.1914285714286
2016-01-27,1368.1914285714286
2016-01-28,1368.1914285714286
2016-01-29,1368.1914285714286
2016-01-30,1368.1914285714286
2016-01-31,1368.1914285714286
2016-02-01,1300.1914285714286
2016-02-02,1300.1914285714286
2016-02-03,1300.1914285714286
2016-02-04,1300.1914285714286
2016-02-05,1300.1914285714286
2016-02-06,1300.1914285714286
2016-02-07,1300.1914285714286
2016-02-08,1123.7428571428572
2016-02-09,1123.7428571428572
2016-02-10,1123.7428571428572
2016-02-11,1123.7428571428572
2016-02-12,1123.7428571428572
2016-02-13,1123.7428571428572
2016-02-14,1123.7428571428572
2016-02-15,1181.64
2016-02-16,1181.64
2016-02-17,1181.64
2016-02-18,1181.64
2016-02-19,1181.64
2016-02-20,1181.64
2016-02-21,1181.64
2016-02-22,1114.27
2016-02-23,1114.27
2016-02-24,1114.27
2016-02-25,1114.27
2016-02-26,1114.27
2016-02-27,1114.27
2016-02-28,1114.27
2016-02-29,1097.3085714285714
2016-03-01,1097.3085714285714
2016-03-02,1097.3085714285714
2016-03-03,1097.3085714285714
2016-03-04,1097.3085714285714
2016-03-05,1097.3085714285714
2016-03-06,1097.3085714285714
2016-03-07,1106.4071428571426
2016-03-08,1106.4071428571426
2016-03-09,1106.4071428571426
2016-03-10,1106.4071428571426
2016-03-11,1106.4071428571426
2016-03-12,1106.4071428571426
2016-03-13,1106.4071428571426
2016-03-14,1089.344285714286
2016-03-15,1089.344285714286
2016-03-16,1089.344285714286
2016-03-17,1089.344285714286
2016-03-18,1089.344285714286
2016-03-19,1089.344285714286
2016-03-20,1089.344285714286
2016-03-21,1066.3014285714285
2016-03-22,1066.3014285714285
2016-03-23,1066.3014285714285
2016-03-24,1066.3014285714285
2016-03-25,1066.3014285714285
2016-03-26,1066.3014285714285
2016-03-27,1066.3014285714285
2016-03-28,1068.6100000000001
2016-03-29,1068.6100000000001
2016-03-30,1068.6100000000001
2016-03-31,1068.6100000000001
2016-04-01,1068.6100000000001
2016-04-02,1068.6100000000001
2016-04-03,1068.6100000000001
2016-04-04,1068.7328571428573
2016-04-05,1068.7328571428573
2016-04-06,1068.7328571428573
2016-04-07,1068.7328571428573
2016-04-08,1068.7328571428573
2016-04-09,1068.7328571428573
2016-04-10,1068.7328571428573
2016-04-11,1048.4671428571428
2016-04-12,1048.4671428571428
2016-04-13,1048.4671428571428
2016-04-14,1048.4671428571428
2016-04-15,1048.4671428571428
2016-04-16,1048.4671428571428
2016-04-17,1048.4671428571428
2016-04-18,1059.677142857143
2016-04-19,1059.677142857143
2016-04-20,1059.677142857143
2016-04-21,1059.677142857143
2016-04-22,1059.677142857143
2016-04-23,1059.677142857143
2016-04-24,1059.677142857143
2016-04-25,1095.7285714285713
2016-04-26,1095.7285714285713
2016-04-27,1095.7285714285713
2016-04-28,1095.7285714285713
2016-04-29,1095.7285714285713
2016-04-30,1095.7285714285713
2016-05-01,1095.7285714285713
2016-05-02,1076.6642857142856
2016-05-03,1076.6642857142856
2016-05-04,1076.6642857142856
2016-05-05,1076.6642857142856
2016-05-06,1076.6642857142856
2016-05-07,1076.6642857142856
2016-05-08,1076.6642857142856
2016-05-09,1026.0192857142858
2016-05-10,1026.0192857142858
2016-05-11,1026.0192857142858
2016-05-12,1026.0192857142858
2016-05-13,1026.0192857142858
2016-05-14,1026.0192857142858
2016-05-15,1026.0192857142858
2016-05-16,978.6995714285714
2016-05-17,978.6995714285714
2016-05-18,978.6995714285714
2016-05-19,978.6995714285714
2016-05-20,978.6995714285714
2016-05-21,978.6995714285714
2016-05-22,978.6995714285714
2016-05-23,1021.3288571428571
2016-05-24,1021.3288571428571
2016-05-25,1021.3288571428571
2016-05-26,1021.3288571428571
2016-05-27,1021.3288571428571
2016-05-28,1021.3288571428571
2016-05-29,1021.3288571428571
2016-05-30,1177.1157142857144
2016-05-31,1177.1157142857144
2016-06-01,1177.1157142857144
2016-06-02,1177.1157142857144
2016-06-03,1177.1157142857144
2016-06-04,1177.1157142857144
2016-06-05,1177.1157142857144
2016-06-06,1287.8299999999997
2016-06-07,1287.8299999999997
2016-06-08,1287.8299999999997
2016-06-09,1287.8299999999997
2016-06-10,1287.8299999999997
2016-06-11,1287.8299999999997
2016-06-12,1287.8299999999997
2016-06-13,1595.432857142857
2016-06-14,1595.432857142857
2016-06-15,1595.432857142857
2016-06-16,1595.432857142857
2016-06-17,1595.432857142857
2016-06-18,1595.432857142857
2016-06-19,1595.432857142857
2016-06-20,1351.2485714285715
2016-06-21,1351.2485714285715
2016-06-22,1351.2485714285715
2016-06-23,1351.2485714285715
2016-06-24,1351.2485714285715
2016-06-25,1351.2485714285715
2016-06-26,1351.2485714285715
2016-06-27,1350.9942857142858
2016-06-28,1350.9942857142858
2016-06-29,1350.9942857142858
2016-06-30,1350.9942857142858
2016-07-01,1350.9942857142858
2016-07-02,1350.9942857142858
2016-07-03,1350.9942857142858
2016-07-04,1198.1534285714285
2016-07-05,1198.1534285714285
2016-07-06,1198.1534285714285
2016-07-07,1198.1534285714285
2016-07-08,1198.1534285714285
2016-07-09,1198.1534285714285
2016-07-10,1198.1534285714285
2016-07-11,672.3188571428572
2016-07-12,672.3188571428572
2016-07-13,672.3188571428572
2016-07-14,672.3188571428572
2016-07-15,672.3188571428572
2016-07-16,672.3188571428572
2016-07-17,672.3188571428572
2016-07-18,676.0045714285715
2016-07-19,676.0045714285715
2016-07-20,676.0045714285715
2016-07-21,676.0045714285715
2016-07-22,676.0045714285715
2016-07-23,676.0045714285715
2016-07-24,676.0045714285715
2016-07-25,666.5167142857143
2016-07-26,666.5167142857143
2016-07-27,666.5167142857143
2016-07-28,666.5167142857143
2016-07-29,666.5167142857143
2016-07-30,666.5167142857143
2016-07-31,666.5167142857143
2016-08-01,614.3651428571429
2016-08-02,614.3651428571429
2016-08-03,614.3651428571429
2016-08-04,614.3651428571429
2016-08-05,614.3651428571429
2016-08-06,614.3651428571429
2016-08-07,614.3651428571429
2016-08-08,632.3997142857143
2016-08-09,632.3997142857143
2016-08-10,632.3997142857143
2016-08-11,632.3997142857143
2016-08-12,632.3997142857143
2016-08-13,632.3997142857143
2016-08-14,632.3997142857143
2016-08-15,581.7525714285715
2016-08-16,581.7525714285715
2016-08-17,581.7525714285715
2016-08-18,581.7525714285715
2016-08-19,581.7525714285715
2016-08-20,581.7525714285715
2016-08-21,581.7525714285715
2016-08-22,576.1582857142857
2016-08-23,576.1582857142857
2016-08-24,576.1582857142857
2016-08-25,576.1582857142857
2016-08-26,576.1582857142857
2016-08-27,576.1582857142857
2016-08-28,576.1582857142857
2016-08-29,571.9292857142857
2016-08-30,571.9292857142857
2016-08-31,571.9292857142857
2016-09-01,571.9292857142857
2016-09-02,571.9292857142857
2016-09-03,571.9292857142857
2016-09-04,571.9292857142857
2016-09-05,604.9411428571428
2016-09-06,604.9411428571428
2016-09-07,604.9411428571428
2016-09-08,604.9411428571428
2016-09-09,604.9411428571428
2016-09-10,604.9411428571428
2016-09-11,604.9411428571428
2016-09-12,582.6337142857143
2016-09-13,582.6337142857143
2016-09-14,582.6337142857143
2016-09-15,582.6337142857143
2016-09-16,582.6337142857143
2016-09-17,582.6337142857143
2016-09-18,582.6337142857143
2016-09-19,573.7674285714286
2016-09-20,573.7674285714286
2016-09-21,573.7674285714286
2016-09-22,573.7674285714286
2016-09-23,573.7674285714286
2016-09-24,573.7674285714286
2016-09-25,573.7674285714286
2016-09-26,546.0914285714285
2016-09-27,546.0914285714285
2016-09-28,546.0914285714285
2016-09-29,546.0914285714285
2016-09-30,546.0914285714285
2016-10-01,546.0914285714285
2016-10-02,546.0914285714285
2016-10-03,544.4071428571428
2016-10-04,544.4071428571428
2016-10-05,544.4071428571428
2016-10-06,544.4071428571428
2016-10-07,544.4071428571428
2016-10-08,544.4071428571428
2016-10-09,544.4071428571428
2016-10-10,536.3337142857143
2016-10-11,536.3337142857143
2016-10-12,536.3337142857143
2016-10-13,536.3337142857143
2016-10-14,536.3337142857143
2016-10-15,536.3337142857143
2016-10-16,536.3337142857143
2016-10-17,540.9895714285715
2016-10-18,540.9895714285715
2016-10-19,540.9895714285715
2016-10-20,540.9895714285715
2016-10-21,540.9895714285715
2016-10-22,540.9895714285715
2016-10-23,540.9895714285715
2016-10-24,590.6
2016-10-25,590.6
2016-10-26,590.6
2016-10-27,590.6
2016-10-28,590.6
2016-10-29,590.6
2016-10-30,590.6
2016-10-31,614.2792857142857
2016-11-01,614.2792857142857
2016-11-02,614.2792857142857
2016-11-03,614.2792857142857
2016-11-04,614.2792857142857
2016-11-05,614.2792857142857
2016-11-06,614.2792857142857
2016-11-07,608.399
2016-11-08,608.399
2016-11-09,608.399
2016-11-10,608.399
2016-11-11,608.399
2016-11-12,608.399
2016-11-13,608.399
2016-11-14,604.1365714285714
2016-11-15,604.1365714285714
2016-11-16,604.1365714285714
2016-11-17,604.1365714285714
2016-11-18,604.1365714285714
2016-11-19,604.1365714285714
2016-11-20,604.1365714285714
2016-11-21,581.0638571428572
2016-11-22,581.0638571428572
2016-11-23,581.0638571428572
2016-11-24,581.0638571428572
2016-11-25,581.0638571428572
2016-11-26,581.0638571428572
2016-11-27,581.0638571428572
2016-11-28,585.375
2016-11-29,585.375
2016-11-30,585.375
2016-12-01,585.375
2016-12-02,585.375
2016-12-03,585.375
2016-12-04,585.375
2016-12-05,588.4847142857144
2016-12-06,588.4847142857144
2016-12-07,588.4847142857144
2016-12-08,588.4847142857144
2016-12-09,588.4847142857144
2016-12-10,588.4847142857144
2016-12-11,588.4847142857144
2016-12-12,574.948
2016-12-13,574.948
2016-12-14,574.948
2016-12-15,574.948
2016-12-16,574.948
2016-12-17,574.948
2016-12-18,574.948
2016-12-19,606.359
2016-12-20,606.359
2016-12-21,606.359
2016-12-22,606.359
2016-12-23,606.359
2016-12-24,606.359
2016-12-25,606.359
2016-12-26,668.9194285714286
2016-12-27,668.9194285714286
2016-12-28,668.9194285714286
2016-12-29,668.9194285714286
2016-12-30,668.9194285714286
2016-12-31,668.9194285714286
2017-01-01,668.9194285714286
2017-01-02,691.7684285714287
2017-01-03,691.7684285714287
2017-01-04,691.7684285714287
2017-01-05,691.7684285714287
2017-01-06,691.7684285714287
2017-01-07,691.7684285714287
2017-01-08,691.7684285714287
2017-01-09,558.7292857142857
2017-01-10,558.7292857142857
2017-01-11,558.7292857142857
2017-01-12,558.7292857142857
2017-01-13,558.7292857142857
2017-01-14,558.7292857142857
2017-01-15,558.7292857142857
2017-01-16,582.4537142857142
2017-01-17,582.4537142857142
2017-01-18,582.4537142857142
2017-01-19,582.4537142857142
2017-01-20,582.4537142857142
2017-01-21,582.4537142857142
2017-01-22,582.4537142857142
2017-01-23,517.2024285714286
2017-01-24,517.2024285714286
2017-01-25,517.2024285714286
2017-01-26,517.2024285714286
2017-01-27,517.2024285714286
2017-01-28,517.2024285714286
2017-01-29,517.2024285714286
2017-01-30,562.9895714285714
2017-01-31,562.9895714285714
2017-02-01,562.9895714285714
2017-02-02,562.9895714285714
2017-02-03,562.9895714285714
2017-02-04,562.9895714285714
2017-02-05,562.9895714285714
2017-02-06,545.7142857142857
2017-02-07,545.7142857142857
2017-02-08,545.7142857142857
2017-02-09,545.7142857142857
2017-02-10,545.7142857142857
2017-02-11,545.7142857142857
2017-02-12,545.7142857142857
2017-02-13,548.1774285714285
2017-02-14,548.1774285714285
2017-02-15,548.1774285714285
2017-02-16,548.1774285714285
2017-02-17,548.1774285714285
2017-02-18,548.1774285714285
2017-02-19,548.1774285714285
2017-02-20,600.0544285714285
2017-02-21,600.0544285714285
2017-02-22,600.0544285714285
2017-02-23,600.0544285714285
2017-02-24,600.0544285714285
2017-02-25,600.0544285714285
2017-02-26,600.0544285714285
2017-02-27,655.7464285714286
2017-02-28,655.7464285714286
2017-03-01,655.7464285714286
2017-03-02,655.7464285714286
2017-03-03,655.7464285714286
2017-03-04,655.7464285714286
2017-03-05,655.7464285714286
2017-03-06,612.1794285714286
2017-03-07,612.1794285714286
2017-03-08,612.1794285714286
2017-03-09,612.1794285714286
2017-03-10,612.1794285714286
2017-03-11,612.1794285714286
2017-03-12,612.1794285714286
2017-03-13,576.7364285714286
2017-03-14,576.7364285714286
2017-03-15,576.7364285714286
2017-03-16,576.7364285714286
2017-03-17,576.7364285714286
2017-03-18,576.7364285714286
2017-03-19,576.7364285714286
2017-03-20,498.98371428571426
2017-03-21,498.98371428571426
2017-03-22,498.98371428571426
2017-03-23,498.98371428571426
2017-03-24,498.98371428571426
2017-03-25,498.98371428571426
2017-03-26,498.98371428571426
2017-03-27,509.5478571428572
2017-03-28,509.5478571428572
2017-03-29,509.5478571428572
2017-03-30,509.5478571428572
2017-03-31,509.5478571428572
2017-04-01,509.5478571428572
2017-04-02,509.5478571428572
2017-04-03,545.1954285714286
2017-04-04,545.1954285714286
2017-04-05,545.1954285714286
2017-04-06,545.1954285714286
2017-04-07,545.1954285714286
2017-04-08,545.1954285714286
2017-04-09,545.1954285714286
2017-04-10,545.3282857142857
2017-04-11,545.3282857142857
2017-04-12,545.3282857142857
2017-04-13,545.3282857142857
2017-04-14,545.3282857142857
2017-04-15,545.3282857142857
2017-04-16,545.3282857142857
2017-04-17,548.1087142857143
2017-04-18,548.1087142857143
2017-04-19,548.1087142857143
2017-04-20,548.1087142857143
2017-04-21,548.1087142857143
2017-04-22,548.1087142857143
2017-04-23,548.1087142857143
2017-04-24,601.3234285714286
2017-04-25,601.3234285714286
2017-04-26,601.3234285714286
2017-04-27,601.3234285714286
2017-04-28,601.3234285714286
2017-04-29,601.3234285714286
2017-04-30,601.3234285714286
2017-05-01,693.646
2017-05-02,693.646
2017-05-03,693.646
2017-05-04,693.646
2017-05-05,693.646
2017-05-06,693.646
2017-05-07,693.646
2017-05-08,776.1415714285714
2017-05-09,776.1415714285714
2017-05-10,776.1415714285714
2017-05-11,776.1415714285714
2017-05-12,776.1415714285714
2017-05-13,776.1415714285714
2017-05-14,776.1415714285714
2017-05-15,853.5328571428572
2017-05-16,853.5328571428572
2017-05-17,853.5328571428572
2017-05-18,853.5328571428572
2017-05-19,853.5328571428572
2017-05-20,853.5328571428572
2017-05-21,853.5328571428572
2017-05-22,979.4705714285714
2017-05-23,979.4705714285714
2017-05-24,979.4705714285714
2017-05-25,979.4705714285714
2017-05-26,979.4705714285714
2017-05-27,979.4705714285714
2017-05-28,979.4705714285714
2017-05-29,1043.0552857142857
2017-05-30,1043.0552857142857
2017-05-31,1043.0552857142857
2017-06-01,1043.0552857142857
2017-06-02,1043.0552857142857
2017-06-03,1043.0552857142857
2017-06-04,1043.0552857142857
2017-06-05,1085.23
2017-06-06,1085.23
2017-06-07,1085.23
2017-06-08,1085.23
2017-06-09,1085.23
2017-06-10,1085.23
2017-06-11,1085.23
2017-06-12,951.4958571428572
2017-06-13,951.4958571428572
2017-06-14,951.4958571428572
2017-06-15,951.4958571428572
2017-06-16,951.4958571428572
2017-06-17,951.4958571428572
2017-06-18,951.4958571428572
2017-06-19,935.737
2017-06-20,935.737
2017-06-21,935.737
2017-06-22,935.737
2017-06-23,935.737
2017-06-24,935.737
2017-06-25,935.737
2017-06-26,865.5592857142857
2017-06-27,865.5592857142857
2017-06-28,865.5592857142857
2017-06-29,865.5592857142857
2017-06-30,865.5592857142857
2017-07-01,865.5592857142857
2017-07-02,865.5592857142857
2017-07-03,849.6831428571429
2017-07-04,849.6831428571429
2017-07-05,849.6831428571429
2017-07-06,849.6831428571429
2017-07-07,849.6831428571429
2017-07-08,849.6831428571429
2017-07-09,849.6831428571429
2017-07-10,699.7134285714285
2017-07-11,699.7134285714285
2017-07-12,699.7134285714285
2017-07-13,699.7134285714285
2017-07-14,699.7134285714285
2017-07-15,699.7134285714285
2017-07-16,699.7134285714285
2017-07-17,730.9362857142858
2017-07-18,730.9362857142858
2017-07-19,730.9362857142858
2017-07-20,730.9362857142858
2017-07-21,730.9362857142858
2017-07-22,730.9362857142858
2017-07-23,730.9362857142858
2017-07-24,731.8114285714286
2017-07-25,731.8114285714286
2017-07-26,731.8114285714286
2017-07-27,731.8114285714286
2017-07-28,731.8114285714286
2017-07-29,731.8114285714286
2017-07-30,731.8114285714286
2017-07-31,753.9414285714286
2017-08-01,753.9414285714286
2017-08-02,753.9414285714286
2017-08-03,753.9414285714286
2017-08-04,753.9414285714286
2017-08-05,753.9414285714286
2017-08-06,753.9414285714286
2017-08-07,921.9717142857143
2017-08-08,921.9717142857143
2017-08-09,921.9717142857143
2017-08-10,921.9717142857143
2017-08-11,921.9717142857143
2017-08-12,921.9717142857143
2017-08-13,921.9717142857143
2017-08-14,1116.7614285714287
2017-08-15,1116.7614285714287
2017-08-16,1116.7614285714287
2017-08-17,1116.7614285714287
2017-08-18,1116.7614285714287
2017-08-19,1116.7614285714287
2017-08-20,1116.7614285714287
2017-08-21,1252.437142857143
2017-08-22,1252.437142857143
2017-08-23,1252.437142857143
2017-08-24,1252.437142857143
2017-08-25,1252.437142857143
2017-08-26,1252.437142857143
2017-08-27,1252.437142857143
2017-08-28,1298.1971428571428
2017-08-29,1298.1971428571428
2017-08-30,1298.1971428571428
2017-08-31,1298.1971428571428
2017-09-01,1298.1971428571428
2017-09-02,1298.1971428571428
2017-09-03,1298.1971428571428
2017-09-04,1132.6442857142858
2017-09-05,1132.6442857142858
2017-09-06,1132.6442857142858
2017-09-07,1132.6442857142858
2017-09-08,1132.6442857142858
2017-09-09,1132.6442857142858
2017-09-10,1132.6442857142858
2017-09-11,918.5961428571428
2017-09-12,918.5961428571428
2017-09-13,918.5961428571428
2017-09-14,918.5961428571428
2017-09-15,918.5961428571428
2017-09-16,918.5961428571428
2017-09-17,918.5961428571428
2017-09-18,780.975
2017-09-19,780.975
2017-09-20,780.975
2017-09-21,780.975
2017-09-22,780.975
2017-09-23,780.975
2017-09-24,780.975
2017-09-25,845.547
2017-09-26,845.547
2017-09-27,845.547
2017-09-28,845.547
2017-09-29,845.547
2017-09-30,845.547
2017-10-01,845.547
2017-10-02,877.0372857142858
2017-10-03,877.0372857142858
2017-10-04,877.0372857142858
2017-10-05,877.0372857142858
2017-10-06,877.0372857142858
2017-10-07,877.0372857142858
2017-10-08,877.0372857142858
2017-10-09,1071.2492857142856
2017-10-10,1071.2492857142856
2017-10-11,1071.2492857142856
2017-10-12,1071.2492857142856
2017-10-13,1071.2492857142856
2017-10-14,1071.2492857142856
2017-10-15,1071.2492857142856
2017-10-16,1105.2428571428572
2017-10-17,1105.2428571428572
2017-10-18,1105.2428571428572
2017-10-19,1105.2428571428572
2017-10-20,1105.2428571428572
2017-10-21,1105.2428571428572
2017-10-22,1105.2428571428572
2017-10-23,1031.688
2017-10-24,1031.688
2017-10-25,1031.688
2017-10-26,1031.688
2017-10-27,1031.688
2017-10-28,1031.688
2017-10-29,1031.688
2017-10-30,1143.2371428571428
2017-10-31,1143.2371428571428
2017-11-01,1143.2371428571428
2017-11-02,1143.2371428571428
2017-11-03,1143.2371428571428
2017-11-04,1143.2371428571428
2017-11-05,1143.2371428571428
2017-11-06,1242.2257142857143
2017-11-07,1242.2257142857143
2017-11-08,1242.2257142857143
2017-11-09,1242.2257142857143
2017-11-10,1242.2257142857143
2017-11-11,1242.2257142857143
2017-11-12,1242.2257142857143
2017-11-13,1432.827142857143
2017-11-14,1432.827142857143
2017-11-15,1432.827142857143
2017-11-16,1432.827142857143
2017-11-17,1432.827142857143
2017-11-18,1432.827142857143
2017-11-19,1432.827142857143
2017-11-20,1463.9671428571428
2017-11-21,1463.9671428571428
2017-11-22,1463.9671428571428
2017-11-23,1463.9671428571428
2017-11-24,1463.9671428571428
2017-11-25,1463.9671428571428
2017-11-26,1463.9671428571428
2017-11-27,1789.287142857143
2017-11-28,1789.287142857143
2017-11-29,1789.287142857143
2017-11-30,1789.287142857143
2017-12-01,1789.287142857143
2017-12-02,1789.287142857143
2017-12-03,1789.287142857143
2017-12-04,2401.5857142857144
2017-12-05,2401.5857142857144
2017-12-06,2401.5857142857144
2017-12-07,2401.5857142857144
2017-12-08,2401.5857142857144
2017-12-09,2401.5857142857144
2017-12-10,2401.5857142857144
2017-12-11,2934.395714285714
2017-12-12,2934.395714285714
2017-12-13,2934.395714285714
2017-12-14,2934.395714285714
2017-12-15,2934.395714285714
2017-12-16,2934.395714285714
2017-12-17,2934.395714285714
2017-12-18,2747.345714285714
2017-12-19,2747.345714285714
2017-12-20,2747.345714285714
2017-12-21,2747.345714285714
2017-12-22,2747.345714285714
2017-12-23,2747.345714285714
2017-12-24,2747.345714285714
2017-12-25,2238.375714285714
2017-12-26,2238.375714285714
2017-12-27,2238.375714285714
2017-12-28,2238.375714285714
2017-12-29,2238.375714285714
2017-12-30,2238.375714285714
2017-12-31,2238.375714285714
2018-01-01,2257.5014285714287
2018-01-02,2257.5014285714287
2018-01-03,2257.5014285714287
2018-01-04,2257.5014285714287
2018-01-05,2257.5014285714287
2018-01-06,2257.5014285714287
2018-01-07,2257.5014285714287
2018-01-08,1941.4214285714286
2018-01-09,1941.4214285714286
2018-01-10,1941.4214285714286
2018-01-11,1941.4214285714286
2018-01-12,1941.4214285714286
2018-01-13,1941.4214285714286
2018-01-14,1941.4214285714286
2018-01-15,1398.6042857142854
2018-01-16,1398.6042857142854
2018-01-17,1398.6042857142854
2018-01-18,1398.6042857142854
2018-01-19,1398.6042857142854
2018-01-20,1398.6042857142854
2018-01-21,1398.6042857142854
2018-01-22,1076.493857142857
2018-01-23,1076.493857142857
2018-01-24,1076.493857142857
2018-01-25,1076.493857142857
2018-01-26,1076.493857142857
2018-01-27,1076.493857142857
2018-01-28,1076.493857142857
2018-01-29,831.6711428571429
2018-01-30,831.6711428571429
2018-01-31,831.6711428571429
2018-02-01,831.6711428571429
2018-02-02,831.6711428571429
2018-02-03,831.6711428571429
2018-02-04,831.6711428571429
2018-02-05,630.4031428571429
2018-02-06,630.4031428571429
2018-02-07,630.4031428571429
2018-02-08,630.4031428571429
2018-02-09,630.4031428571429
2018-02-10,630.4031428571429
2018-02-11,630.4031428571429
2018-02-12,737.2868571428571
2018-02-13,737.2868571428571
2018-02-14,737.2868571428571
2018-02-15,737.2868571428571
2018-02-16,737.2868571428571
2018-02-17,737.2868571428571
2018-02-18,737.2868571428571
2018-02-19,746.0395714285714
2018-02-20,746.0395714285714
2018-02-21,746.0395714285714
2018-02-22,746.0395714285714
2018-02-23,746.0395714285714
2018-02-24,746.0395714285714
2018-02-25,746.0395714285714
2018-02-26,774.6628571428572
2018-02-27,774.6628571428572
