Date,Emissions(g)
2019-01-06,1799.4896848433
2019-01-07,1718.2999602464
2019-01-08,1870.5905859951
2019-01-09,1855.0016710106
2019-01-10,1924.3120751761999
2019-01-11,1899.0253272805999
2019-01-12,1957.2066201499001
2019-01-13,1824.8856841535999
2019-01-14,1869.4728935992
2019-01-15,1817.0029012964999
2019-01-16,1848.4027953088
2019-01-17,1902.2998278587002
2019-01-18,1872.8910358126
2019-01-19,1850.7416711258
2019-01-20,1904.6321479285
2019-01-21,1869.6882227042
2019-01-22,1932.2566229592
2019-01-23,1968.5425977001998
2019-01-24,1975.4349156734
2019-01-25,2000.3975728578
2019-01-26,2045.3665615666
2019-01-27,2157.3649538368
2019-01-28,2076.229666195
2019-01-29,2146.1777682017
2019-01-30,2075.1971729356
2019-01-31,2073.3781882380003
2019-02-01,2125.4466731196
2019-02-02,2206.6051438792997
2019-02-03,2366.2309502337
2019-02-04,2262.0694112477004
2019-02-05,2171.3061372873
2019-02-06,2256.5754112294003
2019-02-07,2214.7636287293003
2019-02-08,2150.6453591865998
2019-02-09,2223.9307836172
2019-02-10,2277.045321865
2019-02-11,2284.8338678549
2019-02-12,2251.0302367076
2019-02-13,2304.8011226492
2019-02-14,2166.0540281256
2019-02-15,2362.0823768002
2019-02-16,2438.3255468345
2019-02-17,2279.3593160730998
2019-02-18,2410.0393522288996
2019-02-19,2360.5901039085
2019-02-20,2307.6328269227
2019-02-21,2375.1481888826
2019-02-22,2475.0361457956
2019-02-23,2542.9848320032997
2019-02-24,2497.906916864
2019-02-25,2473.6961312413
2019-02-26,2502.8881432005
2019-02-27,2545.542998551
2019-02-28,2296.8091068887998
2019-03-01,2452.0459655115997
2019-03-02,2573.0876539046003
2019-03-03,2623.1739924555
2019-03-04,2710.3716222197
2019-03-05,2734.370114064
2019-03-06,2645.4197484124998
2019-03-07,2508.4328190788
2019-03-08,2615.6436815813
2019-03-09,2704.3789984595
2019-03-10,2703.6098453203
2019-03-11,2839.4398158175
2019-03-12,2718.8027791348
2019-03-13,2777.111303348
2019-03-14,2897.8777547218
2019-03-15,2834.7412711671
2019-03-16,2821.0681431671997
2019-03-17,2918.4078965876
2019-03-18,2996.1761704677
2019-03-19,3002.9887196465997
2019-03-20,2949.5919780983
2019-03-21,2925.5605689756
2019-03-22,3161.7490623705
2019-03-23,3099.1622305368
2019-03-24,3199.2799520706
2019-03-25,3187.6100101168004
2019-03-26,3278.5905958051003
2019-03-27,3134.8321253118997
2019-03-28,3339.052862215
2019-03-29,3287.9986741238
2019-03-30,3207.2439546378
2019-03-31,3381.4554066312
2019-04-01,3422.3452794191003
2019-04-02,3681.7061724914
2019-04-03,3689.358875029
2019-04-04,3556.8903345167
2019-04-05,3643.7422717028003
2019-04-06,3872.5474594074003
2019-04-07,4018.3114402436004
2019-04-08,3752.4818156115
2019-04-09,3687.6733995438003
2019-04-10,3703.5717939302
2019-04-11,3818.3876387516
2019-04-12,3784.7665693054
2019-04-13,3659.2116287181
2019-04-14,3859.5160088086
2019-04-15,3852.6612200362997
2019-04-16,3899.1423044096
2019-04-17,3961.9099637628997
2019-04-18,4019.7760264771
2019-04-19,3861.0942162595998
2019-04-20,3753.8485802124
2019-04-21,3862.4507146528
2019-04-22,3894.148563554
2019-04-23,3712.0675245395
2019-04-24,3471.9889996101
2019-04-25,3688.9917415677
2019-04-26,3638.3594812278
2019-04-27,3826.9082846264
2019-04-28,3803.4390937159
2019-04-29,3732.7567717788
2019-04-30,3638.3638743932997
2019-05-01,3902.7485147529
2019-05-02,3872.4664943573002
2019-05-03,3783.3082031051
2019-05-04,3881.0560307932
2019-05-05,3908.7541731161
2019-05-06,4070.4615954575997
2019-05-07,3907.6115713688005
2019-05-08,3879.2656945449003
2019-05-09,3912.9076071132004
2019-05-10,3984.492874956
2019-05-11,4018.8551995539
2019-05-12,3808.9315040064002
2019-05-13,3895.4804747321
2019-05-14,3849.8274383710004
2019-05-15,4044.3528810004004
2019-05-16,3995.0094158408997
2019-05-17,4271.3599320921
2019-05-18,3823.0860006844
2019-05-19,4177.4424813714995
2019-05-20,3956.3938403121997
2019-05-21,3837.0688758544998
2019-05-22,3993.3077557563997
2019-05-23,3779.2932083905002
2019-05-24,4213.200030326901
2019-05-25,4183.4727497756
2019-05-26,4222.4796797675
2019-05-27,3931.8739497407996
2019-05-28,4020.2551529778
2019-05-29,4122.4161228619
2019-05-30,4251.0164097371
2019-05-31,4211.206848465499
2019-06-01,4134.5432340140005
2019-06-02,4175.2941379356
2019-06-03,4128.2666593745
2019-06-04,4174.0549796566
2019-06-05,4307.448695700001
2019-06-06,4233.9688844692
2019-06-07,4425.8082541829
2019-06-08,4370.9897355123
2019-06-09,4404.669711030299
2019-06-10,4367.6616041416
2019-06-11,4369.679170863001
2019-06-12,4204.7579740858
2019-06-13,4531.6967289097
2019-06-14,4568.5369487496
2019-06-15,4604.1717223147
2019-06-16,4660.0911470725
2019-06-17,4595.9957138460995
2019-06-18,4776.9423225845
2019-06-19,4709.8588229044
2019-06-20,5067.6020709783
2019-06-21,4925.3231837925
2019-06-22,4917.2193561907
2019-06-23,5016.6842291038
2019-06-24,5147.7533295524
2019-06-25,4901.208132014601
2019-06-26,5289.6086477679
2019-06-27,4968.8127673161
2019-06-28,5213.281956898701
2019-06-29,4856.6110812263005
2019-06-30,4834.3365629903
2019-07-01,4972.0091485023995
2019-07-02,5360.1739497905
2019-07-03,5693.2004515111
2019-07-04,5384.4776515575
2019-07-05,5005.3206784346
2019-07-06,5543.096597019
2019-07-07,5371.255196851201
2019-07-08,5087.4171397514
2019-07-09,5266.5718498848
2019-07-10,5242.0016144406
2019-07-11,5660.7175449709
2019-07-12,5468.424138540199
2019-07-13,5613.8048799702
2019-07-14,5820.903468207101
2019-07-15,5529.8078821597
2019-07-16,5232.2410892652
2019-07-17,5349.745062381
2019-07-18,5457.519794371
2019-07-19,5292.0403898398
2019-07-20,5152.2651031613
2019-07-21,5460.7217004797
2019-07-22,5327.916926433901
2019-07-23,5113.749385005
2019-07-24,5105.6793054022
2019-07-25,4813.7990374368
2019-07-26,5258.1778629034
2019-07-27,5418.1934327738
2019-07-28,5365.2321191836
2019-07-29,5242.322785507899
2019-07-30,5368.115505992
2019-07-31,5234.131698297299
2019-08-01,5259.4428349087
2019-08-02,5622.8631085264005
2019-08-03,5678.5857487733
2019-08-04,5366.5423025976
2019-08-05,5427.8484383378
2019-08-06,5028.7618611579
2019-08-07,5112.4193954737
2019-08-08,4665.961644719499
2019-08-09,4886.2974757805
2019-08-10,4493.907181818499
2019-08-11,4721.2536800192
2019-08-12,4635.046256379201
2019-08-13,4281.1360553262
2019-08-14,4400.5503200263
2019-08-15,4378.4656808449
2019-08-16,4098.0091300219
2019-08-17,4304.7346044929
2019-08-18,4078.1480313223997
2019-08-19,4309.4701749868
2019-08-20,3792.8725875366003
2019-08-21,4115.5111480744
2019-08-22,3633.8730645034
2019-08-23,3843.9688088411003
2019-08-24,4085.4321684247
2019-08-25,3890.8585981635997
2019-08-26,3707.2609875652997
2019-08-27,3872.08198045
2019-08-28,4009.462518626
2019-08-29,3753.1316570082
2019-08-30,3763.6457466132
2019-08-31,3764.8383838539
2019-09-01,2632.6898435741
2019-09-02,2825.8639439583
2019-09-03,2733.9054443181003
2019-09-04,2644.5423469083
2019-09-05,2547.9404385147
2019-09-06,2784.6328550388002
2019-09-07,2642.8636872161
2019-09-08,2528.5729098493
2019-09-09,2707.5354505329
2019-09-10,2721.1608486615
2019-09-11,2570.7137189466
2019-09-12,2736.5849613664
2019-09-13,2622.9659891188
2019-09-14,2592.5557016089
2019-09-15,2604.0261915000997
2019-09-16,2583.3882541808
2019-09-17,2667.0549329951
2019-09-18,2598.5799069502
2019-09-19,2593.6586366239
2019-09-20,2567.4827439286
2019-09-21,2672.2781996667
2019-09-22,2625.6508116905998
2019-09-23,2676.4069972379
2019-09-24,2591.0087984213
2019-09-25,2569.1161771884
2019-09-26,2570.1270171199
2019-09-27,2513.9818466504003
2019-09-28,2456.1034149449
2019-09-29,2528.2041934785
2019-09-30,2434.3813181814
2019-10-01,2749.4323684023
2019-10-02,2679.9001828133
2019-10-03,2672.0406258970997
2019-10-04,2772.1322241769003
2019-10-05,2839.8952575125
2019-10-06,2743.3973120575
2019-10-07,2832.6042273506
2019-10-08,2783.1183180296
2019-10-09,2789.4006790926
2019-10-10,2832.9528728357
2019-10-11,2606.8381064214
2019-10-12,2693.9868301478
2019-10-13,2582.4774492923
2019-10-14,2579.715156622
2019-10-15,2725.1716721162998
2019-10-16,2452.7477186156
2019-10-17,2391.5939781326
2019-10-18,2372.8636701732003
2019-10-19,2315.7906672992003
2019-10-20,2309.3364759732
2019-10-21,2291.0404210107
2019-10-22,2325.8227530606
2019-10-23,2249.4093393656
2019-10-24,2059.9126724496
2019-10-25,2056.0840888486
2019-10-26,1913.3313688508001
2019-10-27,1938.1963058994002
2019-10-28,1975.3076709383001
2019-10-29,1935.6959350094
2019-10-30,1849.0436445125001
2019-10-31,1873.7281802547
2019-11-01,2009.2387292865
2019-11-02,2075.6221372779996
2019-11-03,2096.8191898378
2019-11-04,2010.9547092228
2019-11-05,2055.3043990527003
2019-11-06,2133.4213596908003
2019-11-07,2043.4989358997998
2019-11-08,2014.404824042
2019-11-09,2077.673934708
2019-11-10,1980.9013919017998
2019-11-11,2112.5912564689
2019-11-12,2025.7060802497
2019-11-13,2068.2667764314997
2019-11-14,2094.5608568087
2019-11-15,1831.8955069579
2019-11-16,1934.6914384862
2019-11-17,1966.5022313779998
2019-11-18,2015.3667931509
2019-11-19,1980.3690596716
2019-11-20,1923.9712836477
2019-11-21,2031.422101565
2019-11-22,1906.4203306043
2019-11-23,1956.9921004489
2019-11-24,1926.8832871717998
2019-11-25,1784.7545516848
2019-11-26,1782.4246604701
2019-11-27,1701.8423864056
2019-11-28,1772.5642774331
2019-11-29,1780.0437862284
2019-11-30,1694.3338566537
2019-12-01,2046.354952097
2019-12-02,2013.8486782794
2019-12-03,2132.4326338112
2019-12-04,2092.8622925288
2019-12-05,1955.9368156782
2019-12-06,2070.3859359059
2019-12-07,2042.4133006181999
2019-12-08,2054.7580281337
2019-12-09,1924.4706731111
2019-12-10,1932.7716445291999
2019-12-11,1875.5483623919
2019-12-12,1737.733309085
2019-12-13,1745.4356613484
2019-12-14,1830.5966540901002
2019-12-15,1873.7171482956999
2019-12-16,1750.3071517461
2019-12-17,1815.1443942419
2019-12-18,1755.0897113567
2019-12-19,1730.4208864886
2019-12-20,1770.7892059734002
2019-12-21,1841.7194595924
2019-12-22,1960.4015933788003
2019-12-23,1945.8589129403
2019-12-24,1956.1953784909997
2019-12-25,1932.1116513598
2019-12-26,1851.9898665069
2019-12-27,1878.6295812673
2019-12-28,1879.2258866951
2019-12-29,2104.7644279118
2019-12-30,1921.9550531638
2019-12-31,1816.0619139914
2020-01-01,2096.3449319737
2020-01-02,1859.8208585313
2020-01-03,1899.1501564444
2020-01-04,2012.4704694975999
2020-01-05,1955.4538856195
2020-01-06,2042.5171628698
2020-01-07,2184.479209696
2020-01-08,2145.9547862761997
2020-01-09,2099.5171616167
2020-01-10,2086.6002752698
2020-01-11,2107.7896799449
2020-01-12,2160.5991028677
2020-01-13,1933.0168205451
2020-01-14,1987.2644087384
2020-01-15,2111.9222546239002
2020-01-16,2008.2360647353
2020-01-17,1904.4155034565001
2020-01-18,2073.4261824956
2020-01-19,2212.4384742609
2020-01-20,2080.3282730304
2020-01-21,1854.6764958788
2020-01-22,1876.6703039913
2020-01-23,1817.4606094826
2020-01-24,1767.485705177
2020-01-25,1936.8467683822998
2020-01-26,1983.4874790255
2020-01-27,1868.5801298769
2020-01-28,1980.3415034743998
2020-01-29,1923.0684021373
2020-01-30,1906.4612099946
2020-01-31,2041.6398996029
2020-02-01,2103.8670122349
2020-02-02,1966.5459193281
2020-02-03,2199.0571136937
2020-02-04,2320.2518379985004
2020-02-05,2241.9607613410003
2020-02-06,2384.3591365257
2020-02-07,2201.1116308161
2020-02-08,2340.5818672548003
2020-02-09,2181.4119934803
2020-02-10,2095.0437736335
2020-02-11,2077.9579322914
2020-02-12,1949.170914632
2020-02-13,2276.0688260068
2020-02-14,2173.4016834547
2020-02-15,2357.1961547739998
2020-02-16,2385.2168952552
2020-02-17,2362.0195770742
2020-02-18,2305.5242658443
2020-02-19,2320.8695896399
2020-02-20,2408.0496066751
2020-02-21,2283.3977771117
2020-02-22,2296.3047591114
2020-02-23,2271.8416282958
2020-02-24,2380.9443889041004
2020-02-25,2289.6795126788998
2020-02-26,2233.9281460734
2020-02-27,2347.5431421115004
2020-02-28,2351.4998269728003
2020-02-29,2512.6539204777
2020-03-01,2462.7183744528
2020-03-02,2425.1741593613
2020-03-03,2500.4371425471
2020-03-04,2388.4289597305
2020-03-05,2479.1328751998
2020-03-06,2484.9797803612
2020-03-07,2441.2714685038
2020-03-08,2468.6873521155003
2020-03-09,2501.8178145338
2020-03-10,2590.6079316800997
2020-03-11,2500.6823301251998
2020-03-12,2288.9027292028
2020-03-13,2027.5234611019
2020-03-14,1973.3712233158
2020-03-15,1881.9763908358
2020-03-16,1898.4003902424
2020-03-17,1847.3907461926
2020-03-18,1837.1440474224
2020-03-19,1881.6486065238
2020-03-20,1917.7056567243
2020-03-21,2008.1703237958002
2020-03-22,2049.9629645710997
2020-03-23,1954.8366200465
2020-03-24,1905.7659039814998
2020-03-25,1966.9844845121
2020-03-26,1898.5206990996999
2020-03-27,1944.3233743524
2020-03-28,1919.2859996804
2020-03-29,1996.6298504141
2020-03-30,1956.8164164840002
2020-03-31,1947.7132804737
2020-04-01,1950.0500931163
2020-04-02,1861.1253019193
2020-04-03,1914.6688274991
2020-04-04,1997.8293873787
2020-04-05,2040.7120347137
2020-04-06,1980.5392116419
2020-04-07,2152.8832913007
2020-04-08,2190.0493540203
2020-04-09,2141.2207081336996
2020-04-10,2190.8598189378
2020-04-11,2325.3482537192
2020-04-12,2281.2735376770997
2020-04-13,2189.4959737596
2020-04-14,2111.0220492598
2020-04-15,2239.1659480006
2020-04-16,2268.8709200525
2020-04-17,2333.4572668043998
2020-04-18,2326.8134492445997
2020-04-19,2274.7844308999
2020-04-20,2348.5248908647
2020-04-21,2313.8836256095997
2020-04-22,2364.7721016806
2020-04-23,2336.9161646002
2020-04-24,2363.0299448091
2020-04-25,2413.7792982432
2020-04-26,2402.3562007827
2020-04-27,2329.8446693596
2020-04-28,2475.2588468709
2020-04-29,2404.6973969508
2020-04-30,2381.460117693
2020-05-01,2063.8609512598
2020-05-02,2203.7350656964004
2020-05-03,2112.4548638694
2020-05-04,2135.4706712890998
2020-05-05,2309.1494223058003
2020-05-06,2080.8340380438
2020-05-07,2130.6911780977
2020-05-08,2053.2838730314
2020-05-09,2190.4382435814
2020-05-10,2024.7836620927
2020-05-11,2201.6354196193
2020-05-12,2154.3390163829004
2020-05-13,2139.9949352294
2020-05-14,2229.5729710045
2020-05-15,2190.1287677226
2020-05-16,2301.1847073202002
2020-05-17,2293.4751457394
2020-05-18,2164.6546644741998
2020-05-19,1900.6275728539
2020-05-20,1939.6956801898
2020-05-21,2199.2966931366
2020-05-22,2227.0585419832
2020-05-23,2277.3215634558
2020-05-24,2478.5872879871
2020-05-25,2504.1312918371004
2020-05-26,2443.7735204187
2020-05-27,2681.6730201231003
2020-05-28,2712.8231404959
2020-05-29,2672.4067200079003
2020-05-30,2834.3319816411
2020-05-31,2749.5655158483
2020-06-01,2543.2917146745003
2020-06-02,2481.7575210393998
2020-06-03,2456.1588799201
2020-06-04,2352.3091351497
2020-06-05,2247.5470356682
2020-06-06,2512.000605911
2020-06-07,2493.3966448454
2020-06-08,2290.7604457289003
2020-06-09,2384.1441935088997
2020-06-10,2379.3718286123
2020-06-11,2415.4778717056
2020-06-12,2353.7517414862
2020-06-13,2411.6951365483
2020-06-14,2374.9976883911
2020-06-15,2422.2860613699
2020-06-16,2455.6656302973997
2020-06-17,2371.9990317121
2020-06-18,2550.2084106264
2020-06-19,2460.1725288097
2020-06-20,2673.2615082189
2020-06-21,2503.7104669758
2020-06-22,2661.3257357137
2020-06-23,2532.7471264008
2020-06-24,2394.9781382874003
2020-06-25,2440.2286938999
2020-06-26,2362.5587520974
2020-06-27,2408.5725579465998
2020-06-28,2688.5241436702004
2020-06-29,2567.9368837705
2020-06-30,2628.3285958164
2020-07-01,2378.7440533081
2020-07-02,2422.8137528971
2020-07-03,2348.6210229667
2020-07-04,2464.9250666036
2020-07-05,2432.9513445188
2020-07-06,2193.3502074755997
2020-07-07,2243.4262167435
2020-07-08,1949.4970139819
2020-07-09,1957.3066702397
2020-07-10,2154.5444075187
2020-07-11,2294.2057910034
2020-07-12,2397.0782207165003
2020-07-13,2366.1340167278
2020-07-14,2431.3218844507
2020-07-15,2409.6885905517997
2020-07-16,2463.6270223969
2020-07-17,2385.8309333851
2020-07-18,2404.7623636419
2020-07-19,2436.6543400263
2020-07-20,2436.9567522076
2020-07-21,2466.9253132265
2020-07-22,2368.8055065084004
2020-07-23,2458.113809562
2020-07-24,2410.4817779229998
2020-07-25,2427.8283729233
2020-07-26,2552.6928945569
2020-07-27,2655.5494218729
2020-07-28,2593.4528945195
2020-07-29,2456.1290024213004
2020-07-30,2610.8760383944
2020-07-31,2494.1263652572998
2020-08-01,2670.4144814556003
2020-08-02,2542.7872750453
2020-08-03,2482.8176849293
2020-08-04,2520.0472776154
2020-08-05,2262.0002735359003
2020-08-06,2095.6097399039
2020-08-07,2294.5163581953
2020-08-08,2263.5530120617
2020-08-09,2525.7461347623
2020-08-10,2451.9274254804
2020-08-11,2483.0086939423
2020-08-12,2293.8439549974
2020-08-13,2573.7598436846997
2020-08-14,2575.1154263237
2020-08-15,2659.6779661994
2020-08-16,2464.0807817407
2020-08-17,2144.1055821349
2020-08-18,2036.7811704433002
2020-08-19,2128.1819708349003
2020-08-20,2372.01757205
2020-08-21,2381.1567411316
2020-08-22,2399.4424268749
2020-08-23,2422.0975176281
2020-08-24,2291.4779248791997
2020-08-25,2406.4903859830997
2020-08-26,2343.1894164533996
2020-08-27,2368.2326666091
2020-08-28,2359.3932598147003
2020-08-29,2299.0183614753
2020-08-30,2351.9749096389
2020-08-31,2448.6772852715
2020-09-01,2221.8344998218
2020-09-02,2276.3864221354
2020-09-03,2233.6800699973996
2020-09-04,2134.8278285235
2020-09-05,2158.5796983278
2020-09-06,2265.2442957478
2020-09-07,2348.634149786
2020-09-08,2494.2273936358
2020-09-09,2333.3707553741997
2020-09-10,2311.7185098793
2020-09-11,2436.3553370904
2020-09-12,2313.836188413
2020-09-13,2451.7503439111997
2020-09-14,2323.516865497
2020-09-15,2392.3063793329
2020-09-16,2302.0886136913
2020-09-17,2316.8848736047
2020-09-18,2404.5244275001
2020-09-19,2474.2386510797
2020-09-20,2407.0613738967
2020-09-21,2277.7393863155
2020-09-22,2454.4575122427
2020-09-23,2381.8539573371
2020-09-24,2411.9074779792
2020-09-25,2391.654442465
2020-09-26,2442.8369748921
2020-09-27,2417.7948466256
2020-09-28,2527.5097839672
2020-09-29,2386.1532010976002
2020-09-30,2401.7212078079
2020-10-01,2417.5620471593998
2020-10-02,2354.2507158417
2020-10-03,2315.8789194327996
2020-10-04,2347.4814854852
2020-10-05,2303.6026361186
2020-10-06,2400.8741662305
2020-10-07,2378.5961804377002
2020-10-08,2397.9958227905004
2020-10-09,2340.1272676337
2020-10-10,2450.2379339882
2020-10-11,2383.9451278821
2020-10-12,2369.0335520270996
2020-10-13,2351.6067545899
2020-10-14,2357.7550081301
2020-10-15,2368.9197983431
2020-10-16,2202.0166847409
2020-10-17,2113.8670470098
2020-10-18,2073.8833403682
2020-10-19,2302.5234051048
2020-10-20,2337.2355791243003
2020-10-21,2009.5045465016
2020-10-22,2139.4634277519003
2020-10-23,2113.7202415126003
2020-10-24,2132.0910155132997
2020-10-25,1907.9159099786
2020-10-26,1720.5255154011
2020-10-27,1614.555437935
2020-10-28,1572.8770741783
2020-10-29,1451.4309943882
2020-10-30,1664.1768796064
2020-10-31,1560.1298856331
2020-11-01,2117.820033525
2020-11-02,2133.5071809573997
2020-11-03,2117.1236958459
2020-11-04,2178.584371667
2020-11-05,2151.5811025741
2020-11-06,2215.8917072637
2020-11-07,2381.2940445976
2020-11-08,2388.1520700365004
2020-11-09,2398.8829341526002
2020-11-10,2308.6409120135
2020-11-11,2382.5483420667
2020-11-12,2289.6642248428
2020-11-13,2319.939576149
2020-11-14,2262.5867366283
2020-11-15,2305.1488722634
2020-11-16,2138.7898540061
2020-11-17,2105.5120398298
2020-11-18,2247.9901430785
2020-11-19,2350.2151046577
2020-11-20,2256.8887064865
2020-11-21,2358.2269660333
2020-11-22,2587.1962256469
2020-11-23,2552.2985713674
2020-11-24,2654.4839482313
2020-11-25,2535.8442471859
2020-11-26,2458.7485950802
2020-11-27,2324.5165136478
2020-11-28,2294.007665192
2020-11-29,2357.8396103316
2020-11-30,2268.7785582997
2020-12-01,2809.7906217248
2020-12-02,2719.9421882355
2020-12-03,2968.7360724096
2020-12-04,2930.7709859594997
2020-12-05,2970.4660723585
2020-12-06,3201.9004024505
2020-12-07,3057.9643218063
2020-12-08,2991.9826445545
2020-12-09,3026.3086445610998
2020-12-10,3189.0250276528
2020-12-11,3188.8037761224
2020-12-12,3113.8237570408
2020-12-13,3304.4322969487
2020-12-14,3297.6309931005
2020-12-15,3046.0492795236
2020-12-16,3171.3190980593
2020-12-17,3059.7899015918
2020-12-18,3080.2369888569997
2020-12-19,3222.8856159586003
2020-12-20,3039.0079326396
2020-12-21,2304.7080313319
2020-12-22,2493.7830386641
2020-12-23,2780.8913472306
2020-12-24,3218.8987767024
2020-12-25,3217.9053210763
2020-12-26,3272.0509973995
2020-12-27,3350.3151695652
2020-12-28,3252.8656492068
2020-12-29,3220.9020264593
2020-12-30,3246.7519562321
2020-12-31,3225.0012936633
2021-01-01,3571.4693505338
2021-01-02,2787.8269489813
2021-01-03,2655.4430366362003
2021-01-04,2823.8713072779997
2021-01-05,3049.0250268421
2021-01-06,3095.4347676495004
2021-01-07,3011.8828806337
2021-01-08,3207.8989986301
2021-01-09,3443.6082530913
2021-01-10,3295.3929104693
2021-01-11,3471.8056082661
2021-01-12,3395.9956862942
2021-01-13,3643.3188061988
2021-01-14,3542.5223717443996
2021-01-15,3544.3146878739
2021-01-16,3725.53686591
2021-01-17,3681.6622554487
2021-01-18,3594.2181647914
2021-01-19,3669.6618796836
2021-01-20,3772.8066899433998
2021-01-21,3780.1156011573
2021-01-22,3896.3142794372
2021-01-23,3850.5401565947
2021-01-24,3999.3789331919
2021-01-25,4025.9832868082
2021-01-26,4114.7118237034
2021-01-27,3941.3529970561003
2021-01-28,3627.1283602887997
2021-01-29,2688.8265585862
2021-01-30,2865.499409038
2021-01-31,3180.8144809919
2021-02-01,3594.9861107818
2021-02-02,3728.6576582068997
2021-02-03,3772.4618465563
2021-02-04,3923.6275700993
2021-02-05,3868.2839066214997
2021-02-06,3964.7490720481
2021-02-07,3818.2394334671
2021-02-08,3993.5525586972
2021-02-09,4040.7267950465
2021-02-10,4078.4839520026
2021-02-11,4009.1728788095998
2021-02-12,4307.586520824801
2021-02-13,3966.1880426184
2021-02-14,4238.845885104
2021-02-15,4093.6980544166004
2021-02-16,3943.1254040387
2021-02-17,4175.5525425902
2021-02-18,4183.3003350607
2021-02-19,4179.2306626716
2021-02-20,3977.2930728498
2021-02-21,4022.3176582697
2021-02-22,4155.8083588971995
2021-02-23,3986.3515309377
2021-02-24,3928.2317597920996
2021-02-25,3869.7663294883
2021-02-26,4105.4224283283
2021-02-27,3972.1454200462995
2021-02-28,4221.5588865767
2021-03-01,3895.650478895
2021-03-02,3854.6833668847
2021-03-03,3394.1855620985
2021-03-04,3712.2919424353
2021-03-05,3928.0610342795003
2021-03-06,4001.2868197522
2021-03-07,3766.4377355489
2021-03-08,3823.6950477185
2021-03-09,3820.843715501
2021-03-10,3730.3021204177003
2021-03-11,3785.2936831321
2021-03-12,3640.8763113412
2021-03-13,3707.0499876989998
2021-03-14,3774.8394149521
2021-03-15,3815.3830165789
2021-03-16,3781.0409648559
2021-03-17,3854.2375219231003
2021-03-18,3776.0211961885
2021-03-19,3804.8065471574
2021-03-20,3798.9178759058
2021-03-21,4021.1589679137996
2021-03-22,3849.7102391462
2021-03-23,3490.5560561886
2021-03-24,3665.071818554
2021-03-25,3801.7093640064
2021-03-26,3783.9264163330004
2021-03-27,3645.6874489552
2021-03-28,3744.0668333628996
2021-03-29,3768.3711672689
2021-03-30,3778.4455748298997
2021-03-31,3765.4299241717
2021-04-01,3637.6228976192
2021-04-02,3666.898866344
2021-04-03,3791.0972839794
2021-04-04,3773.8334749259
2021-04-05,3695.9165268698
2021-04-06,3733.0589871141997
2021-04-07,4000.5280106782
2021-04-08,4002.2310855618002
2021-04-09,3809.3198242575004
2021-04-10,3767.2648032635
2021-04-11,3882.5057271109004
2021-04-12,3918.2754759358
2021-04-13,3907.7285173105997
2021-04-14,3608.649747406
2021-04-15,3664.6364613698
2021-04-16,3584.0366235162996
2021-04-17,3813.1034522873997
2021-04-18,3974.7254980561
2021-04-19,3863.8832254366002
2021-04-20,3756.0214216341997
2021-04-21,3953.0706766043995
2021-04-22,3821.603332456
2021-04-23,3861.3411607116
2021-04-24,3885.6304451135998
2021-04-25,4009.1923264972997
2021-04-26,3965.6226187349002
2021-04-27,4017.7170876532005
2021-04-28,3961.652296259
2021-04-29,4049.1372075321005
2021-04-30,4003.5454940489
2021-05-01,4061.5660246253
2021-05-02,4321.2047978712
2021-05-03,4254.6906626836
2021-05-04,4449.374579289701
2021-05-05,4426.7601125439
2021-05-06,4539.0059925495
2021-05-07,4541.8308936058
2021-05-08,4570.7998454825
2021-05-09,4544.7123331486
2021-05-10,4440.9650937749
2021-05-11,4278.940393425601
2021-05-12,4168.3539848005
2021-05-13,4056.1214936973
2021-05-14,4363.3513816331
2021-05-15,4401.6361893418
2021-05-16,4229.6473916192
2021-05-17,4235.036767319
2021-05-18,4210.9669461783
2021-05-19,4228.3229020612
2021-05-20,4274.2833303120005
2021-05-21,4149.0914946643
2021-05-22,4045.0946966992997
2021-05-23,4106.7148730011
2021-05-24,4168.1155724596
2021-05-25,4400.2907718479
2021-05-26,4510.7249667219
2021-05-27,4384.903786611
2021-05-28,4645.0473306576
2021-05-29,4642.539113024601
2021-05-30,4706.5262533697005
2021-05-31,4531.044605284401
2021-06-01,3972.4720596673
2021-06-02,3868.6359102005
2021-06-03,3977.7051929902
2021-06-04,3965.1870746144996
2021-06-05,3841.0613380499
2021-06-06,4063.0474277667995
2021-06-07,4091.090217323
2021-06-08,4090.7549320680005
2021-06-09,4118.7014453282
2021-06-10,4261.7697143881005
2021-06-11,4254.0719099726
2021-06-12,3986.9115019618002
2021-06-13,3973.4500628012997
2021-06-14,3993.1388614925
2021-06-15,3900.3180110832
2021-06-16,3861.3470577018
2021-06-17,3867.2195081769
2021-06-18,3583.0053386547
2021-06-19,3456.1432992771997
2021-06-20,3268.0550489048
2021-06-21,3149.0923363565
2021-06-22,2878.7109777554997
2021-06-23,2735.5046341209
2021-06-24,2656.5666732186
2021-06-25,2397.5355037867
2021-06-26,2384.7403068838
2021-06-27,2239.9531071098
2021-06-28,2257.6627969157
2021-06-29,2253.9610505948003
2021-06-30,2299.0967353182
2021-07-01,2702.9567226508
2021-07-02,2885.6495627373
2021-07-03,2897.8752157918
2021-07-04,3041.4871049754
2021-07-05,3086.7082625671997
2021-07-06,3044.2233842251003
2021-07-07,3026.9445739323
2021-07-08,2886.6448359367
2021-07-09,3101.2859629646996
2021-07-10,3161.8881774121
2021-07-11,3322.7792146299
2021-07-12,3229.9993057469
2021-07-13,3232.9224282349
2021-07-14,3211.1760158538
