Date,Emissions(g)
2019-01-12,1957206620.1499002
2019-01-13,1824885684.1536
2019-01-14,1869472893.5992
2019-01-15,1817002901.2965
2019-01-16,1848402795.3088
2019-01-17,1902299827.8587
2019-01-18,1872891035.8126001
2019-01-19,1850741671.1258001
2019-01-20,1904632147.9285
2019-01-21,1869688222.7041998
2019-01-22,1932256622.9592001
2019-01-23,1968542597.7001998
2019-01-24,1975434915.6734
2019-01-25,2000397572.8578
2019-01-26,2045366561.5665998
2019-01-27,2157364953.8368
2019-01-28,2076229666.195
2019-01-29,2146177768.2017002
2019-01-30,2075197172.9355998
2019-01-31,2073378188.2380002
2019-02-01,2125446673.1196
2019-02-02,2206605143.8793
2019-02-03,2366230950.2337
2019-02-04,2262069411.2477
2019-02-05,2171306137.2873
2019-02-06,2256575411.2294
2019-02-07,2214763628.7293
2019-02-08,2150645359.1865997
2019-02-09,2223930783.6172
2019-02-10,2277045321.8650002
2019-02-11,2284833867.8549
2019-02-12,2251030236.7076
2019-02-13,2304801122.6492
2019-02-14,2166054028.1256
2019-02-15,2362082376.8002
2019-02-16,2438325546.8345
2019-02-17,2279359316.0731
2019-02-18,2410039352.2289
2019-02-19,2360590103.9084997
2019-02-20,2307632826.9227
2019-02-21,2375148188.8826003
2019-02-22,2475036145.7956
2019-02-23,2542984832.0032997
2019-02-24,2497906916.864
2019-02-25,2473696131.2413
2019-02-26,2502888143.2005
2019-02-27,2545542998.551
2019-02-28,2296809106.8887997
2019-03-01,2452045965.5116
2019-03-02,2573087653.9046
2019-03-03,2623173992.4555
2019-03-04,2710371622.2197
2019-03-05,2734370114.0639997
2019-03-06,2645419748.4125
2019-03-07,2508432819.0788
2019-03-08,2615643681.5813003
2019-03-09,2704378998.4595
2019-03-10,2703609845.3203
2019-03-11,2839439815.8175
2019-03-12,2718802779.1348
2019-03-13,2777111303.348
2019-03-14,2897877754.7218
2019-03-15,2834741271.1671
2019-03-16,2821068143.1671996
2019-03-17,2918407896.5876
2019-03-18,2996176170.4677
2019-03-19,3002988719.6466
2019-03-20,2949591978.0983
2019-03-21,2925560568.9756
2019-03-22,3161749062.3705
2019-03-23,3099162230.5368
2019-03-24,3199279952.0706
2019-03-25,3187610010.1168003
2019-03-26,3278590595.8051
2019-03-27,3134832125.3119
2019-03-28,3339052862.2149997
2019-03-29,3287998674.1238003
2019-03-30,3207243954.6378
2019-03-31,3381455406.6312
2019-04-01,3422345279.4191003
2019-04-02,3681706172.4914
2019-04-03,3689358875.029
2019-04-04,3556890334.5167
2019-04-05,3643742271.7028003
2019-04-06,3872547459.4074
2019-04-07,4018311440.2436004
2019-04-08,3752481815.6115
2019-04-09,3687673399.5438004
2019-04-10,3703571793.9302
2019-04-11,3818387638.7516003
2019-04-12,3784766569.3054
2019-04-13,3659211628.7181
2019-04-14,3859516008.8086
2019-04-15,3852661220.0362997
2019-04-16,3899142304.4096
2019-04-17,3961909963.7629
2019-04-18,4019776026.4771
2019-04-19,3861094216.2595997
2019-04-20,3753848580.2124
2019-04-21,3862450714.6528
2019-04-22,3894148563.554
2019-04-23,3712067524.5394998
2019-04-24,3471988999.6101003
2019-04-25,3688991741.5677
2019-04-26,3638359481.2278
2019-04-27,3826908284.6264
2019-04-28,3803439093.7159
2019-04-29,3732756771.7788
2019-04-30,3638363874.3933
2019-05-01,3902748514.7529
2019-05-02,3872466494.3573003
2019-05-03,3783308203.1051
2019-05-04,3881056030.7932
2019-05-05,3908754173.1161
2019-05-06,4070461595.4576
2019-05-07,3907611571.3688006
2019-05-08,3879265694.5449
2019-05-09,3912907607.1132
2019-05-10,3984492874.956
2019-05-11,4018855199.5539002
2019-05-12,3808931504.0064
2019-05-13,3895480474.7321
2019-05-14,3849827438.3710003
2019-05-15,4044352881.0004005
2019-05-16,3995009415.8409
2019-05-17,4271359932.0921
2019-05-18,3823086000.6844
2019-05-19,4177442481.3715
2019-05-20,3956393840.3122
2019-05-21,3837068875.8545
2019-05-22,3993307755.7564
2019-05-23,3779293208.3905
2019-05-24,4213200030.3269
2019-05-25,4183472749.7756
2019-05-26,4222479679.7674994
2019-05-27,3931873949.7408
2019-05-28,4020255152.9778
2019-05-29,4122416122.8619
2019-05-30,4251016409.7371
2019-05-31,4211206848.4654994
2019-06-01,4134543234.014
2019-06-02,4175294137.9356
2019-06-03,4128266659.3745
2019-06-04,4174054979.6565995
2019-06-05,4307448695.700001
2019-06-06,4233968884.4692006
2019-06-07,4425808254.1829
2019-06-08,4370989735.5123
2019-06-09,4404669711.0303
2019-06-10,4367661604.1416
2019-06-11,4369679170.863001
2019-06-12,4204757974.0857997
2019-06-13,4531696728.9097
2019-06-14,4568536948.7496
2019-06-15,4604171722.3147
2019-06-16,4660091147.0725
2019-06-17,4595995713.8461
2019-06-18,4776942322.5845
2019-06-19,4709858822.9044
2019-06-20,5067602070.9783
2019-06-21,4925323183.7925
2019-06-22,4917219356.1907
2019-06-23,5016684229.1038
2019-06-24,5147753329.5524
2019-06-25,4901208132.014601
2019-06-26,5289608647.7679
2019-06-27,4968812767.3161
2019-06-28,5213281956.8987
2019-06-29,4856611081.2263
2019-06-30,4834336562.9903
2019-07-01,4972009148.5024
2019-07-02,5360173949.7905
2019-07-03,5693200451.5111
2019-07-04,5384477651.5575
2019-07-05,5005320678.4346
2019-07-06,5543096597.019
2019-07-07,5371255196.8512
2019-07-08,5087417139.7514
2019-07-09,5266571849.8848
2019-07-10,5242001614.440599
2019-07-11,5660717544.9709
2019-07-12,5468424138.540199
2019-07-13,5613804879.9702
2019-07-14,5820903468.2071
2019-07-15,5529807882.159699
2019-07-16,5232241089.2652
2019-07-17,5349745062.381
2019-07-18,5457519794.370999
2019-07-19,5292040389.8398
2019-07-20,5152265103.161301
2019-07-21,5460721700.4797
2019-07-22,5327916926.4339
2019-07-23,5113749385.005
2019-07-24,5105679305.4022
2019-07-25,4813799037.4368
2019-07-26,5258177862.903399
2019-07-27,5418193432.7738
2019-07-28,5365232119.183599
2019-07-29,5242322785.5079
2019-07-30,5368115505.992
2019-07-31,5234131698.297299
2019-08-01,5259442834.9087
2019-08-02,5622863108.526401
2019-08-03,5678585748.7733
2019-08-04,5366542302.5976
2019-08-05,5427848438.3378
2019-08-06,5028761861.1579
2019-08-07,5112419395.4737
2019-08-08,4665961644.7195
2019-08-09,4886297475.780499
2019-08-10,4493907181.8185
2019-08-11,4721253680.019199
2019-08-12,4635046256.3792
2019-08-13,4281136055.3262
2019-08-14,4400550320.0263
2019-08-15,4378465680.8449
2019-08-16,4098009130.0219
2019-08-17,4304734604.4929
2019-08-18,4078148031.3223996
2019-08-19,4309470174.9868
2019-08-20,3792872587.5366
2019-08-21,4115511148.0743995
2019-08-22,3633873064.5034003
2019-08-23,3843968808.8411
2019-08-24,4085432168.4247003
2019-08-25,3890858598.1636
2019-08-26,3707260987.5653
2019-08-27,3872081980.4500003
2019-08-28,4009462518.626
2019-08-29,3753131657.0081997
2019-08-30,3763645746.6132
2019-08-31,3764838383.8539
2019-09-01,2632689843.5741
2019-09-02,2825863943.9583
2019-09-03,2733905444.3181
2019-09-04,2644542346.9083
2019-09-05,2547940438.5147
2019-09-06,2784632855.0388002
2019-09-07,2642863687.2161
2019-09-08,2528572909.8493
2019-09-09,2707535450.5329003
2019-09-10,2721160848.6615
2019-09-11,2570713718.9466
2019-09-12,2736584961.3664
2019-09-13,2622965989.1188
2019-09-14,2592555701.6089
2019-09-15,2604026191.5000997
2019-09-16,2583388254.1808
2019-09-17,2667054932.9951
2019-09-18,2598579906.9502
2019-09-19,2593658636.6239
2019-09-20,2567482743.9286
2019-09-21,2672278199.6667
2019-09-22,2625650811.6906
2019-09-23,2676406997.2379
2019-09-24,2591008798.4213
2019-09-25,2569116177.1884
2019-09-26,2570127017.1198997
2019-09-27,2513981846.6504
2019-09-28,2456103414.9449
2019-09-29,2528204193.4785004
2019-09-30,2434381318.1814
2019-10-01,2749432368.4023
2019-10-02,2679900182.8133
2019-10-03,2672040625.8971
2019-10-04,2772132224.1769004
2019-10-05,2839895257.5125
2019-10-06,2743397312.0575
2019-10-07,2832604227.3506
2019-10-08,2783118318.0295997
2019-10-09,2789400679.0926
2019-10-10,2832952872.8357
2019-10-11,2606838106.4214
2019-10-12,2693986830.1478
2019-10-13,2582477449.2923
2019-10-14,2579715156.6219997
2019-10-15,2725171672.1163
2019-10-16,2452747718.6156
2019-10-17,2391593978.1326003
2019-10-18,2372863670.1732
2019-10-19,2315790667.2992
2019-10-20,2309336475.9732
2019-10-21,2291040421.0107
2019-10-22,2325822753.0606
2019-10-23,2249409339.3655996
2019-10-24,2059912672.4496
2019-10-25,2056084088.8486001
2019-10-26,1913331368.8508
2019-10-27,1938196305.8994
2019-10-28,1975307670.9383001
2019-10-29,1935695935.0094001
2019-10-30,1849043644.5125
2019-10-31,1873728180.2547
2019-11-01,2009238729.2865002
2019-11-02,2075622137.2779999
2019-11-03,2096819189.8378003
2019-11-04,2010954709.2228
2019-11-05,2055304399.0527
2019-11-06,2133421359.6908002
2019-11-07,2043498935.8997998
2019-11-08,2014404824.042
2019-11-09,2077673934.7080002
2019-11-10,1980901391.9018
2019-11-11,2112591256.4689
2019-11-12,2025706080.2497
2019-11-13,2068266776.4315
2019-11-14,2094560856.8087
2019-11-15,1831895506.9579
2019-11-16,1934691438.4861999
2019-11-17,1966502231.3779998
2019-11-18,2015366793.1509001
2019-11-19,1980369059.6716
2019-11-20,1923971283.6477
2019-11-21,2031422101.565
2019-11-22,1906420330.6043
2019-11-23,1956992100.4489
2019-11-24,1926883287.1718
2019-11-25,1784754551.6848
2019-11-26,1782424660.4701
2019-11-27,1701842386.4056
2019-11-28,1772564277.4331
2019-11-29,1780043786.2284
2019-11-30,1694333856.6536999
2019-12-01,2046354952.097
2019-12-02,2013848678.2794
2019-12-03,2132432633.8112001
2019-12-04,2092862292.5287998
2019-12-05,1955936815.6782
2019-12-06,2070385935.9059002
2019-12-07,2042413300.6181998
2019-12-08,2054758028.1337001
2019-12-09,1924470673.1111
2019-12-10,1932771644.5292
2019-12-11,1875548362.3919
2019-12-12,1737733309.085
2019-12-13,1745435661.3483999
2019-12-14,1830596654.0901
2019-12-15,1873717148.2956998
2019-12-16,1750307151.7461
2019-12-17,1815144394.2419
2019-12-18,1755089711.3567
2019-12-19,1730420886.4886
2019-12-20,1770789205.9734
2019-12-21,1841719459.5924
2019-12-22,1960401593.3788002
2019-12-23,1945858912.9403
2019-12-24,1956195378.4909997
2019-12-25,1932111651.3597999
2019-12-26,1851989866.5068998
2019-12-27,1878629581.2673001
2019-12-28,1879225886.6950998
2019-12-29,2104764427.9118001
2019-12-30,1921955053.1638
2019-12-31,1816061913.9914
2020-01-01,2096344931.9737
2020-01-02,1859820858.5313
2020-01-03,1899150156.4444
2020-01-04,2012470469.4975998
2020-01-05,1955453885.6195
2020-01-06,2042517162.8697999
2020-01-07,2184479209.696
2020-01-08,2145954786.2761998
2020-01-09,2099517161.6167
2020-01-10,2086600275.2698002
2020-01-11,2107789679.9449
2020-01-12,2160599102.8677
2020-01-13,1933016820.5451
2020-01-14,1987264408.7384002
2020-01-15,2111922254.6239002
2020-01-16,2008236064.7353
2020-01-17,1904415503.4565
2020-01-18,2073426182.4956
2020-01-19,2212438474.2609
2020-01-20,2080328273.0304
2020-01-21,1854676495.8788
2020-01-22,1876670303.9913
2020-01-23,1817460609.4826
2020-01-24,1767485705.177
2020-01-25,1936846768.3823
2020-01-26,1983487479.0255003
2020-01-27,1868580129.8769
2020-01-28,1980341503.4743998
2020-01-29,1923068402.1373
2020-01-30,1906461209.9946
2020-01-31,2041639899.6029
2020-02-01,2103867012.2348998
2020-02-02,1966545919.3281
2020-02-03,2199057113.6937003
2020-02-04,2320251837.9985003
2020-02-05,2241960761.341
2020-02-06,2384359136.5257
2020-02-07,2201111630.8160996
2020-02-08,2340581867.2548003
2020-02-09,2181411993.4803
2020-02-10,2095043773.6335
2020-02-11,2077957932.2914
2020-02-12,1949170914.632
2020-02-13,2276068826.0067997
2020-02-14,2173401683.4547
2020-02-15,2357196154.7739997
2020-02-16,2385216895.2552004
2020-02-17,2362019577.0742
2020-02-18,2305524265.8443
2020-02-19,2320869589.6399
2020-02-20,2408049606.6751003
2020-02-21,2283397777.1117
2020-02-22,2296304759.1114
2020-02-23,2271841628.2958
2020-02-24,2380944388.9041004
2020-02-25,2289679512.6789
2020-02-26,2233928146.0734
2020-02-27,2347543142.1115003
2020-02-28,2351499826.9728003
2020-02-29,2512653920.4776998
2020-03-01,2462718374.4528
2020-03-02,2425174159.3613
2020-03-03,2500437142.5471
2020-03-04,2388428959.7305
2020-03-05,2479132875.1998
2020-03-06,2484979780.3612003
2020-03-07,2441271468.5038
2020-03-08,2468687352.1155
2020-03-09,2501817814.5338
2020-03-10,2590607931.6801
2020-03-11,2500682330.1252
2020-03-12,2288902729.2028
2020-03-13,2027523461.1018999
2020-03-14,1973371223.3158002
2020-03-15,1881976390.8358
2020-03-16,1898400390.2424
2020-03-17,1847390746.1926
2020-03-18,1837144047.4224
2020-03-19,1881648606.5238001
2020-03-20,1917705656.7243
2020-03-21,2008170323.7958002
2020-03-22,2049962964.5710998
2020-03-23,1954836620.0465
2020-03-24,1905765903.9815
2020-03-25,1966984484.5121
2020-03-26,1898520699.0997
2020-03-27,1944323374.3524
2020-03-28,1919285999.6804001
2020-03-29,1996629850.4141
2020-03-30,1956816416.4840002
2020-03-31,1947713280.4737
2020-04-01,1950050093.1163
2020-04-02,1861125301.9193
2020-04-03,1914668827.4991
2020-04-04,1997829387.3786998
2020-04-05,2040712034.7136998
2020-04-06,1980539211.6419
2020-04-07,2152883291.3007
2020-04-08,2190049354.0203
2020-04-09,2141220708.1337
2020-04-10,2190859818.9378
2020-04-11,2325348253.7191997
2020-04-12,2281273537.6770997
2020-04-13,2189495973.7596
2020-04-14,2111022049.2598
2020-04-15,2239165948.0006
2020-04-16,2268870920.0525
2020-04-17,2333457266.8044
2020-04-18,2326813449.2446
2020-04-19,2274784430.8999
2020-04-20,2348524890.8647
2020-04-21,2313883625.6095996
2020-04-22,2364772101.6806
2020-04-23,2336916164.6001997
2020-04-24,2363029944.8090997
2020-04-25,2413779298.2432003
2020-04-26,2402356200.7827
2020-04-27,2329844669.3596
2020-04-28,2475258846.8709
2020-04-29,2404697396.9508
2020-04-30,2381460117.693
2020-05-01,2063860951.2598
2020-05-02,2203735065.6964
2020-05-03,2112454863.8694003
2020-05-04,2135470671.2891
2020-05-05,2309149422.3058
2020-05-06,2080834038.0438
2020-05-07,2130691178.0976999
2020-05-08,2053283873.0314002
2020-05-09,2190438243.5814
2020-05-10,2024783662.0927002
2020-05-11,2201635419.6193004
2020-05-12,2154339016.3829
2020-05-13,2139994935.2294002
2020-05-14,2229572971.0045
2020-05-15,2190128767.7226
2020-05-16,2301184707.3202
2020-05-17,2293475145.7394
2020-05-18,2164654664.4742
2020-05-19,1900627572.8539
2020-05-20,1939695680.1898
2020-05-21,2199296693.1366
2020-05-22,2227058541.9832
2020-05-23,2277321563.4558
2020-05-24,2478587287.9870996
2020-05-25,2504131291.8371
2020-05-26,2443773520.4187
2020-05-27,2681673020.1231003
2020-05-28,2712823140.4959
2020-05-29,2672406720.0079
2020-05-30,2834331981.6411
2020-05-31,2749565515.8483
2020-06-01,2543291714.6745
2020-06-02,2481757521.0393996
2020-06-03,2456158879.9200997
2020-06-04,2352309135.1497
2020-06-05,2247547035.6682
2020-06-06,2512000605.9110003
2020-06-07,2493396644.8454
2020-06-08,2290760445.7289
2020-06-09,2384144193.5088997
2020-06-10,2379371828.6123
2020-06-11,2415477871.7056003
2020-06-12,2353751741.4862
2020-06-13,2411695136.5483003
2020-06-14,2374997688.3911
2020-06-15,2422286061.3699
2020-06-16,2455665630.2974
2020-06-17,2371999031.7121
2020-06-18,2550208410.6264
2020-06-19,2460172528.8097
2020-06-20,2673261508.2188997
2020-06-21,2503710466.9758
2020-06-22,2661325735.7137
2020-06-23,2532747126.4008
2020-06-24,2394978138.2874002
2020-06-25,2440228693.8999
2020-06-26,2362558752.0973997
2020-06-27,2408572557.9466
2020-06-28,2688524143.6702003
2020-06-29,2567936883.7705
2020-06-30,2628328595.8164
2020-07-01,2378744053.3081
2020-07-02,2422813752.8971
2020-07-03,2348621022.9667
2020-07-04,2464925066.6036
2020-07-05,2432951344.5188
2020-07-06,2193350207.4756
2020-07-07,2243426216.7435
2020-07-08,1949497013.9819
2020-07-09,1957306670.2396998
2020-07-10,2154544407.5187
2020-07-11,2294205791.0034
2020-07-12,2397078220.7165003
2020-07-13,2366134016.7278
2020-07-14,2431321884.4507
2020-07-15,2409688590.5518
2020-07-16,2463627022.3968997
2020-07-17,2385830933.3851
2020-07-18,2404762363.6419
2020-07-19,2436654340.0263
2020-07-20,2436956752.2076
2020-07-21,2466925313.2265
2020-07-22,2368805506.5084
2020-07-23,2458113809.562
2020-07-24,2410481777.923
2020-07-25,2427828372.9233
2020-07-26,2552692894.5569
2020-07-27,2655549421.8729
2020-07-28,2593452894.5195003
2020-07-29,2456129002.4213004
2020-07-30,2610876038.3944
2020-07-31,2494126365.2573
2020-08-01,2670414481.4556003
2020-08-02,2542787275.0453
2020-08-03,2482817684.9293
2020-08-04,2520047277.6154
2020-08-05,2262000273.5359
2020-08-06,2095609739.9039
2020-08-07,2294516358.1953
2020-08-08,2263553012.0617
2020-08-09,2525746134.7623
2020-08-10,2451927425.4804
2020-08-11,2483008693.9423
2020-08-12,2293843954.9974
2020-08-13,2573759843.6847
2020-08-14,2575115426.3237
2020-08-15,2659677966.1994
2020-08-16,2464080781.7407
2020-08-17,2144105582.1349
2020-08-18,2036781170.4433002
2020-08-19,2128181970.8349001
2020-08-20,2372017572.05
2020-08-21,2381156741.1316
2020-08-22,2399442426.8749
2020-08-23,2422097517.6281
2020-08-24,2291477924.8792
2020-08-25,2406490385.9831
2020-08-26,2343189416.4533997
2020-08-27,2368232666.6091
2020-08-28,2359393259.8147
2020-08-29,2299018361.4753003
2020-08-30,2351974909.6389
2020-08-31,2448677285.2714996
2020-09-01,2221834499.8218
2020-09-02,2276386422.1354
2020-09-03,2233680069.9974
2020-09-04,2134827828.5235
2020-09-05,2158579698.3278
2020-09-06,2265244295.7478
2020-09-07,2348634149.7860003
2020-09-08,2494227393.6358
2020-09-09,2333370755.3742
2020-09-10,2311718509.8793
2020-09-11,2436355337.0904
2020-09-12,2313836188.413
2020-09-13,2451750343.9111996
2020-09-14,2323516865.4969997
2020-09-15,2392306379.3329
2020-09-16,2302088613.6913
2020-09-17,2316884873.6046996
2020-09-18,2404524427.5000997
2020-09-19,2474238651.0797
2020-09-20,2407061373.8967
2020-09-21,2277739386.3155
2020-09-22,2454457512.2426996
2020-09-23,2381853957.3371
2020-09-24,2411907477.9792
2020-09-25,2391654442.465
2020-09-26,2442836974.8921
2020-09-27,2417794846.6256
2020-09-28,2527509783.9672
2020-09-29,2386153201.0976
2020-09-30,2401721207.8079
2020-10-01,2417562047.1594
2020-10-02,2354250715.8417
2020-10-03,2315878919.4328
2020-10-04,2347481485.4852
2020-10-05,2303602636.1186004
2020-10-06,2400874166.2305
2020-10-07,2378596180.4377003
2020-10-08,2397995822.7905
2020-10-09,2340127267.6337
2020-10-10,2450237933.9881997
2020-10-11,2383945127.8821
2020-10-12,2369033552.0270996
2020-10-13,2351606754.5899
2020-10-14,2357755008.1301
2020-10-15,2368919798.3431
2020-10-16,2202016684.7409
2020-10-17,2113867047.0098
2020-10-18,2073883340.3682
2020-10-19,2302523405.1047997
2020-10-20,2337235579.1243
2020-10-21,2009504546.5016
2020-10-22,2139463427.7519002
2020-10-23,2113720241.5126002
2020-10-24,2132091015.5133
2020-10-25,1907915909.9785998
2020-10-26,1720525515.4011
2020-10-27,1614555437.935
2020-10-28,1572877074.1783001
2020-10-29,1451430994.3881998
2020-10-30,1664176879.6064
2020-10-31,1560129885.6331
2020-11-01,2117820033.5249999
2020-11-02,2133507180.9573998
2020-11-03,2117123695.8458998
2020-11-04,2178584371.667
2020-11-05,2151581102.5741
2020-11-06,2215891707.2637
2020-11-07,2381294044.5976
2020-11-08,2388152070.0365
2020-11-09,2398882934.1526003
2020-11-10,2308640912.0135
2020-11-11,2382548342.0667
2020-11-12,2289664224.8428
2020-11-13,2319939576.149
2020-11-14,2262586736.6283
2020-11-15,2305148872.2634
2020-11-16,2138789854.0061002
2020-11-17,2105512039.8298
2020-11-18,2247990143.0785003
2020-11-19,2350215104.6577
2020-11-20,2256888706.4865
2020-11-21,2358226966.0333
2020-11-22,2587196225.6469
2020-11-23,2552298571.3674
2020-11-24,2654483948.2313
2020-11-25,2535844247.1859
2020-11-26,2458748595.0802
2020-11-27,2324516513.6478
2020-11-28,2294007665.192
2020-11-29,2357839610.3316
2020-11-30,2268778558.2997
2020-12-01,2809790621.7248
2020-12-02,2719942188.2355
2020-12-03,2968736072.4096003
2020-12-04,2930770985.9595
2020-12-05,2970466072.3585
2020-12-06,3201900402.4505
2020-12-07,3057964321.8063
2020-12-08,2991982644.5544996
2020-12-09,3026308644.5611
2020-12-10,3189025027.6528
2020-12-11,3188803776.1224
2020-12-12,3113823757.0408
2020-12-13,3304432296.9487
2020-12-14,3297630993.1005
2020-12-15,3046049279.5236
2020-12-16,3171319098.0593
2020-12-17,3059789901.5918
2020-12-18,3080236988.857
2020-12-19,3222885615.9586
2020-12-20,3039007932.6396
2020-12-21,2304708031.3319
2020-12-22,2493783038.6641
2020-12-23,2780891347.2306
2020-12-24,3218898776.7023997
2020-12-25,3217905321.0763
2020-12-26,3272050997.3995
2020-12-27,3350315169.5652
2020-12-28,3252865649.2068
2020-12-29,3220902026.4593
2020-12-30,3246751956.2321
2020-12-31,3225001293.6633
2021-01-01,3571469350.5338
2021-01-02,2787826948.9813
2021-01-03,2655443036.6362
2021-01-04,2823871307.278
2021-01-05,3049025026.8421
2021-01-06,3095434767.6495004
2021-01-07,3011882880.6337
2021-01-08,3207898998.6301
2021-01-09,3443608253.0913
2021-01-10,3295392910.4693003
2021-01-11,3471805608.2661
2021-01-12,3395995686.2942
2021-01-13,3643318806.1988
2021-01-14,3542522371.7444
2021-01-15,3544314687.8739
2021-01-16,3725536865.9100003
2021-01-17,3681662255.4487
2021-01-18,3594218164.7914
2021-01-19,3669661879.6836
2021-01-20,3772806689.9434
2021-01-21,3780115601.1573
2021-01-22,3896314279.4372
2021-01-23,3850540156.5947
2021-01-24,3999378933.1919003
2021-01-25,4025983286.8082
2021-01-26,4114711823.7033997
2021-01-27,3941352997.0561004
2021-01-28,3627128360.2888
2021-01-29,2688826558.5861998
2021-01-30,2865499409.038
2021-01-31,3180814480.9919
2021-02-01,3594986110.7818003
2021-02-02,3728657658.2068996
2021-02-03,3772461846.5562997
2021-02-04,3923627570.0993
2021-02-05,3868283906.6215
2021-02-06,3964749072.0481
2021-02-07,3818239433.4671
2021-02-08,3993552558.6972
2021-02-09,4040726795.0464997
2021-02-10,4078483952.0025997
2021-02-11,4009172878.8096
2021-02-12,4307586520.8248005
2021-02-13,3966188042.6184
2021-02-14,4238845885.104
2021-02-15,4093698054.4166
2021-02-16,3943125404.0386996
2021-02-17,4175552542.5902
2021-02-18,4183300335.0607
2021-02-19,4179230662.6716
2021-02-20,3977293072.8497996
2021-02-21,4022317658.2697
2021-02-22,4155808358.8971996
2021-02-23,3986351530.9377
2021-02-24,3928231759.7921
2021-02-25,3869766329.4883003
2021-02-26,4105422428.3283
2021-02-27,3972145420.0462995
2021-02-28,4221558886.5767
2021-03-01,3895650478.895
2021-03-02,3854683366.8847
2021-03-03,3394185562.0985003
2021-03-04,3712291942.4353
2021-03-05,3928061034.2795005
2021-03-06,4001286819.7521996
2021-03-07,3766437735.5489
2021-03-08,3823695047.7185
2021-03-09,3820843715.501
2021-03-10,3730302120.4177003
2021-03-11,3785293683.1320996
2021-03-12,3640876311.3412004
2021-03-13,3707049987.699
2021-03-14,3774839414.9521
2021-03-15,3815383016.5789
2021-03-16,3781040964.8559
2021-03-17,3854237521.9231
2021-03-18,3776021196.1885
2021-03-19,3804806547.1574
2021-03-20,3798917875.9058
2021-03-21,4021158967.9138
2021-03-22,3849710239.1461997
2021-03-23,3490556056.1886
2021-03-24,3665071818.554
2021-03-25,3801709364.0064
2021-03-26,3783926416.333
2021-03-27,3645687448.9552
2021-03-28,3744066833.3629
2021-03-29,3768371167.2689
2021-03-30,3778445574.8299
2021-03-31,3765429924.1717
2021-04-01,3637622897.6191998
2021-04-02,3666898866.344
2021-04-03,3791097283.9794
2021-04-04,3773833474.9259
2021-04-05,3695916526.8698
2021-04-06,3733058987.1142
2021-04-07,4000528010.6782002
2021-04-08,4002231085.5618
2021-04-09,3809319824.2575
2021-04-10,3767264803.2635
2021-04-11,3882505727.1109004
2021-04-12,3918275475.9358
2021-04-13,3907728517.3106
2021-04-14,3608649747.406
2021-04-15,3664636461.3698
2021-04-16,3584036623.5162997
2021-04-17,3813103452.2874
2021-04-18,3974725498.0561
2021-04-19,3863883225.4366
2021-04-20,3756021421.6341996
2021-04-21,3953070676.6043997
2021-04-22,3821603332.456
2021-04-23,3861341160.7116003
2021-04-24,3885630445.1136
2021-04-25,4009192326.4972997
2021-04-26,3965622618.7349005
2021-04-27,4017717087.6532
2021-04-28,3961652296.2590003
2021-04-29,4049137207.5321
2021-04-30,4003545494.0488997
2021-05-01,4061566024.6253
2021-05-02,4321204797.8712
2021-05-03,4254690662.6836
2021-05-04,4449374579.2897005
2021-05-05,4426760112.5439
2021-05-06,4539005992.5494995
2021-05-07,4541830893.6058
2021-05-08,4570799845.4825
2021-05-09,4544712333.1486
2021-05-10,4440965093.7749
2021-05-11,4278940393.4256005
2021-05-12,4168353984.8005004
2021-05-13,4056121493.6973004
2021-05-14,4363351381.6331
2021-05-15,4401636189.3418
2021-05-16,4229647391.6192
2021-05-17,4235036767.3190002
2021-05-18,4210966946.1783
2021-05-19,4228322902.0611997
2021-05-20,4274283330.3120003
2021-05-21,4149091494.6642995
2021-05-22,4045094696.6993
2021-05-23,4106714873.0011
2021-05-24,4168115572.4595995
2021-05-25,4400290771.8479
2021-05-26,4510724966.7219
2021-05-27,4384903786.611
2021-05-28,4645047330.657599
2021-05-29,4642539113.0246
2021-05-30,4706526253.3697
2021-05-31,4531044605.2844
2021-06-01,3972472059.6673
2021-06-02,3868635910.2005
2021-06-03,3977705192.9902
2021-06-04,3965187074.6144996
2021-06-05,3841061338.0499
2021-06-06,4063047427.7667994
2021-06-07,4091090217.3230004
2021-06-08,4090754932.0680003
2021-06-09,4118701445.3282003
2021-06-10,4261769714.3881
2021-06-11,4254071909.9726
2021-06-12,3986911501.9618006
2021-06-13,3973450062.8012996
2021-06-14,3993138861.4925
2021-06-15,3900318011.0832
2021-06-16,3861347057.7018003
2021-06-17,3867219508.1769004
2021-06-18,3583005338.6547
2021-06-19,3456143299.2771997
2021-06-20,3268055048.9048
2021-06-21,3149092336.3565
2021-06-22,2878710977.7555
2021-06-23,2735504634.1209
2021-06-24,2656566673.2186003
2021-06-25,2397535503.7867
2021-06-26,2384740306.8838
2021-06-27,2239953107.1098
2021-06-28,2257662796.9157
2021-06-29,2253961050.5948
2021-06-30,2299096735.3182
2021-07-01,2702956722.6508
2021-07-02,2885649562.7373
2021-07-03,2897875215.7918
2021-07-04,3041487104.9754
2021-07-05,3086708262.5671997
2021-07-06,3044223384.2251
2021-07-07,3026944573.9322996
2021-07-08,2886644835.9367
2021-07-09,3101285962.9646997
2021-07-10,3161888177.4121
2021-07-11,3322779214.6299
2021-07-12,3229999305.7469
2021-07-13,3232922428.2349
2021-07-14,3211176015.8538003
2021-07-15,3047018948.7593
2021-07-16,3302634987.9652
2021-07-17,3313842679.6816998
2021-07-18,3268313809.7824
