Date,Emissions(g)
2022-09-29,754858969.6817
2022-09-30,865655265.7432001
2022-10-01,690593365.5359
2022-10-02,715372211.8222001
2022-10-03,695306375.2454
2022-10-04,745162266.9872
2022-10-05,776878641.6104
2022-10-06,691351012.8223
2022-10-07,722790860.2834
2022-10-08,762077199.2244
2022-10-09,730052499.3571
2022-10-10,1023130972.7099999
2022-10-11,771736989.1845
2022-10-12,801634201.5855
2022-10-13,694335424.2063
2022-10-14,761564554.028
2022-10-15,820050347.0108
2022-10-16,825443046.48
2022-10-17,740639319.9738001
2022-10-18,740854007.4118999
2022-10-19,748013927.3830999
2022-10-20,789459268.037
2022-10-21,738799430.45
2022-10-22,835047335.2009001
2022-10-23,753410463.7895
2022-10-24,842861700.7383001
2022-10-25,779413766.2484
2022-10-26,794025474.334
2022-10-27,821418135.5195
2022-10-28,790890078.3753
2022-10-29,826773376.6415
2022-10-30,791393359.3458999
2022-10-31,800121764.7628
2022-11-01,797987288.7909
2022-11-02,756746249.0612
2022-11-03,927502763.6842
2022-11-04,855044055.3416001
2022-11-05,835616463.1199
2022-11-06,743229259.2964
2022-11-07,798134455.9097999
2022-11-08,775170935.9653
2022-11-09,831807248.1522
2022-11-10,838014926.225
2022-11-11,917486445.3508999
2022-11-12,869722599.795
2022-11-13,813002911.2459
2022-11-14,904737851.3387
2022-11-15,840675150.9311
2022-11-16,934400665.0109
2022-11-17,836565545.9468
2022-11-18,886187517.4315
2022-11-19,904656568.6499
2022-11-20,945235640.9085
2022-11-21,937818609.2056999
2022-11-22,952834514.4077
2022-11-23,1091074918.2243
2022-11-24,1050584749.6166999
2022-11-25,898828189.0521
2022-11-26,904823736.372
2022-11-27,1028044448.8774999
2022-11-28,868957484.8462
2022-11-29,935022869.9896
2022-11-30,881824932.0574
2022-12-01,861596730.4866999
2022-12-02,907392179.0073999
2022-12-03,893157760.5457
2022-12-04,905981895.0514
2022-12-05,954032737.1353
2022-12-06,649323474.6621001
2022-12-07,840769755.5537
2022-12-08,849977711.3606
2022-12-09,756587381.9079
2022-12-10,853068996.2729
2022-12-11,758910694.2243
2022-12-12,798447771.9882001
2022-12-13,767505864.6531
2022-12-14,729443296.4331001
2022-12-15,829392260.8265
2022-12-16,699865316.5604
2022-12-17,840376275.9833
2022-12-18,800603887.7534
2022-12-19,802272564.7484
2022-12-20,777913301.7671
2022-12-21,801582090.6518
2022-12-22,704255699.5195
2022-12-23,832728687.0461
2022-12-24,715099304.189
2022-12-25,727703257.9782
2022-12-26,834460075.3065001
2022-12-27,791856814.4106001
2022-12-28,802474206.8002
2022-12-29,740474248.0586
2022-12-30,805371908.3899
2022-12-31,783150714.621
2023-01-01,796680523.7521
2023-01-02,823262884.4583
2023-01-03,682531244.5044
2023-01-04,768350900.6583999
2023-01-05,801899071.9626
2023-01-06,761704100.148
2023-01-07,790128624.9937
2023-01-08,790632377.1795
2023-01-09,877713205.6007
2023-01-10,778853096.0466
2023-01-11,781240283.7123
2023-01-12,872918826.5965999
2023-01-13,796288482.8648001
2023-01-14,682458678.3611
2023-01-15,864372043.5695
2023-01-16,890025748.0909001
2023-01-17,848501162.3220999
2023-01-18,803662484.7175
2023-01-19,814831692.65
2023-01-20,756584429.663
2023-01-21,842230078.9143001
2023-01-22,813479461.9338
2023-01-23,872483888.7672
2023-01-24,750470863.0364
2023-01-25,814136355.0072999
2023-01-26,867433593.4624
2023-01-27,809739769.2217
2023-01-28,837772934.3674
2023-01-29,964430464.9912
2023-01-30,805519314.7227
2023-01-31,874012153.9077001
2023-02-01,865184322.1073
2023-02-02,876768037.5065
2023-02-03,835324506.9766
2023-02-04,960732970.7965
2023-02-05,829699862.7084999
2023-02-06,843393179.6551001
2023-02-07,825790321.0228
2023-02-08,821932789.6484
2023-02-09,895326387.9259
2023-02-10,839870219.3702
2023-02-11,817140434.7556
2023-02-12,837208452.7116
2023-02-13,817794713.1741
2023-02-14,778014668.4747
2023-02-15,788227631.0435
2023-02-16,750029481.9250001
2023-02-17,821105935.4217999
2023-02-18,873448203.7376
2023-02-19,826482536.6695
2023-02-20,969124988.9346
2023-02-21,887092582.3597
2023-02-22,834104561.3498
2023-02-23,872031382.7811999
2023-02-24,783821170.4975
2023-02-25,1129352885.5796
2023-02-26,1044918291.6650001
2023-02-27,844992255.6772001
2023-02-28,889885511.2953
2023-03-01,913241967.5076001
2023-03-02,855037428.2301
2023-03-03,943640867.3664999
2023-03-04,867356001.8701
2023-03-05,891873159.0606999
2023-03-06,824969722.4177
2023-03-07,930784640.7599001
2023-03-08,754741171.0839001
2023-03-09,877475803.1640999
2023-03-10,933651901.6577
2023-03-11,842207476.7744
2023-03-12,974834535.089
2023-03-13,708497145.0644001
2023-03-14,855090255.1401999
2023-03-15,755753566.3149
2023-03-16,804739283.1216999
2023-03-17,724597466.2624
2023-03-18,806349684.5388
2023-03-19,777602363.5092
2023-03-20,725653710.4489001
2023-03-21,752769940.5885
2023-03-22,723371722.6330999
2023-03-23,712395446.8077999
2023-03-24,873877555.4813
2023-03-25,834061102.063
2023-03-26,783967544.5761
2023-03-27,708978959.7393
2023-03-28,781616571.2024
2023-03-29,723751379.5490999
2023-03-30,754022304.2482
2023-03-31,713494377.6319
2023-04-01,816888168.2039
2023-04-02,814670507.7291
2023-04-03,801528289.3779
2023-04-04,759807349.3774999
2023-04-05,790658591.9628
2023-04-06,804561319.3512
2023-04-07,802896571.8457
2023-04-08,812248113.5061
2023-04-09,760527330.5545
2023-04-10,681124477.8222
2023-04-11,774701699.2508
2023-04-12,809698377.8541
2023-04-13,751230982.5325999
2023-04-14,753294448.3552
2023-04-15,784783593.7336999
2023-04-16,835104899.6869999
2023-04-17,802328271.4388
2023-04-18,746490436.6909
2023-04-19,704033539.1916
2023-04-20,812255385.2166
2023-04-21,811757136.2408
2023-04-22,840108350.9271
2023-04-23,784709001.2292
2023-04-24,775252556.3264999
2023-04-25,722093053.6894
2023-04-26,665339344.7819
2023-04-27,684096648.1853
2023-04-28,702613551.1185
2023-04-29,757421967.5537
2023-04-30,682129217.7931
2023-05-01,789893029.4838
2023-05-02,643398499.1666
2023-05-03,710039346.3347001
2023-05-04,624181508.9008
2023-05-05,632422330.7395
2023-05-06,530746968.37930006
2023-05-07,501460470.7016
2023-05-08,356333474.0644
2023-05-09,782379302.2138001
2023-05-10,809099534.9824001
2023-05-11,764700493.3409001
2023-05-12,769498258.6617999
2023-05-13,646758934.2515
2023-05-14,841622167.7804999
2023-05-15,711977633.9907
2023-05-16,793805927.0310999
2023-05-17,751306919.5991
2023-05-18,698509576.0419999
2023-05-19,789311324.1361
2023-05-20,754380568.8093001
2023-05-21,708220075.1149
2023-05-22,690594536.273
2023-05-23,755062475.5791999
2023-05-24,709099124.3072
2023-05-25,676014762.0854
2023-05-26,706300609.2903
2023-05-27,783511274.7075
2023-05-28,742594717.212
2023-05-29,686579326.5449001
2023-05-30,697879681.4567
2023-05-31,733520657.8896
2023-06-01,793603847.0885
2023-06-02,807563197.6882
2023-06-03,798439430.957
2023-06-04,806140234.4168
2023-06-05,750101771.7543
2023-06-06,817067618.3901
2023-06-07,621973284.4493
2023-06-08,778178994.7671
2023-06-09,773458766.1122
2023-06-10,690542001.7178
2023-06-11,700142629.3787
2023-06-12,776833809.8947
2023-06-13,747526562.8224
2023-06-14,756184359.4339999
2023-06-15,808729865.349
2023-06-16,750802097.8393
2023-06-17,745987086.0214
2023-06-18,770434713.4082
2023-06-19,728535813.6135
2023-06-20,677353452.1481999
2023-06-21,1083925086.1631
2023-06-22,792106374.2945
2023-06-23,1560344405.4502
2023-06-24,1528621065.8291
2023-06-25,1160600605.6391
2023-06-26,1714458935.022
2023-06-27,1401846946.1016002
2023-06-28,1201987227.1899
2023-06-29,1676458754.3864
2023-06-30,2622891656.6614003
2023-07-01,1524133232.9031
2023-07-02,1818971448.3681
2023-07-03,1285565358.6593
2023-07-04,1527518251.9203
2023-07-05,1583226609.8353
2023-07-06,1920009075.3853002
2023-07-07,1527110288.1092
2023-07-08,1470668636.6629999
2023-07-09,1573320652.4525
2023-07-10,1704312205.2904
2023-07-11,1515172451.8731
2023-07-12,2140384876.3049002
2023-07-13,1553356157.241
2023-07-14,1613107602.7144
2023-07-15,1443616747.7813
2023-07-16,1592131006.6172
2023-07-17,1393863830.7754
2023-07-18,1601776919.0334
2023-07-19,1549581328.4626
2023-07-20,1532238942.3095999
2023-07-21,1567657007.0133998
2023-07-22,1353010729.9515
2023-07-23,1787236142.8934
2023-07-24,1498873274.0104
2023-07-25,1455382607.1133
2023-07-26,1473140939.74
2023-07-27,1664302215.7817
2023-07-28,1385906764.9185998
2023-07-29,1501405818.8455
2023-07-30,1823050989.7676
2023-07-31,1490916330.4264
2023-08-01,1406526163.4137
2023-08-02,1274110057.7515
2023-08-03,1379305253.1073
2023-08-04,1407266609.5849001
2023-08-05,1478163237.0569
2023-08-06,1365675882.4585
2023-08-07,1774303483.428
2023-08-08,1295201045.7384
2023-08-09,1535379701.073
2023-08-10,1377381065.039
2023-08-11,1424119593.4244
2023-08-12,1498365889.2417
2023-08-13,1446522874.3172
2023-08-14,1458930368.0979
2023-08-15,1447936114.8005
2023-08-16,1123146524.4531002
2023-08-17,1271672230.1381998
2023-08-18,1360112921.1559
2023-08-19,1300890432.9959002
2023-08-20,1364670766.1853
2023-08-21,1281437847.7906
2023-08-22,1537327516.0372
2023-08-23,1515265416.5083
2023-08-24,1468954189.2452
2023-08-25,1463583272.2713
2023-08-26,1377715663.4945002
2023-08-27,1603487675.3198001
2023-08-28,1281551681.2635
2023-08-29,1942907773.5431
2023-08-30,1463239542.4016001
2023-08-31,1582429844.4262
2023-09-01,1416743160.2368
2023-09-02,1405303422.691
2023-09-03,1482070828.9817998
2023-09-04,1415965846.3673
2023-09-05,1354187230.1362
2023-09-06,1319386616.2080002
2023-09-07,1392688009.4638
2023-09-08,1386570846.9062002
2023-09-09,1482871172.8706
2023-09-10,1325166291.8018
2023-09-11,1363855340.7958999
2023-09-12,1631185792.3794
2023-09-13,1420730710.5012
2023-09-14,1566539614.3607
2023-09-15,1742864425.4809
2023-09-16,1532242557.9833
2023-09-17,1485357031.825
2023-09-18,1516537957.2108002
2023-09-19,1716992180.5915
2023-09-20,1497873181.2906
2023-09-21,1505515121.5904
2023-09-22,1441771476.682
2023-09-23,1609616791.7107
2023-09-24,1579896297.8079
2023-09-25,1724867440.8818
2023-09-26,1706849211.7976
2023-09-27,2040096500.9916
2023-09-28,1869252208.9292
2023-09-29,1695528532.534
2023-09-30,1768098537.3346
2023-10-01,1830180862.8730001
2023-10-02,1890655539.299
2023-10-03,1453926344.4999
2023-10-04,1708442191.2463999
2023-10-05,1732856015.0324001
2023-10-06,1585089049.3448
2023-10-07,1637270399.145
2023-10-08,1675568202.3144999
2023-10-09,1498966441.2826002
2023-10-10,1590304463.7577
2023-10-11,1639688520.5367
2023-10-12,1628267503.5251
2023-10-13,1688547067.1891
2023-10-14,1630818293.4296
2023-10-15,1599329361.7161
2023-10-16,2074169305.7287
2023-10-17,1738703528.4412
2023-10-18,1786650388.6188
2023-10-19,1814787518.7289
2023-10-20,1724950883.7066
2023-10-21,1748536979.2501001
2023-10-22,1725176207.3486
2023-10-23,1643142805.3518999
2023-10-24,1388734176.3084
2023-10-25,1613059812.2062001
2023-10-26,1480461826.9799
2023-10-27,1497202648.8545
2023-10-28,1626120122.515
2023-10-29,1502440054.8345
2023-10-30,1641221264.7106
2023-10-31,1608982156.3911002
2023-11-01,1457358218.149
2023-11-02,1387545620.569
2023-11-03,1547970497.6721
2023-11-04,1179376327.9383
2023-11-05,1322565812.8565
2023-11-06,1328459966.5798001
2023-11-07,1335905823.4285998
2023-11-08,1069474592.9068
2023-11-09,997826285.4591999
2023-11-10,1359076979.5061
2023-11-11,1221456727.3839
2023-11-12,1231284345.8788
2023-11-13,1355062145.2345
2023-11-14,1197985531.6485
2023-11-15,1259989970.4121
2023-11-16,884701077.1342
2023-11-17,1101602159.5988
2023-11-18,1110489960.295
2023-11-19,1280205676.9703002
2023-11-20,1149747623.6102998
2023-11-21,1203520374.1062
2023-11-22,1312785601.5470002
2023-11-23,919214052.7249
2023-11-24,1358800693.7619998
2023-11-25,1191795284.2707
2023-11-26,1330475738.8072
2023-11-27,1189995382.2003999
2023-11-28,1249059203.8581998
2023-11-29,1206912682.5165
2023-11-30,1271900538.3202
2023-12-01,1157202756.8609002
2023-12-02,1168408387.4821
2023-12-03,1020509026.6744001
2023-12-04,1156027557.3404
2023-12-05,745499011.8137001
2023-12-06,976326355.0299001
2023-12-07,1316042553.8667
2023-12-08,1189984427.7837
2023-12-09,1243053310.3543
2023-12-10,1121308906.0085
2023-12-11,1048584581.1536001
2023-12-12,1041924254.2430999
2023-12-13,820255257.3189
2023-12-14,775667891.4571
2023-12-15,986945534.3331001
2023-12-16,627955184.1219001
2023-12-17,794474991.8169
2023-12-18,1273954205.086
2023-12-19,752100662.1108
2023-12-20,737246740.4597
2023-12-21,828798435.0156
2023-12-22,1186241433.0760999
2023-12-23,1240096845.51
2023-12-24,1171012694.2744
2023-12-25,1097982697.4814
2023-12-26,982648851.4696
2023-12-27,1051619759.0433999
2023-12-28,1482334957.162
2023-12-29,1083619684.486
2023-12-30,1289661524.9561
2023-12-31,760227067.0714
2024-01-01,1541038811.2771
2024-01-02,1003825401.2336
2024-01-03,1004756888.6395
2024-01-04,1069272132.0607
2024-01-05,1123047949.8788
2024-01-06,1219321346.276
2024-01-07,1120606496.589
2024-01-08,865438560.962
2024-01-09,1249620976.7872
2024-01-10,1185680075.0147
2024-01-11,1513838127.5057
2024-01-12,1353358231.2336
2024-01-13,1035860026.6424
2024-01-14,807757942.1144
2024-01-15,1495258083.9445
2024-01-16,1044672832.0665001
2024-01-17,1152821603.5843
2024-01-18,1255421489.9112
2024-01-19,1167897084.4203
2024-01-20,1118547171.8466
2024-01-21,1112571282.2626
2024-01-22,1351871662.0787
2024-01-23,1084522166.8230999
2024-01-24,1360935629.0109
2024-01-25,1217942020.102
2024-01-26,1117030986.4050999
2024-01-27,1230998640.7652001
2024-01-28,1071887298.2958001
2024-01-29,1096343254.4464
2024-01-30,1158074222.1151
2024-01-31,1102902614.8567002
2024-02-01,1159089589.2458
2024-02-02,1392905113.904
2024-02-03,1035111566.5023999
2024-02-04,1377782540.9321
2024-02-05,1208476075.6051002
2024-02-06,1193512137.3232
2024-02-07,1167624387.8684
2024-02-08,1128841118.0314
2024-02-09,1132542997.5564
2024-02-10,1069391820.628
2024-02-11,1626023521.9499002
2024-02-12,1100455916.2770998
2024-02-13,1147723423.0291
2024-02-14,1030383501.555
2024-02-15,1392233082.7837
2024-02-16,1271486907.3924
2024-02-17,1193288714.1192
2024-02-18,1221653334.6351001
2024-02-19,1275889528.6998
2024-02-20,1118579195.381
2024-02-21,1179370768.7971
2024-02-22,1212170342.6743
2024-02-23,1340870007.8412
2024-02-24,1217356998.9711
2024-02-25,1252005573.4048
2024-02-26,1064980704.8690001
2024-02-27,1321838706.7984002
2024-02-28,1035184749.6901
2024-02-29,1053461101.1275998
2024-03-01,1195235220.8927999
2024-03-02,3121640663.414
2024-03-03,1796882611.4286
2024-03-04,974243554.4808999
2024-03-05,1154072408.3467
2024-03-06,1428244348.134
2024-03-07,1564512979.2405999
2024-03-08,1432451963.9496
2024-03-09,1466157389.2386
2024-03-10,1275140131.2991998
2024-03-11,1457372667.0514
2024-03-12,1249766123.8237
2024-03-13,1438746865.212
2024-03-14,1766467840.8509002
2024-03-15,1312086437.846
2024-03-16,1397738543.7968001
2024-03-17,1461849863.6105
2024-03-18,1370896903.7380998
2024-03-19,1355953926.5083
2024-03-20,1608725836.1658
2024-03-21,1688960154.1134
2024-03-22,1772010000.3477
2024-03-23,2139553475.7807002
2024-03-24,1753174870.5596
2024-03-25,1628906642.9582
2024-03-26,1576530292.9652002
