Date,Emissions(g)
2016-09-04,26.050687664386572
2016-09-05,25.529345087108858
2016-09-06,24.955035889679063
2016-09-07,24.01601429938495
2016-09-08,26.72416258653099
2016-09-09,24.965400040346186
2016-09-10,26.661175173061977
2016-09-11,26.35203239472348
2016-09-12,26.066398922386618
2016-09-13,24.575778535388867
2016-09-14,26.89783845791353
2016-09-15,25.5410241072012
2016-09-16,25.372768968972046
2016-09-17,26.679183819059674
2016-09-18,25.66147700157962
2016-09-19,27.86135141452953
2016-09-20,25.6964605114192
2016-09-21,24.58398340050944
2016-09-22,26.87036980311889
2016-09-23,28.42755446311841
2016-09-24,25.421883743354403
2016-09-25,26.211096557212887
2016-09-26,25.38919901719132
2016-09-27,25.87114974168629
2016-09-28,25.98552737449083
2016-09-29,25.02835523983729
2016-09-30,26.082565685665884
2016-10-01,27.171800489564887
2016-10-02,26.934321300242242
2016-10-03,26.970603669455098
2016-10-04,27.008554678973642
2016-10-05,23.470397003119626
2016-10-06,25.557920045845517
2016-10-07,25.81569448884416
2016-10-08,23.279413881769653
2016-10-09,25.326401482806215
2016-10-10,26.08390949147069
2016-10-11,23.597267610837147
2016-10-12,25.49576346193562
2016-10-13,24.2514879178099
2016-10-14,23.37970470958562
2016-10-15,21.917232537966232
2016-10-16,23.79335158936264
2016-10-17,24.22837650459121
2016-10-18,24.006907193012953
2016-10-19,25.221809349474565
2016-10-20,23.71503194896611
2016-10-21,23.268285786463164
2016-10-22,23.01810915765885
2016-10-23,22.138964865148182
2016-10-24,23.287488271980127
2016-10-25,25.00758126385465
2016-10-26,25.174892149418852
2016-10-27,25.35543125867138
2016-10-28,25.59944615572844
2016-10-29,23.871065826065262
2016-10-30,23.792343208722382
2016-10-31,28.320501073248067
2016-11-01,25.655525683349392
2016-11-02,27.22001390399616
2016-11-03,27.00106437192372
2016-11-04,26.292126903217895
2016-11-05,26.02315932072356
2016-11-06,26.000303436687158
2016-11-07,24.9952227721638
2016-11-08,24.588195571513324
2016-11-09,26.740029904993822
2016-11-10,29.20343152364384
2016-11-11,28.322037243265836
2016-11-12,25.54342941569322
2016-11-13,26.431712263118573
2016-11-14,29.217018317846307
2016-11-15,28.404760517384528
2016-11-16,28.089091638492825
2016-11-17,27.552596637311613
2016-11-18,27.55110817375949
2016-11-19,28.68615704607145
2016-11-20,27.795184297635764
2016-11-21,28.71782042370184
2016-11-22,29.700763128908168
2016-11-23,28.78864924771942
2016-11-24,33.36958486728939
2016-11-25,30.957761682630565
2016-11-26,31.757816548962378
2016-11-27,30.845770092154435
2016-11-28,32.67781617922311
2016-11-29,33.721338080082745
2016-11-30,32.657941200160344
2016-12-01,33.40095894680844
2016-12-02,31.71535195229793
2016-12-03,32.79342806536206
2016-12-04,31.841259565985617
2016-12-05,32.63130027319725
2016-12-06,34.27827328576286
2016-12-07,34.383119926927456
2016-12-08,33.94024338027412
2016-12-09,33.99087780949624
2016-12-10,32.51231708836044
2016-12-11,33.37370035493233
2016-12-12,33.15800513492364
2016-12-13,34.47859918820167
2016-12-14,33.466891870486215
2016-12-15,30.802719137625427
2016-12-16,33.23218009458797
2016-12-17,29.98679210478313
2016-12-18,32.83280654791663
2016-12-19,33.68967386647155
2016-12-20,32.68130263879272
2016-12-21,29.566191517824876
2016-12-22,32.017876149339926
2016-12-23,31.833751210590755
2016-12-24,31.105394106833725
2016-12-25,29.44773132899901
2016-12-26,35.03936230017045
2016-12-27,36.268769841837205
2016-12-28,38.69089014256852
2016-12-29,35.70281200414076
2016-12-30,35.49685311635681
2016-12-31,35.58235090044504
2017-01-01,34.453183810498366
2017-01-02,36.21971448771308
2017-01-03,35.34225429161793
2017-01-04,37.94600705172658
2017-01-05,34.123763683211564
2017-01-06,35.07605613818982
2017-01-07,31.54279323792231
2017-01-08,35.64991436662941
2017-01-09,34.79414143690943
2017-01-10,36.094452062970156
2017-01-11,38.148885187830274
2017-01-12,41.05986435450652
2017-01-13,36.86858778858467
2017-01-14,40.82904873317044
2017-01-15,41.45721691834155
2017-01-16,41.70396082262932
2017-01-17,42.21339670294063
2017-01-18,44.27845241048771
2017-01-19,43.17619523132784
2017-01-20,48.911633080970006
2017-01-21,43.32734378952778
2017-01-22,44.76692835443959
2017-01-23,44.909372301636395
2017-01-24,46.78101471021104
2017-01-25,44.79517771300724
2017-01-26,45.204444563522
2017-01-27,47.45210669771753
2017-01-28,45.51079376125709
2017-01-29,45.01091820830067
2017-01-30,46.57032518898703
2017-01-31,47.18648639862168
2017-02-01,49.5813243047188
2017-02-02,48.34339307336658
2017-02-03,42.74760260771448
2017-02-04,48.410919301021195
2017-02-05,44.93401359437158
2017-02-06,41.2039352925871
2017-02-07,46.189446462558855
2017-02-08,46.26856545145644
2017-02-09,43.84457134495848
2017-02-10,45.07384146974396
2017-02-11,44.57941823303686
2017-02-12,43.56517643289113
2017-02-13,42.35443179340877
2017-02-14,43.851054460108685
2017-02-15,44.995642906704866
2017-02-16,43.17087655740246
2017-02-17,44.612747747193964
2017-02-18,47.89476807287948
2017-02-19,45.52224340393858
2017-02-20,46.250246028229476
2017-02-21,41.05243581774645
2017-02-22,40.36303044190253
2017-02-23,45.217818837421405
2017-02-24,45.05207951400468
2017-02-25,43.1842301387546
2017-02-26,46.322793199546624
2017-02-27,49.1546503679968
2017-02-28,47.07863883787384
2017-03-01,43.12587930800793
2017-03-02,47.15045028320361
2017-03-03,45.00284869033631
2017-03-04,39.92904844758382
2017-03-05,42.94295030310891
2017-03-06,44.081492083437084
2017-03-07,39.03411764576533
2017-03-08,43.288058743591094
2017-03-09,39.628399637680964
2017-03-10,40.88913802077645
2017-03-11,39.5337814806189
2017-03-12,40.11251415491411
2017-03-13,42.60224467301933
2017-03-14,40.168904568213904
2017-03-15,43.05965165852529
2017-03-16,45.705455935753776
2017-03-17,41.707900058624965
2017-03-18,42.4611817028049
2017-03-19,43.01102438122332
2017-03-20,38.27604789192159
2017-03-21,46.525094791124296
2017-03-22,42.17024873014462
2017-03-23,44.84696696791819
2017-03-24,41.64917592769117
2017-03-25,43.098259408310206
2017-03-26,43.41478495514614
2017-03-27,39.76564723683667
2017-03-28,38.52556153578064
2017-03-29,40.13035560219829
2017-03-30,40.771574882340936
2017-03-31,42.06493172461368
2017-04-01,42.567895156838205
2017-04-02,41.85706621433125
2017-04-03,44.82620461689839
2017-04-04,48.16506048290175
2017-04-05,44.9534080167234
2017-04-06,47.72721111975834
2017-04-07,44.22688651444146
2017-04-08,41.48255354744223
2017-04-09,46.56813227548226
2017-04-10,44.148631997374295
2017-04-11,42.62423684460036
2017-04-12,43.40401188795164
2017-04-13,42.82317630077214
2017-04-14,42.585428491151134
2017-04-15,44.51563250364162
2017-04-16,41.932177302112514
2017-04-17,55.715653801412
2017-04-18,60.7175402122256
2017-04-19,64.08809334380639
2017-04-20,59.1873936827712
2017-04-21,61.162724228733595
2017-04-22,59.53732322337359
2017-04-23,62.020326977056804
2017-04-24,70.3347446529332
2017-04-25,66.5559366199024
2017-04-26,66.17523160596919
2017-04-27,58.96636166251601
2017-04-28,54.854327944944
2017-04-29,58.4966101395808
2017-04-30,65.42902452707719
2017-05-01,65.5996780274484
2017-05-02,74.19135478388482
2017-05-03,79.4215318957148
2017-05-04,80.5192768793952
2017-05-05,86.51217181109799
2017-05-06,79.86364086623561
2017-05-07,89.4012119871332
2017-05-08,89.73532815950999
2017-05-09,86.78815481312239
2017-05-10,83.4888456849744
2017-05-11,98.0477850018788
2017-05-12,102.2204653817
2017-05-13,109.0486786623
2017-05-14,111.8700848708
2017-05-15,107.902231715
2017-05-16,104.3919413854
2017-05-17,97.0102738741972
2017-05-18,111.7168309448
2017-05-19,101.34532932859999
2017-05-20,112.451349126
2017-05-21,110.5799473798
2017-05-22,115.3800324283
2017-05-23,109.51239660680001
2017-05-24,105.9266019438
2017-05-25,107.5125893366
2017-05-26,118.8762435228
2017-05-27,106.4057581479
2017-05-28,107.60050541359999
2017-05-29,107.740778968
2017-05-30,131.2844578819
2017-05-31,112.7979395149
2017-06-01,121.1134920242
2017-06-02,123.81395787160001
2017-06-03,124.07919771780001
2017-06-04,116.04809330169999
2017-06-05,123.3486573184
2017-06-06,107.3231215566
2017-06-07,96.8453902328352
2017-06-08,92.32202732770601
2017-06-09,86.589669711776
2017-06-10,88.6612303205376
2017-06-11,98.44376818312959
2017-06-12,109.200951517
2017-06-13,113.0220554267
2017-06-14,104.600241423
2017-06-15,104.9197377355
2017-06-16,103.5285611513
2017-06-17,111.1782302822
2017-06-18,120.2605927056
2017-06-19,132.8247385139
2017-06-20,128.5192101147
2017-06-21,112.93106247269999
2017-06-22,126.41382065100001
2017-06-23,113.2889068102
2017-06-24,118.5825123515
2017-06-25,117.7425989102
2017-06-26,113.7073680844
2017-06-27,106.1448301086
2017-06-28,116.3061798746
2017-06-29,124.4482310373
2017-06-30,112.4461389611
2017-07-01,112.7315416348
2017-07-02,111.9071244651
2017-07-03,117.74058510969999
2017-07-04,122.28067347019999
2017-07-05,130.7273837588
2017-07-06,127.3679013627
2017-07-07,127.4725497498
2017-07-08,125.4889869082
2017-07-09,125.41868771809999
2017-07-10,133.0616069749
2017-07-11,124.6615080768
2017-07-12,131.4481959904
2017-07-13,135.7825312754
2017-07-14,126.1730040901
2017-07-15,126.8822190054
2017-07-16,143.0042269278
2017-07-17,156.5039047877
2017-07-18,158.5045457167
2017-07-19,167.21664726790002
2017-07-20,159.3462513376
2017-07-21,177.65134227180002
2017-07-22,178.2183344696
2017-07-23,185.0005964877
2017-07-24,174.3023484929
2017-07-25,177.8897771174
2017-07-26,183.9652358803
2017-07-27,193.6710036124
2017-07-28,199.0386901432
2017-07-29,203.562457803
2017-07-30,207.97526527
2017-07-31,197.8492000143
2017-08-01,208.2095628827
2017-08-02,213.8734141763
2017-08-03,204.96339546410002
2017-08-04,217.14090318409998
2017-08-05,206.16444130859998
2017-08-06,193.76230099699998
2017-08-07,208.8966042669
2017-08-08,216.6119667833
2017-08-09,207.62296959830002
2017-08-10,213.23443521279998
2017-08-11,216.0698344483
2017-08-12,210.9521769485
2017-08-13,230.7671144933
2017-08-14,211.1459652758
2017-08-15,206.8477872949
2017-08-16,199.046092409
2017-08-17,207.6073666557
2017-08-18,201.9437748205
2017-08-19,196.4812572506
2017-08-20,218.7136855089
2017-08-21,208.55858979340002
2017-08-22,230.1262639575
2017-08-23,217.3502743146
2017-08-24,231.1162142439
2017-08-25,242.49414068049998
2017-08-26,237.830632433
2017-08-27,274.79325474859996
2017-08-28,298.028354955
2017-08-29,296.04429193569996
2017-08-30,332.4557495553
2017-08-31,310.55714097360004
2017-09-01,318.9423763931
2017-09-02,315.9699195864
2017-09-03,326.34476451190005
2017-09-04,289.7627150954
2017-09-05,328.9168913166
2017-09-06,362.1652816468
2017-09-07,342.418657248
2017-09-08,367.650872986
2017-09-09,350.07381025850003
2017-09-10,330.57409645309997
2017-09-11,374.0537851083
2017-09-12,355.7124671295
2017-09-13,351.6493081056
2017-09-14,378.30642626959997
2017-09-15,364.2775917858
2017-09-16,384.6462110051
2017-09-17,383.6843880295
2017-09-18,382.6825053713
2017-09-19,351.0019606922
2017-09-20,411.23656911539996
2017-09-21,396.2431081935
2017-09-22,396.7294245952
2017-09-23,410.7121514388
2017-09-24,422.4395435724
2017-09-25,409.9804451415
2017-09-26,422.7279417664
2017-09-27,384.8980530086
2017-09-28,439.2591689486
2017-09-29,436.7018451831
2017-09-30,460.81865613390005
2017-10-01,459.55631030340004
2017-10-02,430.6857139289
2017-10-03,457.6077405213
2017-10-04,475.94845929769997
2017-10-05,427.51592211160005
2017-10-06,457.54612661929997
2017-10-07,454.8813558548
2017-10-08,466.9110904926
2017-10-09,447.8474283783
2017-10-10,413.8597569231
2017-10-11,430.6361558904
2017-10-12,436.57619269090003
2017-10-13,444.76088046899997
2017-10-14,471.3678265636
2017-10-15,497.5710498028001
2017-10-16,456.821274231
2017-10-17,469.3024140616
2017-10-18,495.96070792899997
2017-10-19,475.89423421879997
2017-10-20,476.1615295718
2017-10-21,474.04328100099997
2017-10-22,442.0431375617
2017-10-23,501.68347387669996
2017-10-24,467.694340583
2017-10-25,471.9014743567
2017-10-26,459.2149223657
2017-10-27,486.4791431584
2017-10-28,510.77914041089997
2017-10-29,483.2458257364
2017-10-30,521.9773418006
2017-10-31,490.4296020089
2017-11-01,493.89545792559994
2017-11-02,441.9749352043
2017-11-03,486.5682931136
2017-11-04,533.1825883013
2017-11-05,444.3450953959
2017-11-06,459.0934297813
2017-11-07,477.3828252541
2017-11-08,464.780310177
2017-11-09,485.42272138870004
2017-11-10,545.55557033
2017-11-11,520.6188195391001
2017-11-12,596.0509564362
2017-11-13,494.7981846947
2017-11-14,522.5619969301
2017-11-15,498.2383535994
2017-11-16,491.7000537322
2017-11-17,485.9860376584
2017-11-18,549.9373160588
2017-11-19,603.8304338537
2017-11-20,629.1472342392
2017-11-21,564.9789318689001
2017-11-22,537.0770191037
2017-11-23,534.0098293044999
2017-11-24,555.0846794610001
2017-11-25,542.5726395795999
2017-11-26,639.0003907404
2017-11-27,718.4410685317
2017-11-28,682.2221415903
2017-11-29,710.9326753867
2017-11-30,695.948412143
2017-12-01,626.911558146
2017-12-02,595.4238972727001
2017-12-03,676.6414280587
2017-12-04,751.1883729456
2017-12-05,801.6684381220999
2017-12-06,907.6121043991
2017-12-07,1088.7858454193
2017-12-08,1281.6115275957
2017-12-09,1268.8661622723
2017-12-10,1491.6056702339001
2017-12-11,1432.8187937863
2017-12-12,1385.2874198733
2017-12-13,1521.8336735609998
2017-12-14,1542.1029415624
2017-12-15,1543.1652515960002
2017-12-16,1746.691737512
2017-12-17,1550.0364121154
2017-12-18,1631.6457919767001
2017-12-19,1538.5755973338999
2017-12-20,1616.9928721518
2017-12-21,1618.2294776944
2017-12-22,1656.3675419867
2017-12-23,1664.9688859468001
2017-12-24,1696.4564127643
2017-12-25,1591.1076244672
2017-12-26,1792.2406812335
2017-12-27,1716.4934670680002
2017-12-28,1718.6999927161
2017-12-29,1790.9805320576
2017-12-30,1786.3165028567
2017-12-31,1710.8271454903
2018-01-01,1633.473588527
2018-01-02,1659.2106726292002
2018-01-03,1725.3524090443
2018-01-04,1871.7310658433998
2018-01-05,1684.199031539
2018-01-06,1672.9572480354
2018-01-07,1573.260848853
2018-01-08,1643.5949080399998
2018-01-09,1564.0169177098
2018-01-10,1611.7389339648998
2018-01-11,1702.6427060951
2018-01-12,1528.9299149065
2018-01-13,1604.6052127961
2018-01-14,1768.8587031153
2018-01-15,1572.5078044926001
2018-01-16,1734.7924336619
2018-01-17,1707.2796078007002
2018-01-18,1659.4667614929
2018-01-19,1723.0524370004998
2018-01-20,1691.3183230391
2018-01-21,1645.2489764679
2018-01-22,1706.7814186268
2018-01-23,1685.1037166158999
2018-01-24,1745.0926685918998
2018-01-25,1697.1190910748999
2018-01-26,1932.60381258
2018-01-27,1895.6403417529
2018-01-28,1701.6172649272
2018-01-29,1970.2668444263002
2018-01-30,1973.6120783284002
2018-01-31,1730.7709817262
2018-02-01,2034.2810301359
2018-02-02,1843.8969583804999
2018-02-03,2055.037528691
2018-02-04,1995.0128002116
2018-02-05,2044.0226196759
2018-02-06,2240.3709319279
2018-02-07,1965.1809415838
2018-02-08,2275.1140641987
2018-02-09,2154.8996730813
2018-02-10,1988.4288267616002
2018-02-11,2137.5752548865
2018-02-12,2149.0991790338003
2018-02-13,2220.361049543
2018-02-14,2139.9922291202
2018-02-15,2208.1782180247
2018-02-16,2193.0194238464
2018-02-17,2308.8501879803002
2018-02-18,2295.8258470531
2018-02-19,2165.9348654066002
2018-02-20,2276.1399435689996
2018-02-21,2294.7666968057997
2018-02-22,2317.9759716496
2018-02-23,2361.8979638963
2018-02-24,2205.7226972023
2018-02-25,2226.3057415906
2018-02-26,2305.62308177
2018-02-27,2309.4584635447
2018-02-28,2312.3495648315
2018-03-01,2292.6219093211002
2018-03-02,2396.6699583837
2018-03-03,2398.9022587218997
2018-03-04,2285.5719852511
2018-03-05,2530.8670587374
2018-03-06,2513.0351120494
2018-03-07,2573.9379539603
2018-03-08,2517.1896256782998
2018-03-09,2383.5426417279
2018-03-10,2583.4724301797
2018-03-11,2533.7935252026996
2018-03-12,2553.4798862577
2018-03-13,2763.2862234901
2018-03-14,2446.8693632106
2018-03-15,2522.6890222569
2018-03-16,2830.8797652684
2018-03-17,2617.1572125105
2018-03-18,2577.1920492240997
2018-03-19,2667.2154020081
2018-03-20,2531.3931659489
2018-03-21,2676.9911641639
2018-03-22,2796.8584891516
2018-03-23,2810.0447964741998
2018-03-24,2805.3008494842
2018-03-25,3036.0905093608
2018-03-26,2890.8343493932
2018-03-27,2975.445015834
2018-03-28,2928.3326264268
2018-03-29,3031.2901919544
2018-03-30,3048.8440146441
2018-03-31,3158.2680845969
2018-04-01,3235.3356314892003
2018-04-02,3107.7200360157
2018-04-03,3110.8618381247
2018-04-04,3224.102513126
2018-04-05,3357.9721816517
2018-04-06,3311.1852991335
2018-04-07,3126.6418277162
2018-04-08,3367.2178489663
2018-04-09,3234.0564738382
2018-04-10,3393.9466352062
2018-04-11,2904.4333925368
2018-04-12,3526.1435067137
2018-04-13,3333.4895905474
2018-04-14,3330.603383663
2018-04-15,3550.5347430185
2018-04-16,3247.9298376081997
2018-04-17,3350.1093499121002
2018-04-18,3543.7691496089
2018-04-19,3630.8574030108
2018-04-20,3439.2823329664
2018-04-21,3768.2167193419
2018-04-22,3976.6088277945996
2018-04-23,3686.7977497593
2018-04-24,4116.2093677924995
2018-04-25,3469.8787024488997
2018-04-26,3837.6991447949
2018-04-27,3900.4633998867
2018-04-28,4090.1665903583
2018-04-29,3946.6901602945995
2018-04-30,4307.643534838199
2018-05-01,4905.6934419371
2018-05-02,4418.8487644562
2018-05-03,4707.720678065
2018-05-04,4871.4020564494
2018-05-05,5233.9684894352
2018-05-06,5155.9006194848
2018-05-07,4986.1142647743
2018-05-08,5153.8517408012
2018-05-09,5206.2663561715
2018-05-10,5273.9685578506005
2018-05-11,5478.9675927279
2018-05-12,5211.5771869465
2018-05-13,5665.7743811749
2018-05-14,5289.4323412679005
2018-05-15,5382.9307414348
2018-05-16,5803.9969649769
2018-05-17,5560.1221147418
2018-05-18,5648.2202531454
2018-05-19,5155.2897008042
2018-05-20,5919.0390320777
2018-05-21,5549.945858379
2018-05-22,5858.7687691707
2018-05-23,6004.1586920821
2018-05-24,5942.870271008001
2018-05-25,5678.931878311
2018-05-26,5433.341739824
2018-05-27,5824.2561670544
2018-05-28,5682.8910348686
2018-05-29,5645.6782149745
2018-05-30,5055.397896404
2018-05-31,5503.3160824692
2018-06-01,5285.7779104392
2018-06-02,5166.5185103573
2018-06-03,5353.2916653088
2018-06-04,5280.080078102201
2018-06-05,5867.5202455354
2018-06-06,5819.0404597595
2018-06-07,5867.0579914625
2018-06-08,5741.215937290201
2018-06-09,5758.5612467908
2018-06-10,5555.6625050979
2018-06-11,5474.42477496
2018-06-12,6081.5433025032
2018-06-13,5619.7416672254
2018-06-14,5517.7911026655
2018-06-15,5321.0345137564
2018-06-16,5647.4616750649
2018-06-17,5842.8361197368995
2018-06-18,5451.1042500887
2018-06-19,5402.7358354264
2018-06-20,5431.4119768762
2018-06-21,5706.968237787
2018-06-22,5277.6491765758
2018-06-23,5364.8487201958
2018-06-24,5492.4400672898
2018-06-25,5544.7678312749
2018-06-26,5076.2214903222
2018-06-27,4874.3126775522
2018-06-28,5056.5812041582
2018-06-29,5412.188658748801
2018-06-30,5508.9780760972
2018-07-01,4966.5125020401
2018-07-02,4606.6227693861
2018-07-03,4788.5390416925
2018-07-04,4740.0886937018995
2018-07-05,4747.408191237901
2018-07-06,5001.6312356279
2018-07-07,4982.8574726817
2018-07-08,5032.3341393241
2018-07-09,5298.084506403799
2018-07-10,4522.521243714
2018-07-11,4852.937164519501
2018-07-12,4910.6562454512
2018-07-13,4962.2906998614
2018-07-14,4996.0819665298
2018-07-15,5093.1071728797
2018-07-16,5418.6711384622
2018-07-17,5291.775473479301
2018-07-18,5150.0303636204
2018-07-19,5020.1582045842
2018-07-20,4983.5810948751
2018-07-21,4769.1004097554
2018-07-22,4791.494024022099
2018-07-23,5507.4652855969
2018-07-24,5412.9963121303
2018-07-25,5358.5140986637
2018-07-26,5597.1944124527
2018-07-27,4879.050471891101
2018-07-28,5362.6600411548
2018-07-29,5577.8850225749
2018-07-30,4615.4032506896
2018-07-31,4829.1860942437
2018-08-01,4280.4676165358005
2018-08-02,5306.9637960472
2018-08-03,4639.5330508889
2018-08-04,4717.1228090118
2018-08-05,4875.9369107469
2018-08-06,4864.8636899746
2018-08-07,5201.4994642263
2018-08-08,4908.5902509571
2018-08-09,5281.2886811097005
2018-08-10,4720.3601768277995
2018-08-11,4543.9701931799
2018-08-12,4478.1477844803
2018-08-13,4763.706114672
2018-08-14,4544.467124973399
2018-08-15,4554.3461316019
2018-08-16,4396.788719419999
2018-08-17,4139.905440638499
2018-08-18,4838.685042622899
2018-08-19,4411.874003624201
2018-08-20,4696.7948598237
2018-08-21,4567.9926337417
2018-08-22,4613.0186796249
2018-08-23,4563.7607940048
2018-08-24,4558.045289358401
2018-08-25,4860.186622583399
2018-08-26,4358.054788479099
2018-08-27,4480.9877105621
2018-08-28,4366.7145627499
2018-08-29,4787.5045747185995
2018-08-30,4495.4521716673
2018-08-31,4545.9068322207
2018-09-01,4755.798841182001
2018-09-02,4274.353001476699
2018-09-03,4693.6074572913
2018-09-04,4490.9604007082
2018-09-05,4905.256686919601
2018-09-06,4381.8424343527995
2018-09-07,4324.0302908152
2018-09-08,4731.429476294
2018-09-09,4411.9013499158
2018-09-10,4634.0540411580005
2018-09-11,4680.3414827232
2018-09-12,4366.6630065133
2018-09-13,4641.1095358286
2018-09-14,4767.8105888023
2018-09-15,4602.075629637
2018-09-16,4396.1805647942
2018-09-17,4442.298995123299
2018-09-18,4903.9161380321
2018-09-19,3987.4562039731
2018-09-20,4741.3110480344
2018-09-21,4781.6094587526995
2018-09-22,4885.0373731909
2018-09-23,4855.3926592465
2018-09-24,4515.355595875901
2018-09-25,4753.4602826719
2018-09-26,4316.2786017935005
2018-09-27,4678.3042586872
2018-09-28,5101.1987118451
2018-09-29,4385.5222189394
2018-09-30,4922.796712288299
2018-10-01,4781.4438572684
2018-10-02,4588.4616347632
2018-10-03,4338.5164231115
2018-10-04,4356.0994132201
2018-10-05,4633.2220784627
2018-10-06,4515.3268211961995
2018-10-07,4562.8718168191
2018-10-08,4778.6187290069
2018-10-09,4549.2439346737
2018-10-10,4588.8013859865
2018-10-11,4650.329450648
2018-10-12,4796.5139280837
2018-10-13,4451.7250191994
2018-10-14,4844.1158459374
2018-10-15,4768.2913690359
2018-10-16,4702.0462140519
2018-10-17,4480.0017182817
2018-10-18,5027.1482774198
2018-10-19,4178.504870126701
2018-10-20,4508.0374039074995
2018-10-21,4504.7713789455
2018-10-22,4642.3565672308
2018-10-23,4570.8479607317
2018-10-24,4351.2265097586
2018-10-25,4372.719879059699
2018-10-26,3852.9635385992
2018-10-27,4307.5357455814
2018-10-28,4577.2413456118
2018-10-29,4263.794303867699
2018-10-30,4217.0441971211
2018-10-31,4375.4834528114
2018-11-01,4171.3855939789
2018-11-02,4197.271093585
2018-11-03,4070.5618328572
2018-11-04,4416.2138099242
2018-11-05,4479.4201625318
2018-11-06,4179.5801896603
2018-11-07,4444.5435401083
2018-11-08,4382.0135465864
2018-11-09,4123.790955297501
2018-11-10,4226.4731820838
2018-11-11,4215.911214967799
2018-11-12,4120.5418917431
2018-11-13,4560.113822213
2018-11-14,4113.9400818427
2018-11-15,3867.6096555376002
2018-11-16,4229.6868258194
2018-11-17,4148.039046192501
2018-11-18,3950.7503880673
2018-11-19,3775.3699668234003
2018-11-20,3510.3326685407
2018-11-21,3723.7710778112996
2018-11-22,3700.7989941826
2018-11-23,3440.3045372604997
2018-11-24,3533.382881933
2018-11-25,3231.6444360748997
2018-11-26,3101.0094936357
2018-11-27,2888.8442277697
2018-11-28,3078.7331084347
2018-11-29,3009.8239820244003
2018-11-30,3179.4391981054
2018-12-01,3259.9303346112997
2018-12-02,3243.1021296874
2018-12-03,3254.4485865389
2018-12-04,3398.5603532781
2018-12-05,3142.1086776132997
2018-12-06,3116.2949325124
2018-12-07,3046.7637953074
2018-12-08,3011.8094580682
2018-12-09,2944.003681738
2018-12-10,2985.1172194257
2018-12-11,2721.9622635725
2018-12-12,2977.98549437
2018-12-13,3076.5722453998
2018-12-14,2862.6310365809
2018-12-15,2774.7527080254004
2018-12-16,2730.9616463074
2018-12-17,2738.717574846
2018-12-18,2635.2994004817997
2018-12-19,2879.0505146463997
2018-12-20,3116.6080445099
2018-12-21,3133.0535126903
2018-12-22,3144.2037480413
2018-12-23,3194.3183958535
2018-12-24,3043.6325991577
2018-12-25,2968.1181294602
2018-12-26,3048.8317283715
2018-12-27,3120.7610139636
2018-12-28,2940.5563333346
2018-12-29,3193.2052884987
2018-12-30,3189.9494349792
2018-12-31,3057.1132957563
2019-01-01,2149.9132337508
2019-01-02,2250.0892945558003
2019-01-03,2262.3190189935
2019-01-04,2294.223145758
2019-01-05,2289.0950912184003
2019-01-06,2339.5179555719
2019-01-07,2148.617413136
2019-01-08,2361.7532879789997
2019-01-09,2241.3487350378
2019-01-10,2343.3166039284997
2019-01-11,2520.4506176066
2019-01-12,2515.1964767114
2019-01-13,2392.5383410072
2019-01-14,2308.3491216003
2019-01-15,2191.6081592039
2019-01-16,2388.0272609085
2019-01-17,2416.1049541532
2019-01-18,2427.5625710656
2019-01-19,2352.3587834953
2019-01-20,2342.4802189316
2019-01-21,2289.8853386353003
2019-01-22,2446.5781781991
2019-01-23,2472.634084671
2019-01-24,2356.5584832256
2019-01-25,2492.8382994552
2019-01-26,2545.2836106092
2019-01-27,2771.7719907381
2019-01-28,2459.2907390272
2019-01-29,2585.1946961178
2019-01-30,2654.6498928290002
2019-01-31,2487.9864680584
2019-02-01,2537.86876352
2019-02-02,2659.8839721701997
2019-02-03,2799.8060502799003
2019-02-04,2561.6997484991
2019-02-05,2638.9246850563
2019-02-06,2663.5765967260004
2019-02-07,2695.0393091917
2019-02-08,2634.5716980792
2019-02-09,2654.3617290105
2019-02-10,2741.9796609366
2019-02-11,2761.1891772106
2019-02-12,2715.502570234
2019-02-13,2788.3082755405
2019-02-14,2736.9353666578
2019-02-15,2801.4803120904
2019-02-16,2882.4549762751
2019-02-17,2831.2648433798
2019-02-18,2936.5496610757
2019-02-19,2962.0606242799004
2019-02-20,2904.5350181254
2019-02-21,2963.7741780467
2019-02-22,2844.4538688309
2019-02-23,3156.0899807569003
2019-02-24,2916.0777722311
2019-02-25,2962.9675618806
2019-02-26,3109.4862938266
2019-02-27,3179.9003847603
2019-02-28,2846.1404642835
2019-03-01,3055.2366256337
2019-03-02,3053.7222937755
2019-03-03,3155.5762925745
2019-03-04,3250.8700175249
2019-03-05,3419.8920829442
2019-03-06,3193.2249672743
2019-03-07,3213.740730497
2019-03-08,3238.0902066461
2019-03-09,3191.5082249719003
2019-03-10,3198.6995057193
2019-03-11,3542.5893338903
2019-03-12,3135.2839431292
2019-03-13,3315.3150925449
2019-03-14,3438.6334088329
2019-03-15,3361.7976184822
2019-03-16,3282.4787207674
2019-03-17,3659.1431146161003
2019-03-18,3602.2586928629
2019-03-19,3374.9954205673002
2019-03-20,3511.4276093569997
2019-03-21,3497.9752278342
2019-03-22,3828.4518309287
2019-03-23,3651.2624532432997
2019-03-24,3534.7488257193
2019-03-25,3775.1754276132
2019-03-26,3676.6869623940997
2019-03-27,3759.9557133531
2019-03-28,4014.8669279326004
2019-03-29,3969.7695689909997
2019-03-30,3988.5279024111
2019-03-31,3977.9530521219
2019-04-01,4147.3040314637
2019-04-02,4343.5273858943
