Date,Emissions(g)
2016-10-26,25174.89214941885
2016-10-27,25355.431258671382
2016-10-28,25599.44615572844
2016-10-29,23871.065826065264
2016-10-30,23792.34320872238
2016-10-31,28320.501073248066
2016-11-01,25655.52568334939
2016-11-02,27220.01390399616
2016-11-03,27001.064371923723
2016-11-04,26292.126903217893
2016-11-05,26023.15932072356
2016-11-06,26000.303436687158
2016-11-07,24995.2227721638
2016-11-08,24588.195571513323
2016-11-09,26740.029904993822
2016-11-10,29203.431523643838
2016-11-11,28322.037243265837
2016-11-12,25543.42941569322
2016-11-13,26431.712263118574
2016-11-14,29217.01831784631
2016-11-15,28404.760517384526
2016-11-16,28089.091638492824
2016-11-17,27552.596637311613
2016-11-18,27551.10817375949
2016-11-19,28686.15704607145
2016-11-20,27795.184297635766
2016-11-21,28717.82042370184
2016-11-22,29700.76312890817
2016-11-23,28788.64924771942
2016-11-24,33369.58486728939
2016-11-25,30957.761682630564
2016-11-26,31757.81654896238
2016-11-27,30845.770092154435
2016-11-28,32677.816179223108
2016-11-29,33721.33808008274
2016-11-30,32657.941200160345
2016-12-01,33400.95894680844
2016-12-02,31715.35195229793
2016-12-03,32793.42806536206
2016-12-04,31841.259565985616
2016-12-05,32631.30027319725
2016-12-06,34278.27328576286
2016-12-07,34383.11992692746
2016-12-08,33940.24338027412
2016-12-09,33990.87780949624
2016-12-10,32512.31708836044
2016-12-11,33373.700354932334
2016-12-12,33158.00513492364
2016-12-13,34478.59918820167
2016-12-14,33466.891870486215
2016-12-15,30802.719137625427
2016-12-16,33232.180094587966
2016-12-17,29986.79210478313
2016-12-18,32832.80654791663
2016-12-19,33689.67386647155
2016-12-20,32681.302638792724
2016-12-21,29566.191517824875
2016-12-22,32017.876149339925
2016-12-23,31833.751210590755
2016-12-24,31105.394106833726
2016-12-25,29447.73132899901
2016-12-26,35039.362300170455
2016-12-27,36268.7698418372
2016-12-28,38690.89014256852
2016-12-29,35702.81200414076
2016-12-30,35496.85311635681
2016-12-31,35582.350900445046
2017-01-01,34453.18381049837
2017-01-02,36219.71448771308
2017-01-03,35342.25429161793
2017-01-04,37946.007051726585
2017-01-05,34123.76368321157
2017-01-06,35076.05613818982
2017-01-07,31542.79323792231
2017-01-08,35649.91436662941
2017-01-09,34794.14143690943
2017-01-10,36094.45206297016
2017-01-11,38148.885187830274
2017-01-12,41059.86435450652
2017-01-13,36868.58778858467
2017-01-14,40829.048733170435
2017-01-15,41457.21691834155
2017-01-16,41703.96082262932
2017-01-17,42213.39670294063
2017-01-18,44278.45241048771
2017-01-19,43176.19523132784
2017-01-20,48911.63308097001
2017-01-21,43327.34378952778
2017-01-22,44766.928354439595
2017-01-23,44909.372301636395
2017-01-24,46781.01471021104
2017-01-25,44795.177713007244
2017-01-26,45204.444563522
2017-01-27,47452.10669771753
2017-01-28,45510.79376125709
2017-01-29,45010.918208300674
2017-01-30,46570.32518898703
2017-01-31,47186.48639862168
2017-02-01,49581.3243047188
2017-02-02,48343.39307336658
2017-02-03,42747.60260771448
2017-02-04,48410.9193010212
2017-02-05,44934.01359437158
2017-02-06,41203.9352925871
2017-02-07,46189.44646255886
2017-02-08,46268.56545145644
2017-02-09,43844.57134495848
2017-02-10,45073.84146974396
2017-02-11,44579.418233036864
2017-02-12,43565.17643289113
2017-02-13,42354.431793408774
2017-02-14,43851.05446010869
2017-02-15,44995.64290670487
2017-02-16,43170.87655740246
2017-02-17,44612.747747193964
2017-02-18,47894.76807287948
2017-02-19,45522.243403938584
2017-02-20,46250.24602822948
2017-02-21,41052.43581774645
2017-02-22,40363.030441902534
2017-02-23,45217.81883742141
2017-02-24,45052.07951400468
2017-02-25,43184.2301387546
2017-02-26,46322.79319954662
2017-02-27,49154.6503679968
2017-02-28,47078.63883787384
2017-03-01,43125.879308007934
2017-03-02,47150.45028320361
2017-03-03,45002.84869033631
2017-03-04,39929.04844758382
2017-03-05,42942.95030310891
2017-03-06,44081.492083437086
2017-03-07,39034.11764576533
2017-03-08,43288.05874359109
2017-03-09,39628.39963768097
2017-03-10,40889.13802077645
2017-03-11,39533.7814806189
2017-03-12,40112.51415491411
2017-03-13,42602.244673019326
2017-03-14,40168.904568213904
2017-03-15,43059.65165852529
2017-03-16,45705.45593575377
2017-03-17,41707.90005862497
2017-03-18,42461.1817028049
2017-03-19,43011.024381223324
2017-03-20,38276.04789192159
2017-03-21,46525.0947911243
2017-03-22,42170.24873014462
2017-03-23,44846.96696791819
2017-03-24,41649.17592769117
2017-03-25,43098.25940831021
2017-03-26,43414.78495514614
2017-03-27,39765.647236836674
2017-03-28,38525.56153578064
2017-03-29,40130.355602198295
2017-03-30,40771.57488234094
2017-03-31,42064.93172461368
2017-04-01,42567.8951568382
2017-04-02,41857.06621433125
2017-04-03,44826.20461689839
2017-04-04,48165.060482901754
2017-04-05,44953.4080167234
2017-04-06,47727.211119758336
2017-04-07,44226.88651444146
2017-04-08,41482.55354744223
2017-04-09,46568.13227548226
2017-04-10,44148.631997374294
2017-04-11,42624.23684460036
2017-04-12,43404.01188795164
2017-04-13,42823.17630077214
2017-04-14,42585.428491151135
2017-04-15,44515.63250364162
2017-04-16,41932.17730211251
2017-04-17,55715.653801412
2017-04-18,60717.5402122256
2017-04-19,64088.093343806395
2017-04-20,59187.3936827712
2017-04-21,61162.7242287336
2017-04-22,59537.32322337359
2017-04-23,62020.32697705681
2017-04-24,70334.7446529332
2017-04-25,66555.9366199024
2017-04-26,66175.2316059692
2017-04-27,58966.36166251601
2017-04-28,54854.327944944
2017-04-29,58496.6101395808
2017-04-30,65429.02452707719
2017-05-01,65599.6780274484
2017-05-02,74191.35478388482
2017-05-03,79421.53189571481
2017-05-04,80519.27687939521
2017-05-05,86512.17181109799
2017-05-06,79863.64086623561
2017-05-07,89401.2119871332
2017-05-08,89735.32815950998
2017-05-09,86788.15481312238
2017-05-10,83488.8456849744
2017-05-11,98047.78500187879
2017-05-12,102220.46538169999
2017-05-13,109048.67866230001
2017-05-14,111870.0848708
2017-05-15,107902.231715
2017-05-16,104391.9413854
2017-05-17,97010.2738741972
2017-05-18,111716.83094479999
2017-05-19,101345.32932859998
2017-05-20,112451.349126
2017-05-21,110579.94737980001
2017-05-22,115380.0324283
2017-05-23,109512.39660680002
2017-05-24,105926.6019438
2017-05-25,107512.5893366
2017-05-26,118876.2435228
2017-05-27,106405.75814790001
2017-05-28,107600.5054136
2017-05-29,107740.778968
2017-05-30,131284.45788190002
2017-05-31,112797.93951489999
2017-06-01,121113.4920242
2017-06-02,123813.95787160001
2017-06-03,124079.19771780001
2017-06-04,116048.09330169999
2017-06-05,123348.6573184
2017-06-06,107323.1215566
2017-06-07,96845.3902328352
2017-06-08,92322.027327706
2017-06-09,86589.66971177599
2017-06-10,88661.2303205376
2017-06-11,98443.76818312959
2017-06-12,109200.951517
2017-06-13,113022.05542670001
2017-06-14,104600.241423
2017-06-15,104919.73773549999
2017-06-16,103528.56115129999
2017-06-17,111178.2302822
2017-06-18,120260.59270560001
2017-06-19,132824.7385139
2017-06-20,128519.2101147
2017-06-21,112931.0624727
2017-06-22,126413.820651
2017-06-23,113288.9068102
2017-06-24,118582.5123515
2017-06-25,117742.5989102
2017-06-26,113707.3680844
2017-06-27,106144.8301086
2017-06-28,116306.1798746
2017-06-29,124448.23103730001
2017-06-30,112446.1389611
2017-07-01,112731.5416348
2017-07-02,111907.1244651
2017-07-03,117740.5851097
2017-07-04,122280.67347019998
2017-07-05,130727.38375879999
2017-07-06,127367.9013627
2017-07-07,127472.54974979999
2017-07-08,125488.98690820001
2017-07-09,125418.68771809999
2017-07-10,133061.6069749
2017-07-11,124661.5080768
2017-07-12,131448.19599039998
2017-07-13,135782.5312754
2017-07-14,126173.00409009999
2017-07-15,126882.21900540001
2017-07-16,143004.22692780002
2017-07-17,156503.9047877
2017-07-18,158504.5457167
2017-07-19,167216.64726790003
2017-07-20,159346.2513376
2017-07-21,177651.3422718
2017-07-22,178218.3344696
2017-07-23,185000.5964877
2017-07-24,174302.3484929
2017-07-25,177889.7771174
2017-07-26,183965.23588030002
2017-07-27,193671.0036124
2017-07-28,199038.6901432
2017-07-29,203562.457803
2017-07-30,207975.26527
2017-07-31,197849.2000143
2017-08-01,208209.5628827
2017-08-02,213873.4141763
2017-08-03,204963.39546410003
2017-08-04,217140.9031841
2017-08-05,206164.44130859998
2017-08-06,193762.30099699998
2017-08-07,208896.6042669
2017-08-08,216611.9667833
2017-08-09,207622.96959830003
2017-08-10,213234.4352128
2017-08-11,216069.8344483
2017-08-12,210952.1769485
2017-08-13,230767.1144933
2017-08-14,211145.9652758
2017-08-15,206847.78729490002
2017-08-16,199046.092409
2017-08-17,207607.3666557
2017-08-18,201943.77482050002
2017-08-19,196481.2572506
2017-08-20,218713.6855089
2017-08-21,208558.58979340002
2017-08-22,230126.2639575
2017-08-23,217350.2743146
2017-08-24,231116.2142439
2017-08-25,242494.1406805
2017-08-26,237830.632433
2017-08-27,274793.25474859995
2017-08-28,298028.354955
2017-08-29,296044.29193569993
2017-08-30,332455.7495553
2017-08-31,310557.14097360004
2017-09-01,318942.3763931
2017-09-02,315969.91958640004
2017-09-03,326344.7645119001
2017-09-04,289762.7150954
2017-09-05,328916.8913166
2017-09-06,362165.2816468
2017-09-07,342418.657248
2017-09-08,367650.87298600003
2017-09-09,350073.81025850005
2017-09-10,330574.0964531
2017-09-11,374053.78510830004
2017-09-12,355712.4671295
2017-09-13,351649.3081056
2017-09-14,378306.4262696
2017-09-15,364277.5917858
2017-09-16,384646.2110051
2017-09-17,383684.38802949997
2017-09-18,382682.50537130004
2017-09-19,351001.9606922
2017-09-20,411236.56911539997
2017-09-21,396243.1081935
2017-09-22,396729.4245952
2017-09-23,410712.1514388
2017-09-24,422439.5435724
2017-09-25,409980.44514150004
2017-09-26,422727.9417664
2017-09-27,384898.0530086
2017-09-28,439259.1689486
2017-09-29,436701.84518309997
2017-09-30,460818.65613390005
2017-10-01,459556.31030340004
2017-10-02,430685.71392889996
2017-10-03,457607.7405213
2017-10-04,475948.45929769997
2017-10-05,427515.92211160006
2017-10-06,457546.1266193
2017-10-07,454881.35585480003
2017-10-08,466911.0904926
2017-10-09,447847.4283783
2017-10-10,413859.7569231
2017-10-11,430636.1558904
2017-10-12,436576.1926909
2017-10-13,444760.88046899997
2017-10-14,471367.8265636
2017-10-15,497571.04980280006
2017-10-16,456821.27423100005
2017-10-17,469302.4140616
2017-10-18,495960.70792899997
2017-10-19,475894.2342188
2017-10-20,476161.52957179997
2017-10-21,474043.28100099997
2017-10-22,442043.1375617
2017-10-23,501683.4738767
2017-10-24,467694.340583
2017-10-25,471901.4743567
2017-10-26,459214.92236569995
2017-10-27,486479.1431584
2017-10-28,510779.14041089994
2017-10-29,483245.8257364
2017-10-30,521977.3418006
2017-10-31,490429.6020089
2017-11-01,493895.45792559994
2017-11-02,441974.9352043
2017-11-03,486568.2931136
2017-11-04,533182.5883013001
2017-11-05,444345.09539589996
2017-11-06,459093.4297813
2017-11-07,477382.8252541
2017-11-08,464780.310177
2017-11-09,485422.72138870007
2017-11-10,545555.57033
2017-11-11,520618.81953910005
2017-11-12,596050.9564362
2017-11-13,494798.1846947
2017-11-14,522561.9969301
2017-11-15,498238.3535994
2017-11-16,491700.0537322
2017-11-17,485986.0376584
2017-11-18,549937.3160588
2017-11-19,603830.4338537001
2017-11-20,629147.2342392
2017-11-21,564978.9318689001
2017-11-22,537077.0191037
2017-11-23,534009.8293044999
2017-11-24,555084.679461
2017-11-25,542572.6395796
2017-11-26,639000.3907404001
2017-11-27,718441.0685317001
2017-11-28,682222.1415903
2017-11-29,710932.6753867
2017-11-30,695948.412143
2017-12-01,626911.5581459999
2017-12-02,595423.8972727001
2017-12-03,676641.4280586999
2017-12-04,751188.3729456
2017-12-05,801668.4381221
2017-12-06,907612.1043991
2017-12-07,1088785.8454192998
2017-12-08,1281611.5275957
2017-12-09,1268866.1622723
2017-12-10,1491605.6702339002
2017-12-11,1432818.7937862999
2017-12-12,1385287.4198733
2017-12-13,1521833.6735609998
2017-12-14,1542102.9415624
2017-12-15,1543165.2515960003
2017-12-16,1746691.737512
2017-12-17,1550036.4121154
2017-12-18,1631645.7919767
2017-12-19,1538575.5973339
2017-12-20,1616992.8721518
2017-12-21,1618229.4776944
2017-12-22,1656367.5419867
2017-12-23,1664968.8859468002
2017-12-24,1696456.4127643001
2017-12-25,1591107.6244672
2017-12-26,1792240.6812335001
2017-12-27,1716493.4670680002
2017-12-28,1718699.9927161
2017-12-29,1790980.5320575999
2017-12-30,1786316.5028567
2017-12-31,1710827.1454903
2018-01-01,1633473.588527
2018-01-02,1659210.6726292002
2018-01-03,1725352.4090443
2018-01-04,1871731.0658433998
2018-01-05,1684199.031539
2018-01-06,1672957.2480354
2018-01-07,1573260.848853
2018-01-08,1643594.90804
2018-01-09,1564016.9177098
2018-01-10,1611738.9339648997
2018-01-11,1702642.7060951001
2018-01-12,1528929.9149065
2018-01-13,1604605.2127961
2018-01-14,1768858.7031153
2018-01-15,1572507.8044926
2018-01-16,1734792.4336619
2018-01-17,1707279.6078007002
2018-01-18,1659466.7614929
2018-01-19,1723052.4370004998
2018-01-20,1691318.3230391
2018-01-21,1645248.9764679
2018-01-22,1706781.4186268
2018-01-23,1685103.7166159
2018-01-24,1745092.6685918998
2018-01-25,1697119.0910748998
2018-01-26,1932603.8125800001
2018-01-27,1895640.3417529
2018-01-28,1701617.2649272
2018-01-29,1970266.8444263001
2018-01-30,1973612.0783284002
2018-01-31,1730770.9817262
2018-02-01,2034281.0301359
2018-02-02,1843896.9583804999
2018-02-03,2055037.5286909998
2018-02-04,1995012.8002116
2018-02-05,2044022.6196758999
2018-02-06,2240370.9319279003
2018-02-07,1965180.9415838
2018-02-08,2275114.0641987
2018-02-09,2154899.6730813
2018-02-10,1988428.8267616003
2018-02-11,2137575.2548864996
2018-02-12,2149099.1790338005
2018-02-13,2220361.049543
2018-02-14,2139992.2291202
2018-02-15,2208178.2180247
2018-02-16,2193019.4238464
2018-02-17,2308850.1879803003
2018-02-18,2295825.8470531
2018-02-19,2165934.8654066003
2018-02-20,2276139.9435689994
2018-02-21,2294766.6968058
2018-02-22,2317975.9716496
2018-02-23,2361897.9638963
2018-02-24,2205722.6972023
2018-02-25,2226305.7415906
2018-02-26,2305623.08177
2018-02-27,2309458.4635447
2018-02-28,2312349.5648315
2018-03-01,2292621.9093211005
2018-03-02,2396669.9583837
2018-03-03,2398902.2587218997
2018-03-04,2285571.9852511003
2018-03-05,2530867.0587374
2018-03-06,2513035.1120494003
2018-03-07,2573937.9539603
2018-03-08,2517189.6256783
2018-03-09,2383542.6417279
2018-03-10,2583472.4301797003
2018-03-11,2533793.5252026995
2018-03-12,2553479.8862577
2018-03-13,2763286.2234901
2018-03-14,2446869.3632106003
2018-03-15,2522689.0222569
2018-03-16,2830879.7652684003
2018-03-17,2617157.2125105
2018-03-18,2577192.0492240996
2018-03-19,2667215.4020081004
2018-03-20,2531393.1659489
2018-03-21,2676991.1641639
2018-03-22,2796858.4891516003
2018-03-23,2810044.7964741997
2018-03-24,2805300.8494842
2018-03-25,3036090.5093608
2018-03-26,2890834.3493931997
2018-03-27,2975445.015834
2018-03-28,2928332.6264267997
2018-03-29,3031290.1919544
2018-03-30,3048844.0146441
2018-03-31,3158268.0845969
2018-04-01,3235335.6314892005
2018-04-02,3107720.0360157
2018-04-03,3110861.8381247004
2018-04-04,3224102.513126
2018-04-05,3357972.1816517
2018-04-06,3311185.2991335
2018-04-07,3126641.8277162
2018-04-08,3367217.8489663
2018-04-09,3234056.4738382
2018-04-10,3393946.6352062
2018-04-11,2904433.3925368
2018-04-12,3526143.5067137
2018-04-13,3333489.5905474
2018-04-14,3330603.383663
2018-04-15,3550534.7430185
2018-04-16,3247929.8376081996
2018-04-17,3350109.3499121005
2018-04-18,3543769.1496089003
2018-04-19,3630857.4030108
2018-04-20,3439282.3329664003
2018-04-21,3768216.7193419
2018-04-22,3976608.8277946
2018-04-23,3686797.7497593
2018-04-24,4116209.3677924997
2018-04-25,3469878.7024489
2018-04-26,3837699.1447949
2018-04-27,3900463.3998867
2018-04-28,4090166.5903582997
2018-04-29,3946690.1602945994
2018-04-30,4307643.5348382
2018-05-01,4905693.4419371
2018-05-02,4418848.7644562
2018-05-03,4707720.678065
2018-05-04,4871402.0564494
2018-05-05,5233968.489435201
2018-05-06,5155900.6194848
2018-05-07,4986114.2647743
2018-05-08,5153851.7408012
2018-05-09,5206266.3561715
2018-05-10,5273968.5578506
2018-05-11,5478967.5927279005
2018-05-12,5211577.1869465
2018-05-13,5665774.3811749
2018-05-14,5289432.341267901
2018-05-15,5382930.7414348
2018-05-16,5803996.9649769
2018-05-17,5560122.1147418
2018-05-18,5648220.2531454
2018-05-19,5155289.7008042
2018-05-20,5919039.0320777
2018-05-21,5549945.858379
2018-05-22,5858768.7691707
2018-05-23,6004158.6920821
2018-05-24,5942870.271008001
2018-05-25,5678931.878311
2018-05-26,5433341.739824
2018-05-27,5824256.1670544
2018-05-28,5682891.034868601
2018-05-29,5645678.2149745
2018-05-30,5055397.896404
2018-05-31,5503316.082469201
2018-06-01,5285777.910439201
2018-06-02,5166518.510357301
2018-06-03,5353291.6653088
2018-06-04,5280080.078102201
2018-06-05,5867520.2455354
2018-06-06,5819040.4597595
2018-06-07,5867057.9914625
2018-06-08,5741215.937290201
2018-06-09,5758561.2467908
2018-06-10,5555662.5050979005
2018-06-11,5474424.77496
2018-06-12,6081543.3025032
2018-06-13,5619741.6672254
2018-06-14,5517791.1026655
2018-06-15,5321034.5137564
2018-06-16,5647461.6750649
2018-06-17,5842836.1197369
2018-06-18,5451104.2500887
2018-06-19,5402735.8354263995
2018-06-20,5431411.9768762
2018-06-21,5706968.237787
2018-06-22,5277649.1765758
2018-06-23,5364848.7201958
2018-06-24,5492440.0672898
2018-06-25,5544767.831274901
2018-06-26,5076221.490322201
2018-06-27,4874312.6775522
2018-06-28,5056581.2041582
2018-06-29,5412188.658748801
2018-06-30,5508978.0760972
2018-07-01,4966512.5020401
2018-07-02,4606622.7693861
2018-07-03,4788539.0416925
2018-07-04,4740088.6937019
2018-07-05,4747408.1912379
2018-07-06,5001631.235627901
2018-07-07,4982857.472681699
2018-07-08,5032334.1393241
2018-07-09,5298084.506403799
2018-07-10,4522521.243714
2018-07-11,4852937.164519501
2018-07-12,4910656.245451201
2018-07-13,4962290.6998614
2018-07-14,4996081.966529801
2018-07-15,5093107.1728797
2018-07-16,5418671.138462201
2018-07-17,5291775.473479301
2018-07-18,5150030.3636203995
2018-07-19,5020158.2045842
2018-07-20,4983581.094875099
2018-07-21,4769100.409755399
2018-07-22,4791494.0240221
2018-07-23,5507465.2855969
2018-07-24,5412996.3121303
2018-07-25,5358514.0986637
2018-07-26,5597194.4124527
2018-07-27,4879050.4718911005
2018-07-28,5362660.0411548
2018-07-29,5577885.0225749
2018-07-30,4615403.2506896
2018-07-31,4829186.0942437
2018-08-01,4280467.6165358005
2018-08-02,5306963.7960472
2018-08-03,4639533.0508889
2018-08-04,4717122.8090118
2018-08-05,4875936.9107469
2018-08-06,4864863.6899745995
2018-08-07,5201499.4642263
2018-08-08,4908590.2509571
2018-08-09,5281288.6811097
2018-08-10,4720360.1768277995
2018-08-11,4543970.1931799
2018-08-12,4478147.784480301
2018-08-13,4763706.114672
2018-08-14,4544467.1249734
2018-08-15,4554346.1316019
2018-08-16,4396788.719419999
2018-08-17,4139905.4406384993
2018-08-18,4838685.0426229
2018-08-19,4411874.003624201
2018-08-20,4696794.8598237
2018-08-21,4567992.6337417
2018-08-22,4613018.6796249
2018-08-23,4563760.7940048
2018-08-24,4558045.289358401
2018-08-25,4860186.6225833995
2018-08-26,4358054.788479099
2018-08-27,4480987.7105621
2018-08-28,4366714.5627499
2018-08-29,4787504.574718599
2018-08-30,4495452.1716673
2018-08-31,4545906.832220701
2018-09-01,4755798.841182001
2018-09-02,4274353.0014766995
2018-09-03,4693607.4572913
2018-09-04,4490960.4007081995
2018-09-05,4905256.686919601
2018-09-06,4381842.434352799
2018-09-07,4324030.2908152
2018-09-08,4731429.476294
2018-09-09,4411901.3499158
2018-09-10,4634054.041158
2018-09-11,4680341.4827232
2018-09-12,4366663.0065133
2018-09-13,4641109.535828601
2018-09-14,4767810.5888023
2018-09-15,4602075.629637
2018-09-16,4396180.5647942005
2018-09-17,4442298.9951233
2018-09-18,4903916.1380321
2018-09-19,3987456.2039731
2018-09-20,4741311.048034401
2018-09-21,4781609.458752699
2018-09-22,4885037.3731909
2018-09-23,4855392.659246501
2018-09-24,4515355.5958759
2018-09-25,4753460.2826719005
2018-09-26,4316278.601793501
2018-09-27,4678304.2586872
2018-09-28,5101198.7118451
2018-09-29,4385522.2189394
2018-09-30,4922796.7122883
2018-10-01,4781443.8572684005
2018-10-02,4588461.6347632
2018-10-03,4338516.4231115
2018-10-04,4356099.4132201
2018-10-05,4633222.078462699
2018-10-06,4515326.821196199
2018-10-07,4562871.8168191
2018-10-08,4778618.7290069
2018-10-09,4549243.9346737005
2018-10-10,4588801.3859864995
2018-10-11,4650329.4506479995
2018-10-12,4796513.9280837
2018-10-13,4451725.0191994
2018-10-14,4844115.8459374
2018-10-15,4768291.3690359
2018-10-16,4702046.2140519
2018-10-17,4480001.7182817
2018-10-18,5027148.2774198
2018-10-19,4178504.8701267005
2018-10-20,4508037.403907499
2018-10-21,4504771.378945501
2018-10-22,4642356.567230799
2018-10-23,4570847.9607317
2018-10-24,4351226.5097586
2018-10-25,4372719.879059699
2018-10-26,3852963.5385992
2018-10-27,4307535.7455814
2018-10-28,4577241.3456118
2018-10-29,4263794.3038677
2018-10-30,4217044.1971211005
2018-10-31,4375483.4528113995
2018-11-01,4171385.5939789
2018-11-02,4197271.093585
2018-11-03,4070561.8328572
2018-11-04,4416213.8099242
2018-11-05,4479420.1625318
2018-11-06,4179580.1896602996
2018-11-07,4444543.5401083
2018-11-08,4382013.5465864
2018-11-09,4123790.955297501
2018-11-10,4226473.1820837995
2018-11-11,4215911.214967799
2018-11-12,4120541.8917431
2018-11-13,4560113.822213001
2018-11-14,4113940.0818427
2018-11-15,3867609.6555376
2018-11-16,4229686.8258194
2018-11-17,4148039.0461925007
2018-11-18,3950750.3880673
2018-11-19,3775369.9668234005
2018-11-20,3510332.6685407
2018-11-21,3723771.0778113
2018-11-22,3700798.9941825997
2018-11-23,3440304.5372605
2018-11-24,3533382.881933
2018-11-25,3231644.4360748995
2018-11-26,3101009.4936357
2018-11-27,2888844.2277697
2018-11-28,3078733.1084347
2018-11-29,3009823.9820244005
2018-11-30,3179439.1981054
2018-12-01,3259930.3346113
2018-12-02,3243102.1296874
2018-12-03,3254448.5865389
2018-12-04,3398560.3532781
2018-12-05,3142108.6776133
2018-12-06,3116294.9325124
2018-12-07,3046763.7953074
2018-12-08,3011809.4580682
2018-12-09,2944003.681738
2018-12-10,2985117.2194257
2018-12-11,2721962.2635725
2018-12-12,2977985.49437
2018-12-13,3076572.2453998
2018-12-14,2862631.0365808997
2018-12-15,2774752.7080254005
2018-12-16,2730961.6463074
2018-12-17,2738717.574846
2018-12-18,2635299.4004817996
2018-12-19,2879050.5146463998
2018-12-20,3116608.0445099003
2018-12-21,3133053.5126903
2018-12-22,3144203.7480413
2018-12-23,3194318.3958535
2018-12-24,3043632.5991577
2018-12-25,2968118.1294602
2018-12-26,3048831.7283715
2018-12-27,3120761.0139635997
2018-12-28,2940556.3333346
2018-12-29,3193205.2884987
2018-12-30,3189949.4349792
2018-12-31,3057113.2957563
2019-01-01,2149913.2337508
2019-01-02,2250089.2945558005
2019-01-03,2262319.0189934997
2019-01-04,2294223.145758
2019-01-05,2289095.0912184003
2019-01-06,2339517.9555719
2019-01-07,2148617.413136
2019-01-08,2361753.287979
2019-01-09,2241348.7350378
2019-01-10,2343316.6039285
2019-01-11,2520450.6176066003
2019-01-12,2515196.4767114
2019-01-13,2392538.3410072
2019-01-14,2308349.1216003
2019-01-15,2191608.1592039
2019-01-16,2388027.2609085
2019-01-17,2416104.9541532
2019-01-18,2427562.5710656
2019-01-19,2352358.7834953
2019-01-20,2342480.2189316
2019-01-21,2289885.3386353003
2019-01-22,2446578.1781991
2019-01-23,2472634.084671
2019-01-24,2356558.4832256
2019-01-25,2492838.2994552
2019-01-26,2545283.6106092
2019-01-27,2771771.9907381004
2019-01-28,2459290.7390272
2019-01-29,2585194.6961178
2019-01-30,2654649.892829
2019-01-31,2487986.4680584
2019-02-01,2537868.76352
2019-02-02,2659883.9721701997
2019-02-03,2799806.0502799004
2019-02-04,2561699.7484991
2019-02-05,2638924.6850563
2019-02-06,2663576.5967260003
2019-02-07,2695039.3091917
2019-02-08,2634571.6980792
2019-02-09,2654361.7290105
2019-02-10,2741979.6609366
2019-02-11,2761189.1772106
2019-02-12,2715502.5702339998
2019-02-13,2788308.2755405
2019-02-14,2736935.3666578
2019-02-15,2801480.3120903997
2019-02-16,2882454.9762751
2019-02-17,2831264.8433797997
2019-02-18,2936549.6610757
2019-02-19,2962060.6242799005
2019-02-20,2904535.0181254
2019-02-21,2963774.1780467
2019-02-22,2844453.8688308997
2019-02-23,3156089.9807569003
2019-02-24,2916077.7722311
2019-02-25,2962967.5618806
2019-02-26,3109486.2938266
2019-02-27,3179900.3847602997
2019-02-28,2846140.4642835
2019-03-01,3055236.6256337
2019-03-02,3053722.2937755
2019-03-03,3155576.2925744997
2019-03-04,3250870.0175249
2019-03-05,3419892.0829442
2019-03-06,3193224.9672743003
2019-03-07,3213740.7304970003
2019-03-08,3238090.2066460997
2019-03-09,3191508.2249719
2019-03-10,3198699.5057193
2019-03-11,3542589.3338903002
2019-03-12,3135283.9431292
2019-03-13,3315315.0925449
2019-03-14,3438633.4088328998
2019-03-15,3361797.6184822
2019-03-16,3282478.7207673998
2019-03-17,3659143.1146161
2019-03-18,3602258.6928629
2019-03-19,3374995.4205673
2019-03-20,3511427.609357
2019-03-21,3497975.2278342
2019-03-22,3828451.8309287
2019-03-23,3651262.4532433
2019-03-24,3534748.8257192997
2019-03-25,3775175.4276132
2019-03-26,3676686.9623940997
2019-03-27,3759955.7133530998
2019-03-28,4014866.9279326005
2019-03-29,3969769.568991
2019-03-30,3988527.9024111
2019-03-31,3977953.0521219
2019-04-01,4147304.0314637
2019-04-02,4343527.3858943
2019-04-03,4191979.9815510004
2019-04-04,4096462.8937004
2019-04-05,4272684.198029901
2019-04-06,4415800.0280988
2019-04-07,4500145.2077667
2019-04-08,4452005.6783099
2019-04-09,4119529.3850723
2019-04-10,4273161.8119920995
2019-04-11,4369092.9314292995
2019-04-12,4135716.1179763
2019-04-13,4278187.2350348
2019-04-14,4659899.1206646
2019-04-15,4503213.143134301
2019-04-16,4355205.651979401
2019-04-17,4205110.0602519
2019-04-18,4679119.778031801
2019-04-19,4350041.283203501
2019-04-20,4336176.790066899
2019-04-21,4381770.807771499
2019-04-22,4232164.085305099
2019-04-23,4341980.3421807
2019-04-24,4112877.9623709996
2019-04-25,4137019.4342427
2019-04-26,4304538.5738996
2019-04-27,4112018.993996599
2019-04-28,4255456.553414
2019-04-29,4410186.6182749
2019-04-30,4200523.636527699
2019-05-01,4578177.5182931
2019-05-02,4508871.6676784
2019-05-03,3917270.8917686003
2019-05-04,4337364.5461214
2019-05-05,4645662.936526299
2019-05-06,4682906.7809644
2019-05-07,4231153.2040526
2019-05-08,4300447.8881425
2019-05-09,4789999.1432869
2019-05-10,4502127.3311114
2019-05-11,4057532.2646831996
2019-05-12,4492475.9373313
2019-05-13,4453215.810787499
2019-05-14,4318103.8495876
2019-05-15,4840419.0948356
2019-05-16,4563934.998823
2019-05-17,4572008.7801001
2019-05-18,4311036.835705999
2019-05-19,4579942.5806482
