Date,Emissions(g)
2018-12-13,155.55792835300002
2018-12-14,151.02190292350002
2018-12-15,167.93370922670002
2018-12-16,171.3937980117
2018-12-17,171.9710545129
2018-12-18,176.7944193762
2018-12-19,174.8709450263
2018-12-20,179.9196180984
2018-12-21,206.32189200829998
2018-12-22,191.5137390326
2018-12-23,180.52509612309998
2018-12-24,173.68694794389998
2018-12-25,140.4768434187
2018-12-26,175.89732589320002
2018-12-27,182.0613168033
2018-12-28,187.2891239223
2018-12-29,173.7493635807
2018-12-30,169.4421858896
2018-12-31,169.9696546085
2019-01-01,164.696644829
2019-01-02,159.14166666699998
2019-01-03,166.80059331820001
2019-01-04,163.06266165670002
2019-01-05,167.4022911983
2019-01-06,166.8744980402
2019-01-07,168.7897824079
2019-01-08,176.0759092765
2019-01-09,174.5524958397
2019-01-10,181.4782755091
2019-01-11,202.6704386109
2019-01-12,211.4201510488
2019-01-13,200.553728867
2019-01-14,211.692398145
2019-01-15,222.2026035794
2019-01-16,214.6184802568
2019-01-17,227.1634556008
2019-01-18,176.9728071482
2019-01-19,174.3510883499
2019-01-20,180.4029120913
2019-01-21,143.2982579444
2019-01-22,173.5333311833
2019-01-23,177.57942075190002
2019-01-24,175.2419284983
2019-01-25,175.4142852888
2019-01-26,183.8938384118
2019-01-27,163.52942738800002
2019-01-28,181.7688588343
2019-01-29,164.75819474920002
2019-01-30,169.9689733726
2019-01-31,169.52024416659998
2019-02-01,154.993192935
2019-02-02,154.5283685274
2019-02-03,151.55118797170002
2019-02-04,172.0893597358
2019-02-05,176.0586815605
2019-02-06,171.2704144825
2019-02-07,169.1249988065
2019-02-08,187.6959897549
2019-02-09,176.1682115686
2019-02-10,180.01217973750002
2019-02-11,180.6119052759
2019-02-12,166.1000406823
2019-02-13,170.7130451012
2019-02-14,181.0495410828
2019-02-15,178.6871096071
2019-02-16,182.243325458
2019-02-17,189.0061945205
2019-02-18,186.5842142421
2019-02-19,176.2399432724
2019-02-20,171.7405235544
2019-02-21,180.6235853469
2019-02-22,191.150953279
2019-02-23,185.2226273189
2019-02-24,176.3699479942
2019-02-25,191.34469906270002
2019-02-26,181.46997831849998
2019-02-27,170.0214962922
2019-02-28,181.7162436681
2019-03-01,160.50149879449998
2019-03-02,184.0636346769
2019-03-03,174.52700022410002
2019-03-04,177.25086965690002
2019-03-05,183.44678149869998
2019-03-06,174.3374216263
2019-03-07,191.69668394869998
2019-03-08,184.0916524773
2019-03-09,188.6830550446
2019-03-10,169.9723525389
2019-03-11,169.4407334326
2019-03-12,187.4903343168
2019-03-13,208.15439586579998
2019-03-14,186.8248044443
2019-03-15,175.8809161767
2019-03-16,192.34728336819998
2019-03-17,207.6781776776
2019-03-18,189.5079965489
2019-03-19,212.6541117855
2019-03-20,211.18601069960002
2019-03-21,217.3441763922
2019-03-22,214.5235297372
2019-03-23,210.5426937741
2019-03-24,219.72197429160002
2019-03-25,212.75115467130001
2019-03-26,177.9913893203
2019-03-27,212.8484491182
2019-03-28,212.6270613472
2019-03-29,217.8107041388
2019-03-30,207.5139262822
2019-03-31,222.8185050473
2019-04-01,223.8889946185
2019-04-02,213.2989134219
2019-04-03,231.45889336209999
2019-04-04,220.2939834212
2019-04-05,244.1227749929
2019-04-06,245.27205844409997
2019-04-07,260.8124447937
2019-04-08,232.8915491816
2019-04-09,254.47165531279998
2019-04-10,237.2852106768
2019-04-11,232.642251905
2019-04-12,236.85686934059999
2019-04-13,256.0928227235
2019-04-14,229.34499541769998
2019-04-15,239.1189435008
2019-04-16,231.2383698576
2019-04-17,254.53371392009998
2019-04-18,230.49136904969998
2019-04-19,265.1219555577
2019-04-20,249.6140817951
2019-04-21,247.74574751219998
2019-04-22,249.78176650810002
2019-04-23,245.63607128100003
2019-04-24,237.0164407552
2019-04-25,253.64200347449997
2019-04-26,268.29010385370003
2019-04-27,245.15372742719998
2019-04-28,263.4611363479
2019-04-29,259.79856056849997
2019-04-30,272.87202128430005
2019-05-01,261.1022972194
2019-05-02,294.7672563438
2019-05-03,280.7046335155
2019-05-04,253.91753978429998
2019-05-05,268.89892866910003
2019-05-06,262.2356357488
2019-05-07,271.1700569249
2019-05-08,252.0566809171
2019-05-09,254.36588927799997
2019-05-10,254.54324433629998
2019-05-11,234.9937187273
2019-05-12,244.00657072579997
2019-05-13,242.6077066364
2019-05-14,289.3091127549
2019-05-15,265.19907116340005
2019-05-16,270.7262791188
2019-05-17,224.6155530672
2019-05-18,243.53479059309998
2019-05-19,255.20857246529997
2019-05-20,240.0304510904
2019-05-21,247.3769535293
2019-05-22,254.53217122019998
2019-05-23,252.4642290887
2019-05-24,214.7603207585
2019-05-25,269.23277580260003
2019-05-26,267.9930158685
2019-05-27,266.0360149064
2019-05-28,264.8188954222
2019-05-29,275.3204735899
2019-05-30,266.4262349501
2019-05-31,272.0136081855
2019-06-01,263.2489591368
2019-06-02,282.2416079664
2019-06-03,280.9104966159
2019-06-04,265.9442538357
2019-06-05,262.8835839699
2019-06-06,249.9923051179
2019-06-07,245.12168058659998
2019-06-08,264.8996419819
2019-06-09,273.9980392933
2019-06-10,304.4142052283
2019-06-11,295.185839096
2019-06-12,292.8692237599
2019-06-13,291.8951463886
2019-06-14,295.9143449389
2019-06-15,313.43600063680003
2019-06-16,286.1093154479
2019-06-17,261.4978221693
2019-06-18,269.6823171459
2019-06-19,289.2436934045
2019-06-20,306.0447326834
2019-06-21,311.5243267642
2019-06-22,303.4461372501
2019-06-23,306.153691855
2019-06-24,296.9726182794
2019-06-25,304.01951234169996
2019-06-26,295.2184300705
2019-06-27,283.0224511532
2019-06-28,300.83541746500003
2019-06-29,294.5749604346
2019-06-30,299.1070111163
2019-07-01,307.4370121598
2019-07-02,298.087282925
2019-07-03,297.6593047167
2019-07-04,320.5061967192
2019-07-05,322.1684254007
2019-07-06,306.0019363683
2019-07-07,318.8254182596
2019-07-08,299.04712720649997
2019-07-09,297.2689224733
2019-07-10,292.8244595325
2019-07-11,331.8510932497
2019-07-12,303.0283990235
2019-07-13,298.5566135723
2019-07-14,300.5503641672
2019-07-15,332.7175179275
2019-07-16,340.7064651858
2019-07-17,344.4838395803
2019-07-18,324.4933805874
2019-07-19,296.3859608055
2019-07-20,316.4561031452
2019-07-21,324.2369380022
2019-07-22,317.94450079439997
2019-07-23,329.9323359153
2019-07-24,325.7820733638
2019-07-25,292.8146081835
2019-07-26,292.9404790439
2019-07-27,286.9789285369
2019-07-28,328.275770636
2019-07-29,269.3761350532
2019-07-30,272.1297073951
2019-07-31,307.5731713604
2019-08-01,268.83521281550003
2019-08-02,311.8531516132
2019-08-03,307.1977784028
2019-08-04,307.30745070110004
2019-08-05,319.6675863951
2019-08-06,306.6353651377
2019-08-07,313.495530148
2019-08-08,290.9200717516
2019-08-09,306.6865678144
2019-08-10,329.8525525459
2019-08-11,340.392862911
2019-08-12,306.430722939
2019-08-13,310.200304889
2019-08-14,295.9287948296
2019-08-15,296.32805253699996
2019-08-16,293.764194811
2019-08-17,288.8915672699
2019-08-18,260.5050329247
2019-08-19,259.2329880087
2019-08-20,259.05120591179997
2019-08-21,266.6577243239
2019-08-22,273.6840026849
2019-08-23,262.51440715409996
2019-08-24,287.4562284124
2019-08-25,298.7426427785
2019-08-26,256.8404426363
2019-08-27,261.8632796056
2019-08-28,250.2489020164
2019-08-29,276.5800302693
2019-08-30,283.6861456715
2019-08-31,272.1916871436
2019-09-01,192.2814314896
2019-09-02,189.5892541337
2019-09-03,194.9803228426
2019-09-04,200.0901863375
2019-09-05,204.3618932038
2019-09-06,212.45700751980002
2019-09-07,239.6263866737
2019-09-08,202.79993853439998
2019-09-09,219.967133395
2019-09-10,225.6988615414
2019-09-11,222.8529725562
2019-09-12,214.6617037191
2019-09-13,217.4994864375
2019-09-14,229.8352672465
2019-09-15,221.0900804182
2019-09-16,214.0402187018
2019-09-17,221.5471291735
2019-09-18,226.8104016468
2019-09-19,235.8008838919
2019-09-20,251.186870823
2019-09-21,242.4403999008
2019-09-22,247.42680308630003
2019-09-23,237.731966749
2019-09-24,224.4425833768
2019-09-25,217.2523718008
2019-09-26,261.4706390864
2019-09-27,250.10777447219996
2019-09-28,255.58682977700002
2019-09-29,255.78085894229997
2019-09-30,258.7153708458
2019-10-01,307.863038283
2019-10-02,300.56381273939996
2019-10-03,304.43755149569995
2019-10-04,307.0748182962
2019-10-05,293.4583916593
2019-10-06,294.63775944649996
2019-10-07,284.54512905570004
2019-10-08,287.381528973
2019-10-09,289.8905318706
2019-10-10,280.9580319731
2019-10-11,280.49407574720004
2019-10-12,288.8655655337
2019-10-13,298.7898364656
2019-10-14,300.9243373509
2019-10-15,283.2761137768
2019-10-16,283.8399023275
2019-10-17,288.7165079496
2019-10-18,259.7357881718
2019-10-19,285.0555935634
2019-10-20,272.12489759510004
2019-10-21,266.7824835968
2019-10-22,270.48375268350003
2019-10-23,248.4405748671
2019-10-24,270.1929262614
2019-10-25,269.55936887670003
2019-10-26,277.651581183
2019-10-27,285.7491741297
2019-10-28,295.7774922152
2019-10-29,256.6185542416
2019-10-30,301.4869566663
2019-10-31,263.79088406159997
2019-11-01,247.61645818909997
2019-11-02,284.30052730700004
2019-11-03,308.2585868536
2019-11-04,269.9103610979
2019-11-05,283.4287758991
2019-11-06,299.7643708718
2019-11-07,288.6557432472
2019-11-08,298.093978159
2019-11-09,305.30151907320004
2019-11-10,277.76903087629995
2019-11-11,270.96670466489996
2019-11-12,285.9796879329
2019-11-13,273.1263043064
2019-11-14,279.9252887397
2019-11-15,246.95462798789998
2019-11-16,268.5327717522
2019-11-17,265.3568190525
2019-11-18,281.2234225509
2019-11-19,273.7834471631
2019-11-20,313.3122966573
2019-11-21,292.3352645533
2019-11-22,320.4034369579
2019-11-23,318.3052580101
2019-11-24,314.8595805756
2019-11-25,284.5621641701
2019-11-26,307.80018124040004
2019-11-27,317.2985969127
2019-11-28,303.2638454344
2019-11-29,298.2388491342
2019-11-30,288.6242504937
2019-12-01,371.0313790615
2019-12-02,339.8563379997
2019-12-03,334.8871795475
2019-12-04,304.404163083
2019-12-05,314.1516360846
2019-12-06,357.05352677639996
2019-12-07,362.400635061
2019-12-08,353.54014266769997
2019-12-09,342.91221686980003
2019-12-10,376.8651517698
2019-12-11,363.6971268057
2019-12-12,368.8248511986
2019-12-13,369.0939233737
2019-12-14,400.0845167437
2019-12-15,361.2617245449
2019-12-16,357.493567688
2019-12-17,346.3477017637
2019-12-18,342.4388368274
2019-12-19,325.0131294299
2019-12-20,363.4258728488
2019-12-21,347.70697467689996
2019-12-22,322.7336658056
2019-12-23,317.13171141910004
2019-12-24,316.3424639617
2019-12-25,311.7327972475
2019-12-26,321.527775664
2019-12-27,351.4585482096
2019-12-28,349.37798124569997
2019-12-29,369.7693185713
2019-12-30,381.3232331758
2019-12-31,371.0358151781
2020-01-01,369.37298381989996
2020-01-02,352.36519748809997
2020-01-03,366.47530316859996
2020-01-04,355.87895998060003
2020-01-05,380.46186079250003
2020-01-06,397.1781414812
2020-01-07,373.9562821987
2020-01-08,374.2399013864
2020-01-09,376.4703735109
2020-01-10,422.6088658707
2020-01-11,380.6240938737
2020-01-12,385.3228143348
2020-01-13,302.18326600620003
2020-01-14,345.1194591815
2020-01-15,380.8885121371
2020-01-16,396.6039327168
2020-01-17,435.0540510944
2020-01-18,407.6239161084
2020-01-19,406.6877264122
2020-01-20,463.3901228193
2020-01-21,397.378948751
2020-01-22,406.1206402221
2020-01-23,422.7644014656
2020-01-24,425.0701686866
2020-01-25,404.6478984356
2020-01-26,404.80012360660004
2020-01-27,397.1252841912
2020-01-28,393.8753559496
2020-01-29,389.3436935025
2020-01-30,381.898302403
2020-01-31,413.7927020675
2020-02-01,429.72744570080005
2020-02-02,407.6404856588
2020-02-03,413.2207097535
2020-02-04,423.7379445601
2020-02-05,414.5758983694
2020-02-06,421.50816282100004
2020-02-07,424.8083341025
2020-02-08,413.22019407979997
2020-02-09,435.784580137
2020-02-10,460.3513634486
2020-02-11,419.4995377297
2020-02-12,424.85233853439996
2020-02-13,397.7449325097
2020-02-14,403.3234909152
2020-02-15,407.3168073575
2020-02-16,442.2481846666
2020-02-17,428.0697710647
2020-02-18,442.64514830279995
2020-02-19,425.51152555609997
2020-02-20,393.34968792890004
2020-02-21,388.2662873418
2020-02-22,394.9248137676
2020-02-23,386.7432894931
2020-02-24,416.6077506764
2020-02-25,432.0493145048
2020-02-26,425.60644446690003
2020-02-27,413.3428096563
2020-02-28,426.54574609680003
2020-02-29,412.7320997969
2020-03-01,421.1867666158
2020-03-02,417.0414329169
2020-03-03,440.259939832
2020-03-04,432.5813607441
2020-03-05,454.2223960262
2020-03-06,428.1538879626
2020-03-07,441.1153445246
2020-03-08,427.7479387827
2020-03-09,434.2097870054
2020-03-10,422.6495498997
2020-03-11,416.403335329
2020-03-12,421.67052447870003
2020-03-13,430.2450589105
2020-03-14,426.84841091109996
2020-03-15,382.402606105
2020-03-16,392.2884799597
2020-03-17,434.2604423419
2020-03-18,433.2768954061
2020-03-19,430.64181784360005
2020-03-20,417.9842288446
2020-03-21,418.9076076152
2020-03-22,393.8900020026
2020-03-23,415.90128639159997
2020-03-24,393.6175403478
2020-03-25,422.4791599952
2020-03-26,442.98961809220003
2020-03-27,453.0786655811
2020-03-28,416.09819023389997
2020-03-29,414.7410765259
2020-03-30,414.3895350261
2020-03-31,411.15705231420003
2020-04-01,358.4027189612
2020-04-02,374.1705449219
2020-04-03,373.2238187267
2020-04-04,384.6813258488
2020-04-05,358.3250003719
2020-04-06,390.1823057686
2020-04-07,385.88432191889996
2020-04-08,373.5125024454
2020-04-09,382.9893267721
2020-04-10,392.0573352597
2020-04-11,449.7899292008
2020-04-12,446.8332818671
2020-04-13,451.3726394484
2020-04-14,414.1718016653
2020-04-15,430.9268814831
2020-04-16,426.3832134896
2020-04-17,422.7319748422
2020-04-18,464.0805985192
2020-04-19,406.5822333078
2020-04-20,362.7730226445
2020-04-21,299.9084386573
2020-04-22,321.7652165322
2020-04-23,366.6107797935
2020-04-24,456.2069033224
2020-04-25,431.8679903188
2020-04-26,465.152019108
2020-04-27,404.0343156329
2020-04-28,417.9145683173
2020-04-29,411.6515695723
2020-04-30,394.814616656
2020-05-01,371.2011645046
2020-05-02,368.97697819169997
2020-05-03,393.6701406078
2020-05-04,437.5750213864
2020-05-05,413.5619069812
2020-05-06,428.8222907326
2020-05-07,413.9658495682
2020-05-08,417.3835767179
2020-05-09,440.7218392525
2020-05-10,416.0006493825
2020-05-11,417.2435982389
2020-05-12,411.6733366293
2020-05-13,466.03251199600004
2020-05-14,408.2442595382
2020-05-15,429.0935177444
2020-05-16,434.7870884379
2020-05-17,409.8508481823
2020-05-18,403.59720889
2020-05-19,359.163195129
2020-05-20,382.0767943908
2020-05-21,415.795904194
2020-05-22,418.24022059140003
2020-05-23,386.8274938803
2020-05-24,375.06694064059997
2020-05-25,383.6626816086
2020-05-26,370.4479619506
2020-05-27,396.28978582030004
2020-05-28,403.9532131509
2020-05-29,399.7608662209
2020-05-30,417.9501323857
2020-05-31,410.6528340768
2020-06-01,367.9360562971
2020-06-02,359.9408784939
2020-06-03,411.676419983
2020-06-04,377.6922922091
2020-06-05,341.306785898
2020-06-06,366.8087733484
2020-06-07,373.59149594200005
2020-06-08,408.5853122655
2020-06-09,344.3933026671
2020-06-10,311.36608882490003
2020-06-11,345.47091552940003
2020-06-12,367.47780240090003
2020-06-13,342.13661179260004
2020-06-14,362.1706819718
2020-06-15,374.9270692511
2020-06-16,377.02413885749996
2020-06-17,379.7140657554
2020-06-18,386.0938842337
2020-06-19,333.5973888664
2020-06-20,352.288557913
2020-06-21,415.5726274891
2020-06-22,416.7434158706
2020-06-23,389.5554024443
2020-06-24,417.24253378670005
2020-06-25,435.6994322537
2020-06-26,388.3645884566
2020-06-27,424.4805135423
2020-06-28,388.0085502687
2020-06-29,385.6773994927
2020-06-30,374.9517271011
2020-07-01,361.2668222825
2020-07-02,346.06595828070004
2020-07-03,349.9420447164
2020-07-04,370.14897530390004
2020-07-05,390.8800416835
2020-07-06,363.14942885780005
2020-07-07,352.6960584985
2020-07-08,354.2631400271
2020-07-09,359.9707396454
2020-07-10,345.98442731349996
2020-07-11,378.30000528389996
2020-07-12,370.9255540965
2020-07-13,353.4939791876
2020-07-14,361.0406037678
2020-07-15,394.5816325811
2020-07-16,386.2635048218
2020-07-17,334.5242242814
2020-07-18,397.6665457446
2020-07-19,403.2932255453
2020-07-20,389.07019700710003
2020-07-21,407.83921011179996
2020-07-22,406.6466775385
2020-07-23,367.3033260211
2020-07-24,393.74888315149997
2020-07-25,386.1797245093
2020-07-26,403.13956084759997
2020-07-27,381.6028652012
2020-07-28,397.4629072386
2020-07-29,398.0010809618
2020-07-30,389.6643381648
2020-07-31,359.1678971472
2020-08-01,377.6711586763
2020-08-02,369.96706242289997
2020-08-03,384.795174014
2020-08-04,383.0826201375
2020-08-05,424.8872908188
2020-08-06,340.13069937259996
2020-08-07,349.0613893311
2020-08-08,349.4781404377
2020-08-09,374.9891870336
2020-08-10,383.9521972398
2020-08-11,370.08146384929995
2020-08-12,342.0359696842
2020-08-13,380.1315692364
2020-08-14,390.4211377026
2020-08-15,375.6704151653
2020-08-16,373.9201281782
2020-08-17,352.74782546489996
2020-08-18,353.03828479829997
2020-08-19,354.4922235211
2020-08-20,366.2425979758
2020-08-21,364.8756514324
2020-08-22,352.1524222823
2020-08-23,361.09020636720004
2020-08-24,326.3779704592
2020-08-25,364.3614620546
2020-08-26,376.7556407413
2020-08-27,378.6587591186
2020-08-28,352.74198791199996
2020-08-29,370.68637779159997
2020-08-30,362.3371004207
2020-08-31,359.2913291237
2020-09-01,328.5814775633
2020-09-02,333.4867627238
2020-09-03,306.3008010994
2020-09-04,316.4154824719
2020-09-05,380.5886030762
2020-09-06,342.5794471758
2020-09-07,333.19832025809995
2020-09-08,333.8861310541
2020-09-09,325.7421775251
2020-09-10,330.6409461197
2020-09-11,342.3599560346
2020-09-12,361.4958132151
2020-09-13,332.78646369790005
2020-09-14,319.495932382
2020-09-15,325.6699231913
2020-09-16,342.1587583792
2020-09-17,337.4645901668
2020-09-18,363.27806947119996
2020-09-19,326.58912536310004
2020-09-20,316.84936194190004
2020-09-21,380.5442534451
2020-09-22,347.919217795
2020-09-23,347.50893822499995
2020-09-24,322.4094914509
2020-09-25,344.433885161
2020-09-26,336.57877265440004
2020-09-27,328.0740173062
2020-09-28,351.570859133
2020-09-29,341.1645375034
2020-09-30,313.0358846073
2020-10-01,329.99886916229997
2020-10-02,338.1409882601
2020-10-03,333.0318081568
2020-10-04,357.06516826620003
2020-10-05,348.86602421730004
2020-10-06,349.4727147557
2020-10-07,349.8735887397
2020-10-08,355.8056706383
2020-10-09,360.0166620741
2020-10-10,333.3522446272
2020-10-11,355.5112829379
2020-10-12,334.8459941388
2020-10-13,353.64698057600003
2020-10-14,368.7215967208
2020-10-15,345.239945632
2020-10-16,345.8821022267
2020-10-17,355.4879321961
2020-10-18,341.27361057070004
2020-10-19,371.79868273889997
2020-10-20,344.2792385683
2020-10-21,316.5169514973
2020-10-22,377.1753130096
2020-10-23,332.0627227817
2020-10-24,374.496082381
2020-10-25,333.5726849925
2020-10-26,319.31788719649995
2020-10-27,324.6934090716
2020-10-28,326.1578508224
2020-10-29,308.31960342269997
2020-10-30,307.09403604880004
2020-10-31,327.6232866084
2020-11-01,440.408333411
2020-11-02,415.36486783289996
2020-11-03,438.6509291873
2020-11-04,442.73983616839996
2020-11-05,413.1874347329
2020-11-06,396.89356042379995
2020-11-07,386.2474566766
2020-11-08,383.24707212879997
2020-11-09,402.46889312530004
2020-11-10,385.7034526513
2020-11-11,383.75125037590004
2020-11-12,398.97182065469997
2020-11-13,443.8790338744
2020-11-14,424.0296028083
2020-11-15,446.83608651500003
2020-11-16,442.89281310269996
2020-11-17,400.8240902943
2020-11-18,412.60189652180003
2020-11-19,421.47508300820004
2020-11-20,434.2460325172
2020-11-21,429.5610659644
2020-11-22,471.4724337778
2020-11-23,459.6252347426
2020-11-24,445.0212082843
2020-11-25,458.6834167498
2020-11-26,457.7243059213
2020-11-27,453.3718689669
2020-11-28,431.23917066900003
2020-11-29,446.6365136235
2020-11-30,463.3456863604
2020-12-01,466.6003655427
2020-12-02,489.77094876629997
2020-12-03,455.6592730369
2020-12-04,523.2773864917
2020-12-05,476.3210001507
2020-12-06,530.8267594743
2020-12-07,466.6741604545
2020-12-08,478.9486621076
2020-12-09,492.89767275900005
2020-12-10,484.46040428739997
2020-12-11,501.87024969900006
2020-12-12,490.83829978409995
2020-12-13,478.4158299853
2020-12-14,486.630880228
2020-12-15,462.5470214516
2020-12-16,448.53337957589997
2020-12-17,518.2579277906001
2020-12-18,425.8884899938
2020-12-19,379.2131481353
2020-12-20,442.1917380828
2020-12-21,415.41352416710004
2020-12-22,422.1164721502
2020-12-23,460.76652616440003
2020-12-24,419.21537835190003
2020-12-25,445.39024543290003
2020-12-26,445.9353709156
2020-12-27,467.732960708
2020-12-28,425.6740402247
2020-12-29,441.1245465633
2020-12-30,444.972968375
2020-12-31,448.64385942570004
2021-01-01,454.2430633654
2021-01-02,417.0954131171
2021-01-03,456.25035940699996
2021-01-04,435.564369426
2021-01-05,418.1309986966
2021-01-06,435.748088011
2021-01-07,463.6772466702
2021-01-08,496.3962243435
2021-01-09,441.3503023412
2021-01-10,389.5293298931
2021-01-11,444.1812323773
2021-01-12,370.2951794878
2021-01-13,399.9544052657
2021-01-14,383.61125964570004
2021-01-15,378.5986057446
2021-01-16,474.58299943630004
2021-01-17,433.648906459
2021-01-18,403.7791233673
2021-01-19,407.1729802914
2021-01-20,414.0463657726
2021-01-21,451.0465958843
2021-01-22,421.6308037013
2021-01-23,420.9118415949
2021-01-24,435.5345880217
2021-01-25,441.0044743817
2021-01-26,449.1404705356
2021-01-27,445.4813121035
2021-01-28,436.5207360817
2021-01-29,413.2353721534
2021-01-30,450.2071052599
2021-01-31,421.9980993924
2021-02-01,442.11627983209996
2021-02-02,414.9173802184
2021-02-03,437.6942749148
2021-02-04,455.5925110749
2021-02-05,435.3615033505
2021-02-06,440.5618172675
2021-02-07,422.1197572727
2021-02-08,420.5870612609
2021-02-09,419.30826506340003
2021-02-10,410.9157785764
2021-02-11,439.9397780001
2021-02-12,439.2248383352
2021-02-13,445.6540816319
2021-02-14,385.8387663341
2021-02-15,386.86181694649997
2021-02-16,431.33792592189997
2021-02-17,437.68548213270003
2021-02-18,433.8946725274
2021-02-19,430.1555364745
2021-02-20,462.8790910001
2021-02-21,428.57553586529997
2021-02-22,466.6362310563
2021-02-23,452.8652904129
2021-02-24,491.4951953535
2021-02-25,477.02176043720004
2021-02-26,485.94363798560005
2021-02-27,436.9428842998
2021-02-28,449.71717350290004
2021-03-01,448.4214062184
2021-03-02,460.6709020508
2021-03-03,438.8023997495
2021-03-04,477.0610370907
2021-03-05,430.5765689407
2021-03-06,493.4020162894
2021-03-07,464.7734645844
2021-03-08,453.3039137064
2021-03-09,485.86887729349996
2021-03-10,470.7135003419
2021-03-11,485.9735274385
2021-03-12,405.2201723916
2021-03-13,356.095891638
2021-03-14,379.1747561877
2021-03-15,344.29147541279997
2021-03-16,359.831319028
2021-03-17,358.0009917222
2021-03-18,377.9993081709
2021-03-19,324.43629178969996
2021-03-20,314.11102386749997
2021-03-21,371.0318775097
2021-03-22,388.1437315725
2021-03-23,417.3762066492
2021-03-24,434.181018437
2021-03-25,425.06313694000005
2021-03-26,436.814734344
2021-03-27,459.85184654290003
2021-03-28,440.3745415679
2021-03-29,477.3800456386
2021-03-30,473.8038718928
2021-03-31,523.5800683801
2021-04-01,501.7536435122
2021-04-02,486.98736768429995
2021-04-03,507.12335943860006
2021-04-04,527.5089507648
2021-04-05,414.5586919262
2021-04-06,429.2274463128
2021-04-07,434.9019596783
2021-04-08,429.0381465858
2021-04-09,471.38775296849997
2021-04-10,446.8168797647
2021-04-11,415.7677136418
2021-04-12,469.8606391079
2021-04-13,367.6440156918
2021-04-14,372.67946366489997
2021-04-15,348.8482085537
2021-04-16,341.3124433862
2021-04-17,414.5554047552
2021-04-18,385.997646648
2021-04-19,398.70081721009996
2021-04-20,358.8681500203
2021-04-21,350.044083125
2021-04-22,353.3153598059
2021-04-23,364.0496538023
2021-04-24,418.9829159524
2021-04-25,428.20651997429997
2021-04-26,418.1482063084
2021-04-27,407.9172032592
2021-04-28,394.0335450622
2021-04-29,368.96297159750003
2021-04-30,389.6488677084
2021-05-01,400.4273549435
2021-05-02,368.4200106882
2021-05-03,302.0335135848
2021-05-04,345.10477109699997
2021-05-05,392.75874718140005
2021-05-06,354.1170535261
2021-05-07,403.323222315
2021-05-08,405.3288071654
2021-05-09,393.0165131345
2021-05-10,400.0758697058
2021-05-11,384.1073105232
2021-05-12,355.06380751060004
2021-05-13,375.3049625676
2021-05-14,445.6533932166
2021-05-15,456.912953855
2021-05-16,406.7337594211
2021-05-17,387.7807284556
2021-05-18,364.3802530481
2021-05-19,440.6688022454
2021-05-20,446.589131088
2021-05-21,431.8686381614
2021-05-22,408.9101225282
2021-05-23,407.0478356127
2021-05-24,423.6798323864
2021-05-25,384.49973293560004
2021-05-26,406.8197878874
2021-05-27,471.3331891472
2021-05-28,445.1139200278
2021-05-29,468.94624794230003
2021-05-30,466.6205557035
2021-05-31,463.6969999146
2021-06-01,415.203394865
2021-06-02,399.1223599029
2021-06-03,392.82024424950004
2021-06-04,411.5734161003
2021-06-05,390.7833418115
2021-06-06,355.7475988888
2021-06-07,312.09515585279996
2021-06-08,317.84013693969996
2021-06-09,300.00182457209996
2021-06-10,357.641594332
2021-06-11,436.9920974195
2021-06-12,400.2851241342
2021-06-13,410.1070011619
2021-06-14,433.2141024891
2021-06-15,423.13025923199996
2021-06-16,393.21262043490003
2021-06-17,376.4823085308
2021-06-18,367.8917130777
2021-06-19,385.5127932251
2021-06-20,349.2057229266
2021-06-21,356.8152637296
2021-06-22,318.9082824164
2021-06-23,331.32841515399997
2021-06-24,304.8886217009
2021-06-25,300.30093563130004
2021-06-26,294.532960515
2021-06-27,305.76220284190003
2021-06-28,298.7652407076
2021-06-29,157.13268652399998
2021-06-30,162.1247441766
2021-07-01,182.92169469299998
2021-07-02,181.4309372704
2021-07-03,174.4329013635
2021-07-04,182.7736718902
2021-07-05,170.8220972927
2021-07-06,174.8838985518
2021-07-07,189.319950576
2021-07-08,210.4531034542
2021-07-09,310.5663043508
2021-07-10,335.00654356670003
2021-07-11,348.0420503186
2021-07-12,372.4707655885
2021-07-13,389.08516292679997
2021-07-14,363.781260051
2021-07-15,204.8784928353
2021-07-16,257.43177820560004
2021-07-17,282.1236982216
2021-07-18,323.6186787569
2021-07-19,336.08063424339997
2021-07-20,233.95962515739998
2021-07-21,281.1691526024
2021-07-22,245.06334584110002
2021-07-23,217.5371608982
2021-07-24,250.4579211133
2021-07-25,272.6233613924
2021-07-26,211.5421866625
2021-07-27,193.034594691
2021-07-28,212.6479910317
2021-07-29,252.81584795950002
2021-07-30,290.6431684552
2021-07-31,269.9238519966
2021-08-01,311.855075204
2021-08-02,315.237861404
2021-08-03,245.9101096686
2021-08-04,244.3792592182
2021-08-05,243.92539105219998
2021-08-06,230.8291741026
2021-08-07,310.6643096839
2021-08-08,319.848829384
2021-08-09,230.8459917856
2021-08-10,321.3292200641
2021-08-11,340.4832707327
2021-08-12,354.2278303553
2021-08-13,332.6769955975
2021-08-14,349.7966013547
2021-08-15,382.56036288580003
2021-08-16,345.05804022359996
2021-08-17,361.115807207
2021-08-18,419.7924977933
2021-08-19,375.1388691625
2021-08-20,378.7706573535
2021-08-21,399.35254690809995
2021-08-22,387.2457657637
2021-08-23,416.06512958250005
2021-08-24,376.06945036300004
2021-08-25,370.6557607432
