Date,Emissions(g)
2019-03-12,187490.3343168
2019-03-13,208154.39586579998
2019-03-14,186824.8044443
2019-03-15,175880.9161767
2019-03-16,192347.28336819998
2019-03-17,207678.1776776
2019-03-18,189507.9965489
2019-03-19,212654.1117855
2019-03-20,211186.0106996
2019-03-21,217344.17639220002
2019-03-22,214523.5297372
2019-03-23,210542.69377410001
2019-03-24,219721.97429160003
2019-03-25,212751.15467130003
2019-03-26,177991.3893203
2019-03-27,212848.4491182
2019-03-28,212627.0613472
2019-03-29,217810.70413879998
2019-03-30,207513.9262822
2019-03-31,222818.5050473
2019-04-01,223888.9946185
2019-04-02,213298.9134219
2019-04-03,231458.89336209997
2019-04-04,220293.9834212
2019-04-05,244122.7749929
2019-04-06,245272.05844409997
2019-04-07,260812.44479370004
2019-04-08,232891.54918159998
2019-04-09,254471.6553128
2019-04-10,237285.2106768
2019-04-11,232642.25190499998
2019-04-12,236856.86934059998
2019-04-13,256092.82272349996
2019-04-14,229344.99541769997
2019-04-15,239118.9435008
2019-04-16,231238.3698576
2019-04-17,254533.71392009998
2019-04-18,230491.36904969998
2019-04-19,265121.9555577
2019-04-20,249614.0817951
2019-04-21,247745.74751219997
2019-04-22,249781.76650810003
2019-04-23,245636.07128100004
2019-04-24,237016.4407552
2019-04-25,253642.00347449997
2019-04-26,268290.10385370004
2019-04-27,245153.72742719998
2019-04-28,263461.13634789997
2019-04-29,259798.56056849996
2019-04-30,272872.0212843
2019-05-01,261102.29721939997
2019-05-02,294767.2563438
2019-05-03,280704.6335155
2019-05-04,253917.53978429997
2019-05-05,268898.92866910005
2019-05-06,262235.6357488
2019-05-07,271170.0569249
2019-05-08,252056.68091710002
2019-05-09,254365.88927799996
2019-05-10,254543.24433629998
2019-05-11,234993.7187273
2019-05-12,244006.57072579997
2019-05-13,242607.7066364
2019-05-14,289309.1127549
2019-05-15,265199.0711634001
2019-05-16,270726.2791188
2019-05-17,224615.5530672
2019-05-18,243534.79059309998
2019-05-19,255208.57246529998
2019-05-20,240030.4510904
2019-05-21,247376.95352930002
2019-05-22,254532.1712202
2019-05-23,252464.2290887
2019-05-24,214760.3207585
2019-05-25,269232.7758026
2019-05-26,267993.0158685
2019-05-27,266036.0149064
2019-05-28,264818.8954222
2019-05-29,275320.4735899
2019-05-30,266426.2349501
2019-05-31,272013.6081855
2019-06-01,263248.9591368
2019-06-02,282241.6079664
2019-06-03,280910.4966159
2019-06-04,265944.2538357
2019-06-05,262883.5839699
2019-06-06,249992.3051179
2019-06-07,245121.68058659998
2019-06-08,264899.64198190003
2019-06-09,273998.0392933
2019-06-10,304414.20522829995
2019-06-11,295185.839096
2019-06-12,292869.2237599
2019-06-13,291895.1463886
2019-06-14,295914.3449389
2019-06-15,313436.0006368
2019-06-16,286109.3154479
2019-06-17,261497.8221693
2019-06-18,269682.3171459
2019-06-19,289243.69340449997
2019-06-20,306044.73268340004
2019-06-21,311524.3267642
2019-06-22,303446.1372501
2019-06-23,306153.691855
2019-06-24,296972.61827940005
2019-06-25,304019.51234169997
2019-06-26,295218.4300705
2019-06-27,283022.4511532
2019-06-28,300835.417465
2019-06-29,294574.96043459995
2019-06-30,299107.0111163
2019-07-01,307437.01215980004
2019-07-02,298087.282925
2019-07-03,297659.3047167
2019-07-04,320506.1967192
2019-07-05,322168.4254007
2019-07-06,306001.9363683
2019-07-07,318825.4182596
2019-07-08,299047.1272065
2019-07-09,297268.9224733
2019-07-10,292824.4595325
2019-07-11,331851.0932497
2019-07-12,303028.39902350004
2019-07-13,298556.6135723
2019-07-14,300550.3641672
2019-07-15,332717.5179275
2019-07-16,340706.46518580004
2019-07-17,344483.83958030003
2019-07-18,324493.3805874
2019-07-19,296385.96080550004
2019-07-20,316456.1031452
2019-07-21,324236.93800220004
2019-07-22,317944.5007944
2019-07-23,329932.33591529995
2019-07-24,325782.0733638
2019-07-25,292814.6081835
2019-07-26,292940.4790439
2019-07-27,286978.9285369
2019-07-28,328275.77063600003
2019-07-29,269376.1350532
2019-07-30,272129.70739510003
2019-07-31,307573.17136040004
2019-08-01,268835.21281550004
2019-08-02,311853.1516132
2019-08-03,307197.7784028
2019-08-04,307307.45070110005
2019-08-05,319667.5863951
2019-08-06,306635.3651377
2019-08-07,313495.530148
2019-08-08,290920.0717516
2019-08-09,306686.5678144
2019-08-10,329852.5525459
2019-08-11,340392.86291100003
2019-08-12,306430.722939
2019-08-13,310200.304889
2019-08-14,295928.7948296
2019-08-15,296328.052537
2019-08-16,293764.19481099996
2019-08-17,288891.5672699
2019-08-18,260505.0329247
2019-08-19,259232.98800869996
2019-08-20,259051.20591179997
2019-08-21,266657.7243239
2019-08-22,273684.0026849
2019-08-23,262514.40715409996
2019-08-24,287456.2284124
2019-08-25,298742.6427785
2019-08-26,256840.4426363
2019-08-27,261863.2796056
2019-08-28,250248.90201639998
2019-08-29,276580.0302693
2019-08-30,283686.1456715
2019-08-31,272191.6871436
2019-09-01,192281.4314896
2019-09-02,189589.2541337
2019-09-03,194980.3228426
2019-09-04,200090.1863375
2019-09-05,204361.89320380002
2019-09-06,212457.0075198
2019-09-07,239626.3866737
2019-09-08,202799.9385344
2019-09-09,219967.13339499998
2019-09-10,225698.8615414
2019-09-11,222852.9725562
2019-09-12,214661.70371909998
2019-09-13,217499.4864375
2019-09-14,229835.2672465
2019-09-15,221090.0804182
2019-09-16,214040.2187018
2019-09-17,221547.1291735
2019-09-18,226810.4016468
2019-09-19,235800.8838919
2019-09-20,251186.870823
2019-09-21,242440.3999008
2019-09-22,247426.80308630003
2019-09-23,237731.966749
2019-09-24,224442.5833768
2019-09-25,217252.3718008
2019-09-26,261470.6390864
2019-09-27,250107.77447219996
2019-09-28,255586.829777
2019-09-29,255780.85894229996
2019-09-30,258715.3708458
2019-10-01,307863.038283
2019-10-02,300563.81273939996
2019-10-03,304437.55149569997
2019-10-04,307074.8182962
2019-10-05,293458.3916593
2019-10-06,294637.7594464999
2019-10-07,284545.12905570003
2019-10-08,287381.528973
2019-10-09,289890.5318706
2019-10-10,280958.0319731
2019-10-11,280494.07574720006
2019-10-12,288865.56553370005
2019-10-13,298789.8364656
2019-10-14,300924.3373509
2019-10-15,283276.1137768
2019-10-16,283839.9023275
2019-10-17,288716.5079496
2019-10-18,259735.78817179997
2019-10-19,285055.59356340003
2019-10-20,272124.89759510005
2019-10-21,266782.48359679995
2019-10-22,270483.7526835
2019-10-23,248440.5748671
2019-10-24,270192.9262614
2019-10-25,269559.36887670006
2019-10-26,277651.581183
2019-10-27,285749.1741297
2019-10-28,295777.49221520004
2019-10-29,256618.5542416
2019-10-30,301486.9566663
2019-10-31,263790.88406159997
2019-11-01,247616.45818909997
2019-11-02,284300.527307
2019-11-03,308258.5868536
2019-11-04,269910.3610979
2019-11-05,283428.7758991
2019-11-06,299764.3708718
2019-11-07,288655.74324720004
2019-11-08,298093.978159
2019-11-09,305301.51907320006
2019-11-10,277769.03087629995
2019-11-11,270966.70466489997
2019-11-12,285979.6879329
2019-11-13,273126.3043064
2019-11-14,279925.28873970004
2019-11-15,246954.6279879
2019-11-16,268532.77175220003
2019-11-17,265356.8190525
2019-11-18,281223.4225509
2019-11-19,273783.4471631
2019-11-20,313312.29665730003
2019-11-21,292335.26455330005
2019-11-22,320403.4369579
2019-11-23,318305.2580101
2019-11-24,314859.5805756
2019-11-25,284562.1641701
2019-11-26,307800.1812404
2019-11-27,317298.59691270004
2019-11-28,303263.8454344
2019-11-29,298238.8491342
2019-11-30,288624.2504937
2019-12-01,371031.3790615
2019-12-02,339856.3379997
2019-12-03,334887.17954750004
2019-12-04,304404.163083
2019-12-05,314151.6360846
2019-12-06,357053.5267764
2019-12-07,362400.635061
2019-12-08,353540.14266769995
2019-12-09,342912.21686980006
2019-12-10,376865.1517698
2019-12-11,363697.1268057
2019-12-12,368824.8511986
2019-12-13,369093.9233737
2019-12-14,400084.5167437
2019-12-15,361261.7245449
2019-12-16,357493.567688
2019-12-17,346347.7017637
2019-12-18,342438.8368274
2019-12-19,325013.12942990003
2019-12-20,363425.8728488
2019-12-21,347706.97467689996
2019-12-22,322733.6658056
2019-12-23,317131.71141910006
2019-12-24,316342.4639617
2019-12-25,311732.7972475
2019-12-26,321527.775664
2019-12-27,351458.5482096
2019-12-28,349377.9812457
2019-12-29,369769.3185713
2019-12-30,381323.2331758
2019-12-31,371035.8151781
2020-01-01,369372.98381989996
2020-01-02,352365.1974881
2020-01-03,366475.30316859996
2020-01-04,355878.95998060005
2020-01-05,380461.8607925
2020-01-06,397178.1414812
2020-01-07,373956.2821987
2020-01-08,374239.9013864
2020-01-09,376470.3735109
2020-01-10,422608.86587070004
2020-01-11,380624.0938737
2020-01-12,385322.8143348
2020-01-13,302183.26600620005
2020-01-14,345119.4591815
2020-01-15,380888.5121371
2020-01-16,396603.9327168
2020-01-17,435054.0510944
2020-01-18,407623.91610840004
2020-01-19,406687.7264122
2020-01-20,463390.12281930004
2020-01-21,397378.948751
2020-01-22,406120.6402221
2020-01-23,422764.40146559995
2020-01-24,425070.16868660005
2020-01-25,404647.8984356
2020-01-26,404800.12360660004
2020-01-27,397125.28419120004
2020-01-28,393875.3559496
2020-01-29,389343.6935025
2020-01-30,381898.302403
2020-01-31,413792.7020675
2020-02-01,429727.44570080005
2020-02-02,407640.4856588
2020-02-03,413220.7097535
2020-02-04,423737.9445601
2020-02-05,414575.8983694
2020-02-06,421508.16282100003
2020-02-07,424808.3341025
2020-02-08,413220.1940798
2020-02-09,435784.58013699995
2020-02-10,460351.3634486
2020-02-11,419499.53772970004
2020-02-12,424852.3385344
2020-02-13,397744.9325097
2020-02-14,403323.49091520003
2020-02-15,407316.8073575
2020-02-16,442248.1846666
2020-02-17,428069.7710647
2020-02-18,442645.14830279996
2020-02-19,425511.52555609995
2020-02-20,393349.68792890006
2020-02-21,388266.2873418
2020-02-22,394924.81376760005
2020-02-23,386743.2894931
2020-02-24,416607.75067639997
2020-02-25,432049.3145048
2020-02-26,425606.4444669
2020-02-27,413342.8096563
2020-02-28,426545.7460968
2020-02-29,412732.0997969
2020-03-01,421186.76661580004
2020-03-02,417041.4329169
2020-03-03,440259.939832
2020-03-04,432581.3607441
2020-03-05,454222.3960262
2020-03-06,428153.8879626
2020-03-07,441115.3445246
2020-03-08,427747.9387827
2020-03-09,434209.7870054
2020-03-10,422649.5498997
2020-03-11,416403.335329
2020-03-12,421670.5244787
2020-03-13,430245.0589105
2020-03-14,426848.4109111
2020-03-15,382402.606105
2020-03-16,392288.4799597
2020-03-17,434260.44234189996
2020-03-18,433276.89540609997
2020-03-19,430641.81784360006
2020-03-20,417984.22884460003
2020-03-21,418907.6076152
2020-03-22,393890.0020026
2020-03-23,415901.2863916
2020-03-24,393617.5403478
2020-03-25,422479.1599952
2020-03-26,442989.6180922
2020-03-27,453078.6655811
2020-03-28,416098.1902339
2020-03-29,414741.0765259
2020-03-30,414389.5350261
2020-03-31,411157.05231420003
2020-04-01,358402.7189612
2020-04-02,374170.5449219
2020-04-03,373223.81872670003
2020-04-04,384681.3258488
2020-04-05,358325.0003719
2020-04-06,390182.30576859997
2020-04-07,385884.32191889995
2020-04-08,373512.5024454
2020-04-09,382989.3267721
2020-04-10,392057.33525969996
2020-04-11,449789.92920079996
2020-04-12,446833.28186710004
2020-04-13,451372.6394484
2020-04-14,414171.8016653
2020-04-15,430926.88148309995
2020-04-16,426383.2134896
2020-04-17,422731.9748422
2020-04-18,464080.5985192
2020-04-19,406582.23330779996
2020-04-20,362773.02264449996
2020-04-21,299908.4386573
2020-04-22,321765.2165322
2020-04-23,366610.7797935
2020-04-24,456206.9033224
2020-04-25,431867.99031880003
2020-04-26,465152.019108
2020-04-27,404034.3156329
2020-04-28,417914.5683173
2020-04-29,411651.5695723
2020-04-30,394814.616656
2020-05-01,371201.1645046
2020-05-02,368976.97819169995
2020-05-03,393670.14060780004
2020-05-04,437575.0213864
2020-05-05,413561.90698120004
2020-05-06,428822.29073259997
2020-05-07,413965.8495682
2020-05-08,417383.5767179
2020-05-09,440721.8392525
2020-05-10,416000.6493825
2020-05-11,417243.5982389
2020-05-12,411673.3366293
2020-05-13,466032.511996
2020-05-14,408244.25953820004
2020-05-15,429093.5177444
2020-05-16,434787.0884379
2020-05-17,409850.8481823
2020-05-18,403597.20889
2020-05-19,359163.195129
2020-05-20,382076.7943908
2020-05-21,415795.904194
2020-05-22,418240.22059140005
2020-05-23,386827.49388029997
2020-05-24,375066.9406406
2020-05-25,383662.6816086
2020-05-26,370447.96195060003
2020-05-27,396289.78582030005
2020-05-28,403953.21315090003
2020-05-29,399760.86622090003
2020-05-30,417950.1323857
2020-05-31,410652.8340768
2020-06-01,367936.0562971
2020-06-02,359940.8784939
2020-06-03,411676.419983
2020-06-04,377692.2922091
2020-06-05,341306.785898
2020-06-06,366808.7733484
2020-06-07,373591.49594200007
2020-06-08,408585.3122655
2020-06-09,344393.3026671
2020-06-10,311366.08882490004
2020-06-11,345470.91552940005
2020-06-12,367477.80240090005
2020-06-13,342136.6117926
2020-06-14,362170.6819718
2020-06-15,374927.0692511
2020-06-16,377024.1388575
2020-06-17,379714.0657554
2020-06-18,386093.8842337
2020-06-19,333597.3888664
2020-06-20,352288.557913
2020-06-21,415572.6274891
2020-06-22,416743.41587060003
2020-06-23,389555.4024443
2020-06-24,417242.53378670005
2020-06-25,435699.43225370004
2020-06-26,388364.58845660003
2020-06-27,424480.5135423
2020-06-28,388008.5502687
2020-06-29,385677.3994927
2020-06-30,374951.7271011
2020-07-01,361266.82228250004
2020-07-02,346065.9582807
2020-07-03,349942.0447164
2020-07-04,370148.9753039
2020-07-05,390880.0416835
2020-07-06,363149.4288578
2020-07-07,352696.05849850003
2020-07-08,354263.1400271
2020-07-09,359970.73964539997
2020-07-10,345984.42731349997
2020-07-11,378300.00528389995
2020-07-12,370925.5540965
2020-07-13,353493.9791876
2020-07-14,361040.6037678
2020-07-15,394581.6325811
2020-07-16,386263.5048218
2020-07-17,334524.2242814
2020-07-18,397666.5457446
2020-07-19,403293.2255453
2020-07-20,389070.19700710004
2020-07-21,407839.21011179994
2020-07-22,406646.6775385
2020-07-23,367303.32602110005
2020-07-24,393748.88315149996
2020-07-25,386179.7245093
2020-07-26,403139.5608476
2020-07-27,381602.8652012
2020-07-28,397462.9072386
2020-07-29,398001.0809618
2020-07-30,389664.33816479996
2020-07-31,359167.8971472
2020-08-01,377671.1586763
2020-08-02,369967.0624229
2020-08-03,384795.174014
2020-08-04,383082.6201375
2020-08-05,424887.2908188
2020-08-06,340130.69937259995
2020-08-07,349061.3893311
2020-08-08,349478.1404377
2020-08-09,374989.1870336
2020-08-10,383952.1972398
2020-08-11,370081.46384929994
2020-08-12,342035.9696842
2020-08-13,380131.5692364
2020-08-14,390421.1377026
2020-08-15,375670.4151653
2020-08-16,373920.1281782
2020-08-17,352747.82546489994
2020-08-18,353038.28479829995
2020-08-19,354492.2235211
2020-08-20,366242.5979758
2020-08-21,364875.6514324
2020-08-22,352152.4222823
2020-08-23,361090.20636720007
2020-08-24,326377.97045920003
2020-08-25,364361.4620546
2020-08-26,376755.6407413
2020-08-27,378658.7591186
2020-08-28,352741.987912
2020-08-29,370686.37779159995
2020-08-30,362337.1004207
2020-08-31,359291.3291237
2020-09-01,328581.4775633
2020-09-02,333486.76272379997
2020-09-03,306300.80109940004
2020-09-04,316415.4824719
2020-09-05,380588.6030762
2020-09-06,342579.4471758
2020-09-07,333198.32025809994
2020-09-08,333886.1310541
2020-09-09,325742.17752509995
2020-09-10,330640.9461197
2020-09-11,342359.9560346
2020-09-12,361495.8132151
2020-09-13,332786.46369790006
2020-09-14,319495.93238199997
2020-09-15,325669.92319129995
2020-09-16,342158.7583792
2020-09-17,337464.5901668
2020-09-18,363278.06947119994
2020-09-19,326589.1253631
2020-09-20,316849.36194190005
2020-09-21,380544.25344510004
2020-09-22,347919.217795
2020-09-23,347508.93822499993
2020-09-24,322409.49145090004
2020-09-25,344433.88516099995
2020-09-26,336578.77265440003
2020-09-27,328074.0173062
2020-09-28,351570.859133
2020-09-29,341164.5375034
2020-09-30,313035.8846073
2020-10-01,329998.86916229996
2020-10-02,338140.9882601
2020-10-03,333031.80815680005
2020-10-04,357065.16826620005
2020-10-05,348866.02421730006
2020-10-06,349472.71475569997
2020-10-07,349873.5887397
2020-10-08,355805.6706383
2020-10-09,360016.6620741
2020-10-10,333352.24462719995
2020-10-11,355511.2829379
2020-10-12,334845.9941388
2020-10-13,353646.98057600006
2020-10-14,368721.5967208
2020-10-15,345239.945632
2020-10-16,345882.1022267
2020-10-17,355487.9321961
2020-10-18,341273.6105707
2020-10-19,371798.68273889995
2020-10-20,344279.2385683
2020-10-21,316516.9514973
2020-10-22,377175.31300960004
2020-10-23,332062.7227817
2020-10-24,374496.082381
2020-10-25,333572.6849925
2020-10-26,319317.88719649997
2020-10-27,324693.4090716
2020-10-28,326157.8508224
2020-10-29,308319.60342269996
2020-10-30,307094.03604880004
2020-10-31,327623.2866084
2020-11-01,440408.333411
2020-11-02,415364.86783289997
2020-11-03,438650.9291873
2020-11-04,442739.83616839995
2020-11-05,413187.4347329
2020-11-06,396893.56042379997
2020-11-07,386247.4566766
2020-11-08,383247.0721288
2020-11-09,402468.89312530006
2020-11-10,385703.4526513
2020-11-11,383751.25037590007
2020-11-12,398971.8206547
2020-11-13,443879.0338744
2020-11-14,424029.6028083
2020-11-15,446836.08651500003
2020-11-16,442892.81310269993
2020-11-17,400824.0902943
2020-11-18,412601.8965218
2020-11-19,421475.08300820005
2020-11-20,434246.0325172
2020-11-21,429561.06596439995
2020-11-22,471472.4337778
2020-11-23,459625.2347426
2020-11-24,445021.2082843
2020-11-25,458683.41674980003
2020-11-26,457724.3059213
2020-11-27,453371.86896690005
2020-11-28,431239.170669
2020-11-29,446636.51362349995
2020-11-30,463345.6863604
2020-12-01,466600.3655427
2020-12-02,489770.9487663
2020-12-03,455659.2730369
2020-12-04,523277.38649169996
2020-12-05,476321.0001507
2020-12-06,530826.7594743001
2020-12-07,466674.1604545
2020-12-08,478948.6621076
2020-12-09,492897.67275900004
2020-12-10,484460.40428739996
2020-12-11,501870.24969900004
2020-12-12,490838.2997840999
2020-12-13,478415.82998529996
2020-12-14,486630.880228
2020-12-15,462547.0214516
2020-12-16,448533.3795759
2020-12-17,518257.9277906001
2020-12-18,425888.4899938
2020-12-19,379213.1481353
2020-12-20,442191.7380828
2020-12-21,415413.5241671
2020-12-22,422116.47215020005
2020-12-23,460766.52616440004
2020-12-24,419215.3783519
2020-12-25,445390.24543290003
2020-12-26,445935.3709156
2020-12-27,467732.960708
2020-12-28,425674.0402247
2020-12-29,441124.5465633
2020-12-30,444972.968375
2020-12-31,448643.85942570004
2021-01-01,454243.0633654
2021-01-02,417095.4131171
2021-01-03,456250.35940699995
2021-01-04,435564.369426
2021-01-05,418130.99869659997
2021-01-06,435748.088011
2021-01-07,463677.2466702
2021-01-08,496396.22434350004
2021-01-09,441350.3023412
2021-01-10,389529.3298931
2021-01-11,444181.2323773
2021-01-12,370295.1794878
2021-01-13,399954.4052657
2021-01-14,383611.25964570005
2021-01-15,378598.6057446
2021-01-16,474582.9994363
2021-01-17,433648.90645899996
2021-01-18,403779.12336729997
2021-01-19,407172.9802914
2021-01-20,414046.3657726
2021-01-21,451046.5958843
2021-01-22,421630.8037013
2021-01-23,420911.8415949
2021-01-24,435534.58802170004
2021-01-25,441004.4743817
2021-01-26,449140.4705356
2021-01-27,445481.3121035
2021-01-28,436520.7360817
2021-01-29,413235.37215340004
2021-01-30,450207.1052599
2021-01-31,421998.0993924
2021-02-01,442116.2798321
2021-02-02,414917.38021840004
2021-02-03,437694.2749148
2021-02-04,455592.51107490005
2021-02-05,435361.5033505
2021-02-06,440561.8172675
2021-02-07,422119.75727269996
2021-02-08,420587.0612609
2021-02-09,419308.26506340003
2021-02-10,410915.7785764
2021-02-11,439939.7780001
2021-02-12,439224.8383352
2021-02-13,445654.0816319
2021-02-14,385838.7663341
2021-02-15,386861.8169465
2021-02-16,431337.92592189997
2021-02-17,437685.48213270004
2021-02-18,433894.6725274
2021-02-19,430155.5364745
2021-02-20,462879.0910001
2021-02-21,428575.5358653
2021-02-22,466636.2310563
2021-02-23,452865.2904129
2021-02-24,491495.19535349996
2021-02-25,477021.7604372
2021-02-26,485943.63798560004
2021-02-27,436942.88429980003
2021-02-28,449717.17350290006
2021-03-01,448421.40621840005
2021-03-02,460670.9020508
2021-03-03,438802.39974950004
2021-03-04,477061.0370907
2021-03-05,430576.5689407
2021-03-06,493402.0162894
2021-03-07,464773.4645844
2021-03-08,453303.9137064
2021-03-09,485868.87729349994
2021-03-10,470713.5003419
2021-03-11,485973.5274385
2021-03-12,405220.1723916
2021-03-13,356095.89163800003
2021-03-14,379174.75618769997
2021-03-15,344291.4754128
2021-03-16,359831.319028
2021-03-17,358000.9917222
2021-03-18,377999.3081709
2021-03-19,324436.2917897
2021-03-20,314111.02386749996
2021-03-21,371031.8775097
2021-03-22,388143.73157249996
2021-03-23,417376.2066492
2021-03-24,434181.018437
2021-03-25,425063.13694000005
2021-03-26,436814.734344
2021-03-27,459851.8465429
2021-03-28,440374.5415679
2021-03-29,477380.0456386
2021-03-30,473803.8718928
2021-03-31,523580.0683801
2021-04-01,501753.6435122
2021-04-02,486987.36768429994
2021-04-03,507123.3594386001
2021-04-04,527508.9507648001
2021-04-05,414558.6919262
2021-04-06,429227.4463128
2021-04-07,434901.9596783
2021-04-08,429038.1465858
2021-04-09,471387.75296849996
2021-04-10,446816.8797647
2021-04-11,415767.7136418
2021-04-12,469860.6391079
2021-04-13,367644.0156918
2021-04-14,372679.4636649
2021-04-15,348848.20855369995
2021-04-16,341312.4433862
2021-04-17,414555.4047552
2021-04-18,385997.646648
2021-04-19,398700.81721009995
2021-04-20,358868.1500203
2021-04-21,350044.083125
2021-04-22,353315.3598059
2021-04-23,364049.6538023
2021-04-24,418982.9159524
2021-04-25,428206.51997429994
2021-04-26,418148.2063084
2021-04-27,407917.2032592
2021-04-28,394033.5450622
2021-04-29,368962.9715975
2021-04-30,389648.8677084
2021-05-01,400427.3549435
2021-05-02,368420.0106882
2021-05-03,302033.5135848
2021-05-04,345104.771097
2021-05-05,392758.7471814001
2021-05-06,354117.0535261
2021-05-07,403323.222315
2021-05-08,405328.8071654
2021-05-09,393016.51313449995
2021-05-10,400075.8697058
2021-05-11,384107.3105232
2021-05-12,355063.8075106
2021-05-13,375304.9625676
2021-05-14,445653.3932166
2021-05-15,456912.953855
2021-05-16,406733.75942109997
2021-05-17,387780.72845560004
2021-05-18,364380.2530481
2021-05-19,440668.80224540003
2021-05-20,446589.13108799997
2021-05-21,431868.6381614
2021-05-22,408910.12252820004
2021-05-23,407047.8356127
2021-05-24,423679.83238639997
2021-05-25,384499.73293560004
2021-05-26,406819.7878874
2021-05-27,471333.1891472
2021-05-28,445113.9200278
2021-05-29,468946.24794230005
2021-05-30,466620.5557035
2021-05-31,463696.9999146
2021-06-01,415203.394865
2021-06-02,399122.35990289995
2021-06-03,392820.24424950004
2021-06-04,411573.4161003
2021-06-05,390783.3418115
2021-06-06,355747.5988888
2021-06-07,312095.15585279994
2021-06-08,317840.13693969994
2021-06-09,300001.82457209995
2021-06-10,357641.594332
2021-06-11,436992.0974195
2021-06-12,400285.1241342
2021-06-13,410107.0011619
2021-06-14,433214.1024891
2021-06-15,423130.259232
2021-06-16,393212.62043490005
2021-06-17,376482.30853080004
2021-06-18,367891.7130777
2021-06-19,385512.7932251
2021-06-20,349205.7229266
2021-06-21,356815.2637296
2021-06-22,318908.28241640003
2021-06-23,331328.415154
2021-06-24,304888.62170089997
2021-06-25,300300.93563130003
2021-06-26,294532.96051500004
2021-06-27,305762.20284190006
2021-06-28,298765.2407076
2021-06-29,157132.686524
2021-06-30,162124.74417659998
2021-07-01,182921.69469299997
2021-07-02,181430.9372704
2021-07-03,174432.90136350002
2021-07-04,182773.6718902
2021-07-05,170822.0972927
2021-07-06,174883.8985518
2021-07-07,189319.950576
2021-07-08,210453.1034542
2021-07-09,310566.3043508
2021-07-10,335006.5435667
2021-07-11,348042.05031859997
2021-07-12,372470.7655885
2021-07-13,389085.16292679997
2021-07-14,363781.260051
2021-07-15,204878.49283529999
2021-07-16,257431.77820560004
2021-07-17,282123.69822160003
2021-07-18,323618.6787569
2021-07-19,336080.63424339995
2021-07-20,233959.62515739998
2021-07-21,281169.1526024
2021-07-22,245063.3458411
2021-07-23,217537.1608982
2021-07-24,250457.9211133
2021-07-25,272623.3613924
2021-07-26,211542.1866625
2021-07-27,193034.594691
2021-07-28,212647.9910317
2021-07-29,252815.8479595
2021-07-30,290643.1684552
2021-07-31,269923.8519966
2021-08-01,311855.075204
2021-08-02,315237.861404
2021-08-03,245910.1096686
2021-08-04,244379.2592182
2021-08-05,243925.3910522
2021-08-06,230829.1741026
2021-08-07,310664.3096839
2021-08-08,319848.829384
2021-08-09,230845.9917856
2021-08-10,321329.2200641
2021-08-11,340483.2707327
2021-08-12,354227.8303553
2021-08-13,332676.9955975
2021-08-14,349796.6013547
2021-08-15,382560.3628858
2021-08-16,345058.04022359994
2021-08-17,361115.807207
2021-08-18,419792.4977933
2021-08-19,375138.86916249996
2021-08-20,378770.65735349996
2021-08-21,399352.54690809996
2021-08-22,387245.76576369995
2021-08-23,416065.1295825
2021-08-24,376069.45036300004
2021-08-25,370655.7607432
2021-08-26,381763.7588189
2021-08-27,402200.97554260003
2021-08-28,427016.4908717
2021-08-29,385060.38785789994
2021-08-30,401892.13292969996
2021-08-31,397230.6813213
2021-09-01,442250.9679983
2021-09-02,394531.0088406
2021-09-03,457448.3105417
2021-09-04,427938.83688799996
2021-09-05,427851.1081633
2021-09-06,413386.91415370005
2021-09-07,307442.58336600004
2021-09-08,328344.3616193
2021-09-09,293674.05109689996
2021-09-10,368485.45412879996
2021-09-11,363357.9255922001
2021-09-12,307025.1307177
2021-09-13,354067.3572042
2021-09-14,354676.3075739
2021-09-15,346512.6564403
2021-09-16,303665.0273982
2021-09-17,328608.7909994
2021-09-18,374431.47984670004
2021-09-19,361302.45409689995
2021-09-20,390015.9763348
2021-09-21,320852.2324149
2021-09-22,346485.53325949993
2021-09-23,300390.956489
2021-09-24,347189.9347173
2021-09-25,283414.25361570006
2021-09-26,303483.26552270004
2021-09-27,302354.8165944
2021-09-28,266448.7167647
2021-09-29,267172.2487739
2021-09-30,248709.47705810002
2021-10-01,180489.5015069
2021-10-02,185983.2755304
2021-10-03,189827.92190199997
2021-10-04,210538.65054580002
2021-10-05,217107.1435979
2021-10-06,172351.68826010003
2021-10-07,209613.26908250002
2021-10-08,209985.60771830002
2021-10-09,230365.10812210003
2021-10-10,222656.92514630003
2021-10-11,211349.854786
2021-10-12,210414.4471704
2021-10-13,230906.82553529998
2021-10-14,192312.4352748
2021-10-15,189899.56485939998
2021-10-16,189336.76893909997
2021-10-17,224391.8999526
2021-10-18,210063.2154539
2021-10-19,211594.4111341
2021-10-20,259234.9177955
2021-10-21,234322.7950504
2021-10-22,239805.2268482
2021-10-23,250966.8279018
2021-10-24,244285.0227194
2021-10-25,219487.1195467
2021-10-26,217555.5541941
2021-10-27,231576.1023566
2021-10-28,192622.50516519998
2021-10-29,211632.51153709998
2021-10-30,220160.1384352
2021-10-31,195100.6502735
2021-11-01,210155.4484899
2021-11-02,162473.76513210003
2021-11-03,153849.5841863
2021-11-04,139633.72618000003
2021-11-05,139085.8039734
2021-11-06,156230.7512795
2021-11-07,137434.04536629998
2021-11-08,143092.89322889998
2021-11-09,159238.3694195
2021-11-10,145605.7105642
2021-11-11,150278.0377285
2021-11-12,147067.0655029
2021-11-13,170951.17824230003
2021-11-14,172905.8899854
2021-11-15,158070.5571555
2021-11-16,184410.70613540002
